[[2, 24], [120, 121]]
[[2, 52], [149, 221]]
[[2, 52], [149, 223]]
[[2, 52], [149, 226]]
[[2, 52], [153, 121]]
[[2, 52], [153, 169]]
[[2, 52], [153, 199]]
[[2, 52], [153, 221]]
[[2, 52], [153, 223]]
[[2, 52], [153, 226]]
[[2, 52], [164, 121]]
[[2, 52], [164, 163]]
[[2, 52], [164, 172]]
[[2, 52], [164, 199]]
[[2, 52], [164, 226]]
[[2, 52], [164, 230]]
[[2, 52], [167, 147]]
[[2, 52], [167, 150]]
[[2, 52], [167, 188]]
[[2, 52], [167, 212]]
[[2, 52], [167, 219]]
[[2, 52], [174, 121]]
[[2, 52], [174, 135]]
[[2, 52], [174, 157]]
[[2, 52], [174, 169]]
[[2, 52], [174, 199]]
[[2, 52], [174, 204]]
[[2, 52], [174, 221]]
[[2, 52], [174, 223]]
[[2, 52], [174, 226]]
[[2, 52], [177, 121]]
[[2, 52], [177, 169]]
[[2, 52], [177, 199]]
[[2, 52], [177, 221]]
[[2, 52], [177, 223]]
[[2, 52], [177, 226]]
[[2, 52], [179, 135]]
[[2, 52], [179, 147]]
[[2, 52], [179, 157]]
[[2, 52], [179, 188]]
[[2, 52], [179, 204]]
[[2, 52], [179, 219]]
[[2, 52], [181, 135]]
[[2, 52], [181, 147]]
[[2, 52], [181, 157]]
[[2, 52], [181, 188]]
[[2, 52], [181, 204]]
[[2, 52], [181, 219]]
[[2, 52], [185, 135]]
[[2, 52], [185, 147]]
[[2, 52], [185, 157]]
[[2, 52], [185, 188]]
[[2, 52], [185, 204]]
[[2, 52], [185, 219]]
[[2, 52], [203, 121]]
[[2, 52], [203, 163]]
[[2, 52], [203, 172]]
[[2, 52], [203, 199]]
[[2, 52], [203, 226]]
[[2, 52], [203, 230]]
[[2, 52], [205, 121]]
[[2, 52], [205, 135]]
[[2, 52], [205, 157]]
[[2, 52], [205, 169]]
[[2, 52], [205, 199]]
[[2, 52], [205, 204]]
[[2, 52], [205, 221]]
[[2, 52], [205, 223]]
[[2, 52], [205, 226]]
[[2, 52], [210, 135]]
[[2, 52], [210, 147]]
[[2, 52], [210, 157]]
[[2, 52], [210, 188]]
[[2, 52], [210, 204]]
[[2, 52], [210, 219]]
[[2, 52], [231, 135]]
[[2, 52], [231, 147]]
[[2, 52], [231, 157]]
[[2, 52], [231, 169]]
[[2, 52], [231, 204]]
[[2, 52], [231, 219]]
[[2, 52], [231, 221]]
[[2, 52], [231, 223]]
[[2, 52], [235, 121]]
[[2, 52], [235, 169]]
[[2, 52], [235, 199]]
[[2, 52], [235, 221]]
[[2, 52], [235, 223]]
[[2, 52], [235, 226]]
[[2, 52], [236, 147]]
[[2, 52], [236, 150]]
[[2, 52], [236, 188]]
[[2, 52], [236, 212]]
[[2, 52], [236, 219]]
[[2, 62], [120, 121]]
[[2, 62], [120, 163]]
[[2, 62], [120, 172]]
[[2, 62], [120, 199]]
[[2, 62], [120, 226]]
[[2, 62], [120, 230]]
[[2, 62], [122, 121]]
[[2, 62], [122, 163]]
[[2, 62], [122, 172]]
[[2, 62], [122, 199]]
[[2, 62], [122, 226]]
[[2, 62], [122, 230]]
[[2, 62], [123, 121]]
[[2, 62], [123, 169]]
[[2, 62], [123, 199]]
[[2, 62], [123, 221]]
[[2, 62], [123, 223]]
[[2, 62], [123, 226]]
[[2, 62], [130, 135]]
[[2, 62], [130, 147]]
[[2, 62], [130, 157]]
[[2, 62], [130, 169]]
[[2, 62], [130, 204]]
[[2, 62], [130, 219]]
[[2, 62], [130, 221]]
[[2, 62], [130, 223]]
[[2, 62], [142, 163]]
[[2, 62], [142, 172]]
[[2, 62], [142, 230]]
[[2, 62], [143, 163]]
[[2, 62], [143, 172]]
[[2, 62], [143, 230]]
[[2, 62], [144, 135]]
[[2, 62], [144, 147]]
[[2, 62], [144, 157]]
[[2, 62], [144, 188]]
[[2, 62], [144, 204]]
[[2, 62], [144, 219]]
[[2, 62], [145, 135]]
[[2, 62], [145, 147]]
[[2, 62], [145, 157]]
[[2, 62], [145, 169]]
[[2, 62], [145, 204]]
[[2, 62], [145, 219]]
[[2, 62], [145, 221]]
[[2, 62], [145, 223]]
[[2, 62], [149, 121]]
[[2, 62], [149, 169]]
[[2, 62], [149, 199]]
[[2, 62], [149, 221]]
[[2, 62], [149, 223]]
[[2, 62], [149, 226]]
[[2, 62], [153, 121]]
[[2, 62], [153, 169]]
[[2, 62], [153, 199]]
[[2, 62], [153, 221]]
[[2, 62], [153, 223]]
[[2, 62], [153, 226]]
[[2, 62], [161, 163]]
[[2, 62], [161, 172]]
[[2, 62], [161, 230]]
[[2, 62], [162, 163]]
[[2, 62], [162, 172]]
[[2, 62], [162, 230]]
[[2, 62], [164, 121]]
[[2, 62], [164, 163]]
[[2, 62], [164, 172]]
[[2, 62], [164, 199]]
[[2, 62], [164, 226]]
[[2, 62], [164, 230]]
[[2, 62], [174, 121]]
[[2, 62], [174, 135]]
[[2, 62], [174, 157]]
[[2, 62], [174, 169]]
[[2, 62], [174, 199]]
[[2, 62], [174, 204]]
[[2, 62], [174, 221]]
[[2, 62], [174, 223]]
[[2, 62], [174, 226]]
[[2, 62], [177, 121]]
[[2, 62], [177, 169]]
[[2, 62], [177, 199]]
[[2, 62], [177, 221]]
[[2, 62], [177, 223]]
[[2, 62], [177, 226]]
[[2, 62], [179, 135]]
[[2, 62], [179, 147]]
[[2, 62], [179, 157]]
[[2, 62], [179, 188]]
[[2, 62], [179, 204]]
[[2, 62], [179, 219]]
[[2, 62], [181, 135]]
[[2, 62], [181, 147]]
[[2, 62], [181, 157]]
[[2, 62], [181, 188]]
[[2, 62], [181, 204]]
[[2, 62], [181, 219]]
[[2, 62], [182, 163]]
[[2, 62], [182, 172]]
[[2, 62], [182, 230]]
[[2, 62], [185, 135]]
[[2, 62], [185, 147]]
[[2, 62], [185, 157]]
[[2, 62], [185, 188]]
[[2, 62], [185, 204]]
[[2, 62], [185, 219]]
[[2, 62], [203, 121]]
[[2, 62], [203, 163]]
[[2, 62], [203, 172]]
[[2, 62], [203, 199]]
[[2, 62], [203, 226]]
[[2, 62], [203, 230]]
[[2, 62], [205, 121]]
[[2, 62], [205, 135]]
[[2, 62], [205, 157]]
[[2, 62], [205, 169]]
[[2, 62], [205, 199]]
[[2, 62], [205, 204]]
[[2, 62], [205, 221]]
[[2, 62], [205, 223]]
[[2, 62], [205, 226]]
[[2, 62], [210, 135]]
[[2, 62], [210, 147]]
[[2, 62], [210, 157]]
[[2, 62], [210, 188]]
[[2, 62], [210, 204]]
[[2, 62], [210, 219]]
[[2, 62], [216, 163]]
[[2, 62], [216, 172]]
[[2, 62], [216, 230]]
[[2, 62], [222, 163]]
[[2, 62], [222, 172]]
[[2, 62], [222, 230]]
[[2, 62], [231, 135]]
[[2, 62], [231, 147]]
[[2, 62], [231, 157]]
[[2, 62], [231, 169]]
[[2, 62], [231, 204]]
[[2, 62], [231, 219]]
[[2, 62], [231, 221]]
[[2, 62], [231, 223]]
[[2, 62], [235, 121]]
[[2, 62], [235, 169]]
[[2, 62], [235, 199]]
[[2, 62], [235, 221]]
[[2, 62], [235, 223]]
[[2, 62], [235, 226]]
[[2, 64], [120, 121]]
[[2, 64], [120, 163]]
[[2, 64], [120, 172]]
[[2, 64], [120, 199]]
[[2, 64], [120, 226]]
[[2, 64], [120, 230]]
[[2, 64], [122, 121]]
[[2, 64], [122, 163]]
[[2, 64], [122, 172]]
[[2, 64], [122, 199]]
[[2, 64], [122, 226]]
[[2, 64], [122, 230]]
[[2, 64], [123, 121]]
[[2, 64], [123, 169]]
[[2, 64], [123, 199]]
[[2, 64], [123, 221]]
[[2, 64], [123, 223]]
[[2, 64], [123, 226]]
[[2, 64], [130, 135]]
[[2, 64], [130, 147]]
[[2, 64], [130, 157]]
[[2, 64], [130, 169]]
[[2, 64], [130, 204]]
[[2, 64], [130, 219]]
[[2, 64], [130, 221]]
[[2, 64], [130, 223]]
[[2, 64], [142, 163]]
[[2, 64], [142, 172]]
[[2, 64], [142, 230]]
[[2, 64], [143, 163]]
[[2, 64], [143, 172]]
[[2, 64], [143, 230]]
[[2, 64], [144, 135]]
[[2, 64], [144, 147]]
[[2, 64], [144, 157]]
[[2, 64], [144, 188]]
[[2, 64], [144, 204]]
[[2, 64], [144, 219]]
[[2, 64], [145, 135]]
[[2, 64], [145, 147]]
[[2, 64], [145, 157]]
[[2, 64], [145, 169]]
[[2, 64], [145, 204]]
[[2, 64], [145, 219]]
[[2, 64], [145, 221]]
[[2, 64], [145, 223]]
[[2, 64], [149, 121]]
[[2, 64], [149, 169]]
[[2, 64], [149, 199]]
[[2, 64], [149, 221]]
[[2, 64], [149, 223]]
[[2, 64], [149, 226]]
[[2, 64], [153, 121]]
[[2, 64], [153, 169]]
[[2, 64], [153, 199]]
[[2, 64], [153, 221]]
[[2, 64], [153, 223]]
[[2, 64], [153, 226]]
[[2, 64], [161, 163]]
[[2, 64], [161, 172]]
[[2, 64], [161, 230]]
[[2, 64], [162, 163]]
[[2, 64], [162, 172]]
[[2, 64], [162, 230]]
[[2, 64], [164, 121]]
[[2, 64], [164, 163]]
[[2, 64], [164, 172]]
[[2, 64], [164, 199]]
[[2, 64], [164, 226]]
[[2, 64], [164, 230]]
[[2, 64], [174, 121]]
[[2, 64], [174, 135]]
[[2, 64], [174, 157]]
[[2, 64], [174, 169]]
[[2, 64], [174, 199]]
[[2, 64], [174, 204]]
[[2, 64], [174, 221]]
[[2, 64], [174, 223]]
[[2, 64], [174, 226]]
[[2, 64], [177, 121]]
[[2, 64], [177, 169]]
[[2, 64], [177, 199]]
[[2, 64], [177, 221]]
[[2, 64], [177, 223]]
[[2, 64], [177, 226]]
[[2, 64], [179, 135]]
[[2, 64], [179, 147]]
[[2, 64], [179, 157]]
[[2, 64], [179, 188]]
[[2, 64], [179, 204]]
[[2, 64], [179, 219]]
[[2, 64], [181, 135]]
[[2, 64], [181, 147]]
[[2, 64], [181, 157]]
[[2, 64], [181, 188]]
[[2, 64], [181, 204]]
[[2, 64], [181, 219]]
[[2, 64], [182, 163]]
[[2, 64], [182, 172]]
[[2, 64], [182, 230]]
[[2, 64], [185, 135]]
[[2, 64], [185, 147]]
[[2, 64], [185, 157]]
[[2, 64], [185, 188]]
[[2, 64], [185, 204]]
[[2, 64], [185, 219]]
[[2, 64], [203, 121]]
[[2, 64], [203, 163]]
[[2, 64], [203, 172]]
[[2, 64], [203, 199]]
[[2, 64], [203, 226]]
[[2, 64], [203, 230]]
[[2, 64], [205, 121]]
[[2, 64], [205, 135]]
[[2, 64], [205, 157]]
[[2, 64], [205, 169]]
[[2, 64], [205, 199]]
[[2, 64], [205, 204]]
[[2, 64], [205, 221]]
[[2, 64], [205, 223]]
[[2, 64], [205, 226]]
[[2, 64], [210, 135]]
[[2, 64], [210, 147]]
[[2, 64], [210, 157]]
[[2, 64], [210, 188]]
[[2, 64], [210, 204]]
[[2, 64], [210, 219]]
[[2, 64], [216, 163]]
[[2, 64], [216, 172]]
[[2, 64], [216, 230]]
[[2, 64], [222, 163]]
[[2, 64], [222, 172]]
[[2, 64], [222, 230]]
[[2, 64], [231, 135]]
[[2, 64], [231, 147]]
[[2, 64], [231, 157]]
[[2, 64], [231, 169]]
[[2, 64], [231, 204]]
[[2, 64], [231, 219]]
[[2, 64], [231, 221]]
[[2, 64], [231, 223]]
[[2, 64], [235, 121]]
[[2, 64], [235, 169]]
[[2, 64], [235, 199]]
[[2, 64], [235, 221]]
[[2, 64], [235, 223]]
[[2, 64], [235, 226]]
[[2, 75], [120, 121]]
[[2, 75], [120, 163]]
[[2, 75], [120, 172]]
[[2, 75], [120, 199]]
[[2, 75], [120, 226]]
[[2, 75], [120, 230]]
[[2, 75], [122, 121]]
[[2, 75], [122, 163]]
[[2, 75], [122, 172]]
[[2, 75], [122, 199]]
[[2, 75], [122, 226]]
[[2, 75], [122, 230]]
[[2, 75], [123, 121]]
[[2, 75], [123, 169]]
[[2, 75], [123, 199]]
[[2, 75], [123, 221]]
[[2, 75], [123, 223]]
[[2, 75], [123, 226]]
[[2, 75], [130, 135]]
[[2, 75], [130, 147]]
[[2, 75], [130, 157]]
[[2, 75], [130, 169]]
[[2, 75], [130, 204]]
[[2, 75], [130, 219]]
[[2, 75], [130, 221]]
[[2, 75], [130, 223]]
[[2, 75], [133, 147]]
[[2, 75], [133, 150]]
[[2, 75], [133, 188]]
[[2, 75], [133, 212]]
[[2, 75], [133, 219]]
[[2, 75], [139, 147]]
[[2, 75], [139, 150]]
[[2, 75], [139, 188]]
[[2, 75], [139, 212]]
[[2, 75], [139, 219]]
[[2, 75], [144, 135]]
[[2, 75], [144, 147]]
[[2, 75], [144, 157]]
[[2, 75], [144, 188]]
[[2, 75], [144, 204]]
[[2, 75], [144, 219]]
[[2, 75], [145, 135]]
[[2, 75], [145, 147]]
[[2, 75], [145, 157]]
[[2, 75], [145, 169]]
[[2, 75], [145, 204]]
[[2, 75], [145, 219]]
[[2, 75], [145, 221]]
[[2, 75], [145, 223]]
[[2, 75], [149, 121]]
[[2, 75], [149, 169]]
[[2, 75], [149, 199]]
[[2, 75], [149, 221]]
[[2, 75], [149, 223]]
[[2, 75], [149, 226]]
[[2, 75], [153, 121]]
[[2, 75], [153, 169]]
[[2, 75], [153, 199]]
[[2, 75], [153, 221]]
[[2, 75], [153, 223]]
[[2, 75], [153, 226]]
[[2, 75], [164, 121]]
[[2, 75], [164, 163]]
[[2, 75], [164, 172]]
[[2, 75], [164, 199]]
[[2, 75], [164, 226]]
[[2, 75], [164, 230]]
[[2, 75], [167, 147]]
[[2, 75], [167, 150]]
[[2, 75], [167, 188]]
[[2, 75], [167, 212]]
[[2, 75], [167, 219]]
[[2, 75], [174, 121]]
[[2, 75], [174, 135]]
[[2, 75], [174, 157]]
[[2, 75], [174, 169]]
[[2, 75], [174, 199]]
[[2, 75], [174, 204]]
[[2, 75], [174, 221]]
[[2, 75], [174, 223]]
[[2, 75], [174, 226]]
[[2, 75], [177, 121]]
[[2, 75], [177, 169]]
[[2, 75], [177, 199]]
[[2, 75], [177, 221]]
[[2, 75], [177, 223]]
[[2, 75], [177, 226]]
[[2, 75], [179, 135]]
[[2, 75], [179, 147]]
[[2, 75], [179, 157]]
[[2, 75], [179, 188]]
[[2, 75], [179, 204]]
[[2, 75], [179, 219]]
[[2, 75], [181, 135]]
[[2, 75], [181, 147]]
[[2, 75], [181, 157]]
[[2, 75], [181, 188]]
[[2, 75], [181, 204]]
[[2, 75], [181, 219]]
[[2, 75], [185, 135]]
[[2, 75], [185, 147]]
[[2, 75], [185, 157]]
[[2, 75], [185, 188]]
[[2, 75], [185, 204]]
[[2, 75], [185, 219]]
[[2, 75], [203, 121]]
[[2, 75], [203, 163]]
[[2, 75], [203, 172]]
[[2, 75], [203, 199]]
[[2, 75], [203, 226]]
[[2, 75], [203, 230]]
[[2, 75], [205, 121]]
[[2, 75], [205, 135]]
[[2, 75], [205, 157]]
[[2, 75], [205, 169]]
[[2, 75], [205, 199]]
[[2, 75], [205, 204]]
[[2, 75], [205, 221]]
[[2, 75], [205, 223]]
[[2, 75], [205, 226]]
[[2, 75], [210, 135]]
[[2, 75], [210, 147]]
[[2, 75], [210, 157]]
[[2, 75], [210, 188]]
[[2, 75], [210, 204]]
[[2, 75], [210, 219]]
[[2, 75], [231, 135]]
[[2, 75], [231, 147]]
[[2, 75], [231, 157]]
[[2, 75], [231, 169]]
[[2, 75], [231, 204]]
[[2, 75], [231, 219]]
[[2, 75], [231, 221]]
[[2, 75], [231, 223]]
[[2, 75], [235, 121]]
[[2, 75], [235, 169]]
[[2, 75], [235, 199]]
[[2, 75], [235, 221]]
[[2, 75], [235, 223]]
[[2, 75], [235, 226]]
[[2, 75], [236, 147]]
[[2, 75], [236, 150]]
[[2, 75], [236, 188]]
[[2, 75], [236, 212]]
[[2, 75], [236, 219]]
[[2, 87], [120, 121]]
[[2, 87], [120, 163]]
[[2, 87], [120, 172]]
[[2, 87], [120, 199]]
[[2, 87], [120, 226]]
[[2, 87], [120, 230]]
[[2, 87], [122, 121]]
[[2, 87], [122, 163]]
[[2, 87], [122, 172]]
[[2, 87], [122, 199]]
[[2, 87], [122, 226]]
[[2, 87], [122, 230]]
[[2, 87], [123, 121]]
[[2, 87], [123, 169]]
[[2, 87], [123, 199]]
[[2, 87], [123, 221]]
[[2, 87], [123, 223]]
[[2, 87], [123, 226]]
[[2, 87], [130, 135]]
[[2, 87], [130, 147]]
[[2, 87], [130, 157]]
[[2, 87], [130, 169]]
[[2, 87], [130, 204]]
[[2, 87], [130, 219]]
[[2, 87], [130, 221]]
[[2, 87], [130, 223]]
[[2, 87], [142, 163]]
[[2, 87], [142, 172]]
[[2, 87], [142, 230]]
[[2, 87], [143, 163]]
[[2, 87], [143, 172]]
[[2, 87], [143, 230]]
[[2, 87], [145, 135]]
[[2, 87], [145, 147]]
[[2, 87], [145, 157]]
[[2, 87], [145, 169]]
[[2, 87], [145, 204]]
[[2, 87], [145, 219]]
[[2, 87], [145, 221]]
[[2, 87], [145, 223]]
[[2, 87], [149, 121]]
[[2, 87], [149, 169]]
[[2, 87], [149, 199]]
[[2, 87], [149, 221]]
[[2, 87], [149, 223]]
[[2, 87], [149, 226]]
[[2, 87], [153, 121]]
[[2, 87], [153, 169]]
[[2, 87], [153, 199]]
[[2, 87], [153, 221]]
[[2, 87], [153, 223]]
[[2, 87], [153, 226]]
[[2, 87], [161, 163]]
[[2, 87], [161, 172]]
[[2, 87], [161, 230]]
[[2, 87], [162, 163]]
[[2, 87], [162, 172]]
[[2, 87], [162, 230]]
[[2, 87], [164, 121]]
[[2, 87], [164, 163]]
[[2, 87], [164, 172]]
[[2, 87], [164, 199]]
[[2, 87], [164, 226]]
[[2, 87], [164, 230]]
[[2, 87], [174, 121]]
[[2, 87], [174, 135]]
[[2, 87], [174, 157]]
[[2, 87], [174, 169]]
[[2, 87], [174, 199]]
[[2, 87], [174, 204]]
[[2, 87], [174, 221]]
[[2, 87], [174, 223]]
[[2, 87], [174, 226]]
[[2, 87], [177, 121]]
[[2, 87], [177, 169]]
[[2, 87], [177, 199]]
[[2, 87], [177, 221]]
[[2, 87], [177, 223]]
[[2, 87], [177, 226]]
[[2, 87], [182, 163]]
[[2, 87], [182, 172]]
[[2, 87], [182, 230]]
[[2, 87], [198, 163]]
[[2, 87], [198, 172]]
[[2, 87], [198, 230]]
[[2, 87], [203, 121]]
[[2, 87], [203, 163]]
[[2, 87], [203, 172]]
[[2, 87], [203, 199]]
[[2, 87], [203, 226]]
[[2, 87], [203, 230]]
[[2, 87], [205, 121]]
[[2, 87], [205, 135]]
[[2, 87], [205, 157]]
[[2, 87], [205, 169]]
[[2, 87], [205, 199]]
[[2, 87], [205, 204]]
[[2, 87], [205, 221]]
[[2, 87], [205, 223]]
[[2, 87], [205, 226]]
[[2, 87], [216, 163]]
[[2, 87], [216, 172]]
[[2, 87], [216, 230]]
[[2, 87], [222, 163]]
[[2, 87], [222, 172]]
[[2, 87], [222, 230]]
[[2, 87], [224, 163]]
[[2, 87], [224, 172]]
[[2, 87], [224, 230]]
[[2, 87], [227, 163]]
[[2, 87], [227, 172]]
[[2, 87], [227, 230]]
[[2, 87], [231, 135]]
[[2, 87], [231, 147]]
[[2, 87], [231, 157]]
[[2, 87], [231, 169]]
[[2, 87], [231, 204]]
[[2, 87], [231, 219]]
[[2, 87], [231, 221]]
[[2, 87], [231, 223]]
[[2, 87], [235, 121]]
[[2, 87], [235, 169]]
[[2, 87], [235, 199]]
[[2, 87], [235, 221]]
[[2, 87], [235, 223]]
[[2, 87], [235, 226]]
[[2, 87], [239, 163]]
[[2, 87], [239, 172]]
[[2, 87], [239, 230]]
[[2, 95], [120, 121]]
[[2, 95], [120, 163]]
[[2, 95], [120, 172]]
[[2, 95], [120, 199]]
[[2, 95], [120, 226]]
[[2, 95], [120, 230]]
[[2, 95], [122, 121]]
[[2, 95], [122, 163]]
[[2, 95], [122, 172]]
[[2, 95], [122, 199]]
[[2, 95], [122, 226]]
[[2, 95], [122, 230]]
[[2, 95], [123, 121]]
[[2, 95], [123, 169]]
[[2, 95], [123, 199]]
[[2, 95], [123, 221]]
[[2, 95], [123, 223]]
[[2, 95], [123, 226]]
[[2, 95], [130, 135]]
[[2, 95], [130, 147]]
[[2, 95], [130, 157]]
[[2, 95], [130, 169]]
[[2, 95], [130, 204]]
[[2, 95], [130, 219]]
[[2, 95], [130, 221]]
[[2, 95], [130, 223]]
[[2, 95], [142, 163]]
[[2, 95], [142, 172]]
[[2, 95], [142, 230]]
[[2, 95], [143, 163]]
[[2, 95], [143, 172]]
[[2, 95], [143, 230]]
[[2, 95], [144, 135]]
[[2, 95], [144, 147]]
[[2, 95], [144, 157]]
[[2, 95], [144, 188]]
[[2, 95], [144, 204]]
[[2, 95], [144, 219]]
[[2, 95], [145, 135]]
[[2, 95], [145, 147]]
[[2, 95], [145, 157]]
[[2, 95], [145, 169]]
[[2, 95], [145, 204]]
[[2, 95], [145, 219]]
[[2, 95], [145, 221]]
[[2, 95], [145, 223]]
[[2, 95], [149, 121]]
[[2, 95], [149, 169]]
[[2, 95], [149, 199]]
[[2, 95], [149, 221]]
[[2, 95], [149, 223]]
[[2, 95], [149, 226]]
[[2, 95], [153, 121]]
[[2, 95], [153, 169]]
[[2, 95], [153, 199]]
[[2, 95], [153, 221]]
[[2, 95], [153, 223]]
[[2, 95], [153, 226]]
[[2, 95], [161, 163]]
[[2, 95], [161, 172]]
[[2, 95], [161, 230]]
[[2, 95], [162, 163]]
[[2, 95], [162, 172]]
[[2, 95], [162, 230]]
[[2, 95], [164, 121]]
[[2, 95], [164, 163]]
[[2, 95], [164, 172]]
[[2, 95], [164, 199]]
[[2, 95], [164, 226]]
[[2, 95], [164, 230]]
[[2, 95], [174, 121]]
[[2, 95], [174, 135]]
[[2, 95], [174, 157]]
[[2, 95], [174, 169]]
[[2, 95], [174, 199]]
[[2, 95], [174, 204]]
[[2, 95], [174, 221]]
[[2, 95], [174, 223]]
[[2, 95], [174, 226]]
[[2, 95], [177, 121]]
[[2, 95], [177, 169]]
[[2, 95], [177, 199]]
[[2, 95], [177, 221]]
[[2, 95], [177, 223]]
[[2, 95], [177, 226]]
[[2, 95], [179, 135]]
[[2, 95], [179, 147]]
[[2, 95], [179, 157]]
