flight_leg_id,departure_airport,destination_airport,start_time,end_time
41,Bangalore,Chennai,2023-01-01 19:00:00,2023-01-01 20:00:00
42,Chennai,Bangalore,2023-01-01 21:00:00,2023-01-01 22:00:00
43,Bangalore,Chennai,2023-01-02 11:00:00,2023-01-02 12:00:00
44,Chennai,Bangalore,2023-01-02 13:00:00,2023-01-02 14:00:00
45,Bangalore,Chennai,2023-01-01 13:00:00,2023-01-01 14:00:00
46,Chennai,Bangalore,2023-01-01 15:00:00,2023-01-01 16:00:00
47,Bangalore,Chennai,2023-01-02 06:00:00,2023-01-02 07:00:00
48,Chennai,Bangalore,2023-01-02 08:00:00,2023-01-02 09:00:00
49,Bangalore,Chennai,2023-01-01 12:00:00,2023-01-01 13:00:00
50,Chennai,Bangalore,2023-01-01 14:00:00,2023-01-01 15:00:00
51,Bangalore,Chennai,2023-01-02 05:00:00,2023-01-02 06:00:00
52,Chennai,Bangalore,2023-01-02 07:00:00,2023-01-02 08:00:00
53,Bangalore,Chennai,2023-01-01 19:00:00,2023-01-01 20:00:00
54,Chennai,Bangalore,2023-01-01 21:00:00,2023-01-01 22:00:00
55,Bangalore,Chennai,2023-01-02 12:00:00,2023-01-02 13:00:00
56,Chennai,Bangalore,2023-01-02 14:00:00,2023-01-02 15:00:00
57,Bangalore,Chennai,2023-01-02 01:00:00,2023-01-02 02:00:00
58,Chennai,Bangalore,2023-01-02 03:00:00,2023-01-02 04:00:00
59,Bangalore,Chennai,2023-01-02 17:00:00,2023-01-02 18:00:00
60,Chennai,Bangalore,2023-01-02 19:00:00,2023-01-02 20:00:00
61,Bangalore,Chennai,2023-01-01 01:00:00,2023-01-01 02:00:00
62,Chennai,Bangalore,2023-01-01 03:00:00,2023-01-01 04:00:00
63,Bangalore,Chennai,2023-01-01 18:00:00,2023-01-01 19:00:00
64,Chennai,Bangalore,2023-01-01 20:00:00,2023-01-01 21:00:00
65,Bangalore,Chennai,2023-01-01 17:00:00,2023-01-01 18:00:00
66,Chennai,Bangalore,2023-01-01 19:00:00,2023-01-01 20:00:00
67,Bangalore,Chennai,2023-01-02 10:00:00,2023-01-02 11:00:00
68,Chennai,Bangalore,2023-01-02 12:00:00,2023-01-02 13:00:00
69,Bangalore,Chennai,2023-01-01 15:00:00,2023-01-01 16:00:00
70,Chennai,Bangalore,2023-01-01 17:00:00,2023-01-01 18:00:00
71,Bangalore,Chennai,2023-01-02 08:00:00,2023-01-02 09:00:00
72,Chennai,Bangalore,2023-01-02 10:00:00,2023-01-02 11:00:00
73,Bangalore,Chennai,2023-01-01 19:00:00,2023-01-01 20:00:00
74,Chennai,Bangalore,2023-01-01 21:00:00,2023-01-01 22:00:00
75,Bangalore,Chennai,2023-01-02 11:00:00,2023-01-02 12:00:00
76,Chennai,Bangalore,2023-01-02 13:00:00,2023-01-02 14:00:00
77,Bangalore,Chennai,2023-01-01 13:00:00,2023-01-01 14:00:00
78,Chennai,Bangalore,2023-01-01 15:00:00,2023-01-01 16:00:00
79,Bangalore,Chennai,2023-01-02 06:00:00,2023-01-02 07:00:00
80,Chennai,Bangalore,2023-01-02 08:00:00,2023-01-02 09:00:00
81,Bangalore,Chennai,2023-01-01 12:00:00,2023-01-01 13:00:00
82,Chennai,Bangalore,2023-01-01 14:00:00,2023-01-01 15:00:00
83,Bangalore,Chennai,2023-01-02 05:00:00,2023-01-02 06:00:00
84,Chennai,Bangalore,2023-01-02 07:00:00,2023-01-02 08:00:00
85,Bangalore,Chennai,2023-01-01 19:00:00,2023-01-01 20:00:00
86,Chennai,Bangalore,2023-01-01 21:00:00,2023-01-01 22:00:00
87,Bangalore,Chennai,2023-01-02 12:00:00,2023-01-02 13:00:00
88,Chennai,Bangalore,2023-01-02 14:00:00,2023-01-02 15:00:00
89,Bangalore,Chennai,2023-01-02 01:00:00,2023-01-02 02:00:00
90,Chennai,Bangalore,2023-01-02 03:00:00,2023-01-02 04:00:00
91,Bangalore,Chennai,2023-01-02 17:00:00,2023-01-02 18:00:00
92,Chennai,Bangalore,2023-01-02 19:00:00,2023-01-02 20:00:00
93,Bangalore,Chennai,2023-01-01 01:00:00,2023-01-01 02:00:00
94,Chennai,Bangalore,2023-01-01 03:00:00,2023-01-01 04:00:00
95,Bangalore,Chennai,2023-01-01 18:00:00,2023-01-01 19:00:00
96,Chennai,Bangalore,2023-01-01 20:00:00,2023-01-01 21:00:00
