flight_leg_id,departure_airport,destination_airport,start_time,end_time
73,Mumbai,Bangalore,11,12
74,Calcutta,Mumbai,15,18
75,Mumbai,Delhi,13,15
76,Calcutta,Chennai,9,11
77,Chennai,Mumbai,13,15
78,Calcutta,Chennai,8,10
79,Delhi,Bangalore,13,15
80,Mumbai,Delhi,8,10
81,Chennai,Calcutta,13,15
82,Chennai,Mumbai,7,9
83,Chennai,Calcutta,16,18
84,Chennai,Calcutta,4,6
85,Chennai,Bangalore,7,8
86,Calcutta,Bangalore,13,16
87,Bangalore,Chennai,2,3
88,Chennai,Delhi,15,18
89,Bangalore,Calcutta,11,14
90,Chennai,Calcutta,1,3
91,Calcutta,Chennai,17,19
92,Chennai,Bangalore,19,20
93,Bangalore,Chennai,9,10
94,Chennai,Delhi,12,15
95,Mumbai,Bangalore,2,3
96,Bangalore,Delhi,17,19
97,Mumbai,Bangalore,13,14
98,Chennai,Bangalore,3,4
99,Chennai,Bangalore,11,12
100,Bangalore,Mumbai,18,19
101,Mumbai,Chennai,20,22
102,Bangalore,Delhi,6,8
103,Bangalore,Chennai,15,16
104,Mumbai,Delhi,16,18
105,Chennai,Bangalore,10,11
106,Bangalore,Calcutta,16,19
107,Calcutta,Mumbai,12,15
108,Delhi,Calcutta,9,11
109,Chennai,Bangalore,3,4
110,Delhi,Calcutta,2,4
111,Delhi,Bangalore,17,19
112,Chennai,Delhi,13,16
113,Bangalore,Mumbai,9,10
114,Calcutta,Mumbai,10,13
115,Mumbai,Chennai,15,17
116,Chennai,Mumbai,2,4
117,Delhi,Bangalore,6,8
118,Delhi,Bangalore,7,9
119,Delhi,Calcutta,5,7
120,Calcutta,Bangalore,9,12
121,Calcutta,Mumbai,7,10
122,Mumbai,Calcutta,11,14
123,Delhi,Chennai,19,22
124,Mumbai,Delhi,7,9
125,Calcutta,Chennai,12,14
126,Calcutta,Delhi,14,16
127,Chennai,Calcutta,16,18
128,Calcutta,Delhi,19,21
129,Bangalore,Calcutta,8,11
130,Mumbai,Chennai,16,18
131,Mumbai,Bangalore,20,21
132,Delhi,Chennai,1,4
133,Calcutta,Delhi,7,9
134,Mumbai,Delhi,2,4
135,Bangalore,Calcutta,3,6
136,Chennai,Bangalore,3,4
137,Bangalore,Mumbai,5,6
138,Delhi,Bangalore,19,21
139,Delhi,Bangalore,18,20
140,Delhi,Mumbai,7,9
141,Delhi,Mumbai,20,22
142,Mumbai,Chennai,7,9
143,Mumbai,Chennai,4,6
144,Chennai,Bangalore,12,13
145,Delhi,Mumbai,1,3
146,Chennai,Delhi,6,9
147,Bangalore,Chennai,17,18
148,Chennai,Bangalore,15,16
149,Chennai,Mumbai,12,14
150,Calcutta,Mumbai,20,23
151,Mumbai,Calcutta,19,22
152,Mumbai,Delhi,7,9
153,Chennai,Bangalore,3,4
154,Bangalore,Calcutta,8,11
155,Delhi,Chennai,18,21
156,Delhi,Calcutta,11,13
157,Bangalore,Delhi,10,12
158,Mumbai,Calcutta,16,19
159,Mumbai,Bangalore,14,15
160,Delhi,Bangalore,18,20
161,Delhi,Calcutta,20,22
162,Chennai,Delhi,14,17
163,Chennai,Mumbai,17,19
164,Delhi,Mumbai,13,15
165,Calcutta,Chennai,1,3
166,Bangalore,Mumbai,12,13
167,Mumbai,Calcutta,1,4
168,Chennai,Mumbai,16,18
169,Mumbai,Delhi,15,17
170,Calcutta,Delhi,4,6
171,Calcutta,Delhi,19,21
172,Delhi,Calcutta,9,11
173,Mumbai,Chennai,8,10
174,Delhi,Bangalore,6,8
175,Mumbai,Bangalore,19,20
176,Bangalore,Delhi,17,19
177,Mumbai,Calcutta,14,17
178,Calcutta,Bangalore,8,11
179,Calcutta,Chennai,9,11
180,Mumbai,Delhi,6,8
181,Delhi,Bangalore,3,5
182,Delhi,Calcutta,3,5
183,Chennai,Bangalore,1,2
184,Mumbai,Calcutta,20,23
185,Calcutta,Delhi,4,6
186,Delhi,Bangalore,4,6
187,Bangalore,Calcutta,2,5
188,Bangalore,Delhi,20,22
189,Chennai,Delhi,10,13
190,Delhi,Calcutta,14,16
191,Chennai,Bangalore,17,18
192,Bangalore,Delhi,14,16
193,Chennai,Mumbai,15,17
194,Bangalore,Chennai,7,8
195,Delhi,Chennai,18,21
196,Delhi,Calcutta,19,21
197,Delhi,Mumbai,11,13
198,Bangalore,Calcutta,6,9
199,Chennai,Delhi,4,7
200,Mumbai,Bangalore,3,4
201,Delhi,Calcutta,6,8
202,Calcutta,Chennai,19,21
203,Delhi,Mumbai,8,10
204,Delhi,Chennai,8,11
205,Mumbai,Calcutta,9,12
206,Delhi,Bangalore,3,5
207,Bangalore,Calcutta,1,4
208,Calcutta,Delhi,11,13
209,Mumbai,Bangalore,17,18
210,Delhi,Calcutta,12,14
211,Calcutta,Delhi,1,3
212,Delhi,Bangalore,2,4
213,Bangalore,Calcutta,16,19
214,Delhi,Chennai,16,19
215,Delhi,Mumbai,6,8
216,Chennai,Bangalore,13,14
217,Mumbai,Chennai,1,3
218,Mumbai,Delhi,20,22
219,Bangalore,Delhi,7,9
220,Chennai,Delhi,7,10
221,Calcutta,Bangalore,14,17
222,Delhi,Bangalore,11,13
223,Bangalore,Delhi,10,12
224,Calcutta,Mumbai,2,5
225,Calcutta,Mumbai,1,4
226,Chennai,Calcutta,5,7
227,Calcutta,Mumbai,17,20
228,Mumbai,Delhi,9,11
229,Bangalore,Calcutta,12,15
230,Bangalore,Mumbai,6,7
231,Chennai,Bangalore,18,19
232,Delhi,Mumbai,13,15
233,Mumbai,Chennai,16,18
234,Chennai,Mumbai,14,16
235,Calcutta,Mumbai,16,19
236,Calcutta,Delhi,9,11
237,Calcutta,Chennai,12,14
238,Delhi,Bangalore,13,15
239,Chennai,Delhi,18,21
240,Delhi,Bangalore,12,14
241,Mumbai,Delhi,7,9
242,Delhi,Bangalore,9,11
243,Mumbai,Delhi,17,19
244,Delhi,Chennai,20,23
245,Delhi,Calcutta,5,7
246,Mumbai,Calcutta,17,20
247,Calcutta,Mumbai,19,22
248,Calcutta,Delhi,8,10
249,Mumbai,Calcutta,12,15
250,Delhi,Chennai,1,4
251,Bangalore,Delhi,18,20
252,Bangalore,Delhi,14,16
253,Calcutta,Bangalore,11,14
254,Chennai,Calcutta,5,7
255,Mumbai,Calcutta,20,23
256,Chennai,Delhi,13,16
257,Delhi,Chennai,12,15
258,Calcutta,Delhi,8,10
259,Delhi,Mumbai,1,3
260,Mumbai,Calcutta,6,9
261,Delhi,Bangalore,19,21
262,Calcutta,Delhi,12,14
263,Calcutta,Chennai,2,4
264,Delhi,Chennai,4,7
265,Bangalore,Delhi,10,12
266,Calcutta,Mumbai,12,15
267,Mumbai,Chennai,6,8
268,Bangalore,Mumbai,13,14
269,Chennai,Delhi,6,9
270,Chennai,Delhi,11,14
271,Calcutta,Chennai,15,17
272,Chennai,Mumbai,6,8
273,Delhi,Bangalore,11,13
274,Calcutta,Bangalore,2,5
275,Bangalore,Calcutta,12,15
276,Bangalore,Mumbai,15,16
277,Mumbai,Calcutta,2,5
278,Delhi,Calcutta,13,15
279,Mumbai,Delhi,6,8
280,Bangalore,Calcutta,1,4
281,Calcutta,Mumbai,7,10
282,Chennai,Delhi,6,9
283,Chennai,Bangalore,6,7
284,Delhi,Bangalore,19,21
285,Delhi,Chennai,1,4
286,Mumbai,Bangalore,10,11
287,Delhi,Chennai,7,10
288,Delhi,Mumbai,16,18
289,Delhi,Chennai,6,9
290,Calcutta,Mumbai,17,20
291,Chennai,Mumbai,16,18
292,Chennai,Calcutta,5,7
293,Delhi,Chennai,11,14
294,Delhi,Chennai,13,16
295,Bangalore,Mumbai,7,8
296,Bangalore,Delhi,16,18
297,Mumbai,Bangalore,1,2
298,Mumbai,Chennai,12,14
299,Mumbai,Bangalore,9,10
300,Chennai,Mumbai,11,13
301,Chennai,Calcutta,11,13
302,Chennai,Delhi,19,22
303,Bangalore,Chennai,14,15
304,Chennai,Mumbai,16,18
305,Calcutta,Chennai,2,4
306,Bangalore,Delhi,16,18
307,Calcutta,Bangalore,16,19
308,Mumbai,Calcutta,2,5
309,Calcutta,Mumbai,2,5
310,Delhi,Mumbai,16,18
311,Calcutta,Chennai,6,8
312,Chennai,Bangalore,20,21
313,Chennai,Bangalore,16,17
314,Chennai,Bangalore,8,9
315,Mumbai,Bangalore,1,2
316,Mumbai,Chennai,5,7
317,Chennai,Delhi,15,18
318,Delhi,Calcutta,2,4
319,Delhi,Chennai,10,13
320,Chennai,Bangalore,9,10
321,Mumbai,Delhi,3,5
322,Mumbai,Chennai,15,17
323,Mumbai,Chennai,14,16
324,Bangalore,Mumbai,14,15
325,Delhi,Chennai,17,20
326,Bangalore,Calcutta,11,14
327,Mumbai,Chennai,7,9
328,Bangalore,Chennai,3,4
329,Mumbai,Chennai,16,18
330,Bangalore,Chennai,16,17
331,Chennai,Bangalore,20,21
332,Mumbai,Delhi,9,11
333,Mumbai,Chennai,5,7
334,Chennai,Bangalore,1,2
335,Mumbai,Calcutta,12,15
336,Delhi,Mumbai,14,16
337,Calcutta,Bangalore,5,8
338,Mumbai,Delhi,18,20
339,Delhi,Mumbai,15,17
340,Chennai,Delhi,2,5
341,Chennai,Mumbai,4,6
342,Mumbai,Chennai,1,3
343,Bangalore,Calcutta,8,11
344,Delhi,Mumbai,8,10
345,Calcutta,Chennai,9,11
346,Mumbai,Bangalore,6,7
347,Mumbai,Bangalore,6,7
348,Calcutta,Mumbai,1,4
349,Mumbai,Delhi,16,18
350,Chennai,Calcutta,4,6
351,Chennai,Bangalore,5,6
352,Mumbai,Bangalore,6,7
353,Bangalore,Delhi,18,20
354,Delhi,Mumbai,15,17
355,Delhi,Chennai,8,11
356,Bangalore,Chennai,15,16
357,Bangalore,Calcutta,15,18
358,Chennai,Delhi,2,5
359,Bangalore,Delhi,6,8
360,Bangalore,Mumbai,18,19
361,Chennai,Calcutta,4,6
362,Calcutta,Chennai,7,9
363,Mumbai,Calcutta,7,10
364,Calcutta,Bangalore,1,4
365,Bangalore,Mumbai,17,18
366,Mumbai,Calcutta,3,6
367,Mumbai,Calcutta,20,23
368,Mumbai,Delhi,14,16
369,Delhi,Chennai,18,21
370,Bangalore,Delhi,15,17
371,Bangalore,Chennai,4,5
372,Calcutta,Mumbai,18,21
373,Calcutta,Mumbai,10,13
374,Bangalore,Chennai,9,10
375,Calcutta,Bangalore,9,12
376,Mumbai,Bangalore,7,8
377,Mumbai,Bangalore,12,13
378,Delhi,Chennai,5,8
379,Delhi,Bangalore,20,22
380,Mumbai,Chennai,8,10
381,Mumbai,Delhi,7,9
382,Bangalore,Mumbai,5,6
383,Mumbai,Bangalore,14,15
384,Bangalore,Calcutta,6,9
385,Chennai,Mumbai,6,8
386,Delhi,Chennai,15,18
387,Mumbai,Delhi,13,15
388,Calcutta,Delhi,16,18
389,Delhi,Calcutta,17,19
390,Delhi,Calcutta,11,13
391,Calcutta,Bangalore,6,9
392,Chennai,Bangalore,10,11
393,Chennai,Bangalore,15,16
394,Bangalore,Delhi,8,10
395,Chennai,Bangalore,18,19
396,Bangalore,Mumbai,9,10
397,Mumbai,Chennai,10,12
398,Calcutta,Delhi,4,6
399,Mumbai,Delhi,18,20
400,Calcutta,Chennai,18,20
401,Chennai,Calcutta,3,5
402,Chennai,Mumbai,1,3
403,Bangalore,Mumbai,13,14
404,Chennai,Mumbai,7,9
405,Chennai,Mumbai,9,11
406,Chennai,Delhi,8,11
407,Bangalore,Chennai,10,11
408,Calcutta,Mumbai,20,23
409,Calcutta,Bangalore,7,10
410,Bangalore,Mumbai,1,2
411,Mumbai,Bangalore,15,16
412,Delhi,Mumbai,6,8
413,Calcutta,Chennai,1,3
414,Calcutta,Chennai,4,6
415,Bangalore,Calcutta,3,6
416,Mumbai,Calcutta,11,14
417,Delhi,Calcutta,19,21
418,Delhi,Mumbai,5,7
419,Mumbai,Delhi,6,8
420,Mumbai,Bangalore,3,4
421,Calcutta,Bangalore,18,21
422,Delhi,Bangalore,12,14
423,Delhi,Chennai,17,20
424,Delhi,Chennai,6,9
425,Calcutta,Bangalore,8,11
426,Chennai,Calcutta,19,21
427,Chennai,Mumbai,9,11
428,Bangalore,Mumbai,18,19
429,Calcutta,Delhi,16,18
430,Chennai,Delhi,5,8
431,Mumbai,Delhi,5,7
432,Chennai,Calcutta,17,19
433,Bangalore,Delhi,4,6
434,Chennai,Mumbai,15,17
435,Delhi,Calcutta,8,10
436,Delhi,Bangalore,2,4
437,Mumbai,Calcutta,2,5
438,Calcutta,Bangalore,20,23
439,Delhi,Chennai,8,11
440,Delhi,Bangalore,14,16
441,Delhi,Calcutta,13,15
442,Delhi,Calcutta,20,22
443,Bangalore,Mumbai,2,3
444,Mumbai,Bangalore,8,9
445,Bangalore,Mumbai,11,12
446,Calcutta,Delhi,13,15
447,Chennai,Delhi,14,17
448,Bangalore,Chennai,12,13
449,Calcutta,Mumbai,17,20
450,Mumbai,Chennai,13,15
451,Delhi,Mumbai,4,6
452,Chennai,Calcutta,8,10
453,Chennai,Delhi,4,7
454,Mumbai,Bangalore,9,10
455,Calcutta,Delhi,11,13
456,Mumbai,Calcutta,12,15
457,Bangalore,Calcutta,7,10
458,Calcutta,Mumbai,5,8
459,Mumbai,Bangalore,20,21
460,Chennai,Calcutta,2,4
461,Mumbai,Delhi,20,22
462,Delhi,Calcutta,5,7
463,Bangalore,Delhi,2,4
464,Bangalore,Delhi,20,22
465,Calcutta,Mumbai,9,12
466,Delhi,Chennai,6,9
467,Chennai,Mumbai,10,12
468,Mumbai,Calcutta,11,14
469,Delhi,Calcutta,14,16
470,Mumbai,Delhi,19,21
471,Bangalore,Chennai,10,11
472,Calcutta,Chennai,3,5
473,Bangalore,Chennai,8,9
474,Bangalore,Chennai,1,2
475,Delhi,Bangalore,1,3
476,Delhi,Chennai,12,15
477,Delhi,Calcutta,12,14
478,Calcutta,Mumbai,16,19
479,Chennai,Calcutta,3,5
480,Chennai,Bangalore,4,5
481,Chennai,Bangalore,8,9
482,Calcutta,Mumbai,7,10
483,Calcutta,Chennai,6,8
484,Delhi,Calcutta,19,21
485,Calcutta,Chennai,15,17
486,Calcutta,Bangalore,19,22
487,Calcutta,Chennai,20,22
488,Calcutta,Mumbai,8,11
489,Bangalore,Mumbai,17,18
490,Calcutta,Chennai,17,19
491,Calcutta,Mumbai,12,15
492,Mumbai,Calcutta,19,22
493,Calcutta,Bangalore,10,13
494,Calcutta,Chennai,10,12
495,Delhi,Chennai,1,4
496,Calcutta,Delhi,2,4
497,Mumbai,Chennai,9,11
498,Delhi,Bangalore,5,7
499,Mumbai,Chennai,20,22
500,Mumbai,Chennai,4,6
