flight_leg_id,departure_airport,destination_airport,start_time,end_time
197,Calcutta,Mumbai,6,9
198,Delhi,Calcutta,12,14
199,Calcutta,Mumbai,11,14
200,Chennai,Calcutta,11,13
201,Chennai,Calcutta,6,8
202,Delhi,Chennai,15,18
203,Calcutta,Mumbai,12,15
204,Bangalore,Delhi,17,19
205,Delhi,Calcutta,4,6
206,Delhi,Bangalore,17,19
207,Chennai,Mumbai,3,5
208,Bangalore,Chennai,4,5
209,Delhi,Chennai,11,14
210,Delhi,Bangalore,14,16
211,Delhi,Bangalore,6,8
212,Chennai,Bangalore,18,19
213,Delhi,Bangalore,20,22
214,Delhi,Bangalore,2,4
215,Chennai,Calcutta,16,18
216,Chennai,Bangalore,3,4
217,Chennai,Delhi,6,9
218,Delhi,Calcutta,7,9
219,Calcutta,Bangalore,15,18
220,Bangalore,Mumbai,1,2
221,Delhi,Mumbai,18,20
222,Mumbai,Calcutta,7,10
223,Chennai,Bangalore,17,18
224,Mumbai,Delhi,6,8
225,Calcutta,Bangalore,18,21
226,Chennai,Calcutta,2,4
227,Chennai,Delhi,1,4
228,Mumbai,Delhi,17,19
229,Delhi,Mumbai,20,22
230,Calcutta,Mumbai,15,18
231,Delhi,Calcutta,17,19
232,Bangalore,Chennai,13,14
233,Bangalore,Chennai,16,17
234,Calcutta,Delhi,2,4
235,Calcutta,Chennai,20,22
236,Delhi,Bangalore,19,21
237,Calcutta,Bangalore,15,18
238,Delhi,Mumbai,2,4
239,Calcutta,Mumbai,18,21
240,Chennai,Delhi,7,10
241,Chennai,Delhi,6,9
242,Mumbai,Calcutta,2,5
243,Mumbai,Chennai,10,12
244,Delhi,Mumbai,5,7
245,Bangalore,Calcutta,9,12
246,Calcutta,Mumbai,6,9
247,Bangalore,Delhi,4,6
248,Bangalore,Delhi,12,14
249,Delhi,Mumbai,4,6
250,Delhi,Calcutta,2,4
251,Bangalore,Calcutta,12,15
252,Bangalore,Mumbai,18,19
253,Calcutta,Chennai,5,7
254,Bangalore,Delhi,3,5
255,Bangalore,Calcutta,4,7
256,Delhi,Mumbai,4,6
257,Delhi,Mumbai,17,19
258,Bangalore,Delhi,13,15
259,Mumbai,Bangalore,5,6
260,Calcutta,Delhi,14,16
261,Bangalore,Calcutta,5,8
262,Chennai,Mumbai,15,17
263,Mumbai,Bangalore,5,6
264,Delhi,Bangalore,4,6
265,Mumbai,Bangalore,7,8
266,Bangalore,Calcutta,5,8
267,Calcutta,Chennai,14,16
268,Bangalore,Mumbai,9,10
269,Calcutta,Delhi,14,16
270,Bangalore,Delhi,11,13
271,Bangalore,Mumbai,7,8
272,Delhi,Chennai,6,9
273,Bangalore,Mumbai,9,10
274,Calcutta,Delhi,19,21
275,Calcutta,Mumbai,10,13
276,Mumbai,Delhi,16,18
277,Bangalore,Delhi,11,13
278,Delhi,Chennai,12,15
279,Mumbai,Chennai,2,4
280,Chennai,Delhi,13,16
281,Chennai,Delhi,6,9
282,Bangalore,Mumbai,4,5
283,Bangalore,Chennai,17,18
284,Calcutta,Chennai,3,5
285,Bangalore,Chennai,11,12
286,Mumbai,Chennai,2,4
287,Calcutta,Bangalore,17,20
288,Chennai,Calcutta,4,6
289,Bangalore,Delhi,15,17
290,Mumbai,Bangalore,12,13
291,Bangalore,Calcutta,15,18
292,Delhi,Chennai,20,23
293,Bangalore,Delhi,3,5
294,Calcutta,Mumbai,8,11
295,Bangalore,Calcutta,17,20
296,Calcutta,Bangalore,5,8
297,Delhi,Chennai,3,6
298,Bangalore,Mumbai,5,6
299,Delhi,Mumbai,15,17
300,Bangalore,Chennai,20,21
301,Chennai,Mumbai,1,3
302,Chennai,Delhi,5,8
303,Calcutta,Mumbai,2,5
304,Calcutta,Mumbai,5,8
305,Delhi,Chennai,17,20
306,Calcutta,Chennai,11,13
307,Mumbai,Calcutta,6,9
308,Bangalore,Delhi,10,12
309,Delhi,Mumbai,2,4
310,Bangalore,Calcutta,14,17
311,Calcutta,Bangalore,10,13
312,Delhi,Mumbai,2,4
313,Bangalore,Delhi,2,4
314,Bangalore,Chennai,7,8
315,Delhi,Bangalore,1,3
316,Mumbai,Chennai,12,14
317,Bangalore,Calcutta,16,19
318,Calcutta,Delhi,9,11
319,Bangalore,Delhi,14,16
320,Chennai,Calcutta,16,18
321,Chennai,Mumbai,5,7
322,Delhi,Bangalore,16,18
323,Delhi,Mumbai,1,3
324,Delhi,Calcutta,7,9
325,Chennai,Delhi,4,7
326,Mumbai,Calcutta,19,22
327,Bangalore,Mumbai,10,11
328,Chennai,Calcutta,7,9
329,Mumbai,Bangalore,3,4
330,Mumbai,Calcutta,18,21
331,Bangalore,Mumbai,16,17
332,Bangalore,Mumbai,16,17
333,Mumbai,Delhi,2,4
334,Calcutta,Bangalore,1,4
335,Calcutta,Bangalore,4,7
336,Delhi,Mumbai,10,12
337,Delhi,Chennai,12,15
338,Calcutta,Bangalore,12,15
339,Delhi,Chennai,17,20
340,Calcutta,Delhi,10,12
341,Calcutta,Bangalore,14,17
342,Bangalore,Mumbai,12,13
343,Chennai,Calcutta,2,4
344,Mumbai,Calcutta,15,18
345,Calcutta,Delhi,15,17
346,Chennai,Mumbai,8,10
347,Bangalore,Mumbai,3,4
348,Delhi,Bangalore,12,14
349,Delhi,Mumbai,13,15
350,Mumbai,Chennai,12,14
351,Calcutta,Bangalore,2,5
352,Chennai,Delhi,2,5
353,Delhi,Bangalore,7,9
354,Bangalore,Chennai,15,16
355,Mumbai,Bangalore,8,9
356,Delhi,Mumbai,1,3
357,Mumbai,Chennai,11,13
358,Calcutta,Delhi,14,16
359,Chennai,Bangalore,13,14
360,Bangalore,Chennai,7,8
361,Delhi,Calcutta,10,12
362,Mumbai,Chennai,8,10
363,Chennai,Mumbai,8,10
364,Mumbai,Calcutta,3,6
365,Chennai,Calcutta,13,15
366,Calcutta,Chennai,20,22
367,Calcutta,Delhi,14,16
368,Bangalore,Delhi,9,11
369,Mumbai,Delhi,3,5
370,Delhi,Bangalore,3,5
371,Bangalore,Mumbai,15,16
372,Delhi,Chennai,6,9
373,Bangalore,Calcutta,4,7
374,Calcutta,Bangalore,14,17
375,Bangalore,Calcutta,9,12
376,Mumbai,Chennai,12,14
377,Chennai,Bangalore,11,12
378,Bangalore,Chennai,3,4
379,Bangalore,Chennai,4,5
380,Calcutta,Bangalore,16,19
381,Bangalore,Calcutta,10,13
382,Delhi,Mumbai,1,3
383,Calcutta,Mumbai,20,23
384,Bangalore,Delhi,7,9
385,Calcutta,Mumbai,11,14
386,Calcutta,Chennai,11,13
387,Chennai,Calcutta,18,20
388,Delhi,Bangalore,7,9
389,Bangalore,Calcutta,11,14
390,Delhi,Chennai,8,11
391,Calcutta,Chennai,9,11
392,Calcutta,Chennai,4,6
393,Calcutta,Mumbai,11,14
394,Bangalore,Chennai,15,16
395,Delhi,Chennai,8,11
396,Chennai,Bangalore,6,7
397,Bangalore,Mumbai,8,9
398,Mumbai,Delhi,3,5
399,Calcutta,Bangalore,5,8
400,Chennai,Bangalore,10,11
401,Chennai,Delhi,15,18
402,Mumbai,Calcutta,6,9
403,Chennai,Bangalore,6,7
404,Delhi,Chennai,19,22
405,Calcutta,Mumbai,7,10
406,Delhi,Chennai,9,12
407,Chennai,Calcutta,12,14
408,Delhi,Calcutta,9,11
409,Delhi,Mumbai,8,10
410,Calcutta,Mumbai,5,8
411,Calcutta,Delhi,18,20
412,Mumbai,Delhi,8,10
413,Chennai,Mumbai,11,13
414,Calcutta,Mumbai,4,7
415,Bangalore,Calcutta,17,20
416,Mumbai,Chennai,15,17
417,Mumbai,Bangalore,5,6
418,Chennai,Delhi,6,9
419,Mumbai,Chennai,17,19
420,Delhi,Calcutta,9,11
421,Calcutta,Chennai,5,7
422,Delhi,Mumbai,16,18
423,Delhi,Bangalore,19,21
424,Chennai,Delhi,12,15
425,Chennai,Mumbai,9,11
426,Delhi,Calcutta,13,15
427,Calcutta,Bangalore,4,7
428,Delhi,Chennai,10,13
429,Mumbai,Bangalore,1,2
430,Delhi,Chennai,20,23
431,Delhi,Mumbai,13,15
432,Bangalore,Chennai,17,18
433,Calcutta,Bangalore,16,19
434,Calcutta,Chennai,1,3
435,Mumbai,Bangalore,5,6
436,Bangalore,Mumbai,1,2
437,Delhi,Mumbai,1,3
438,Bangalore,Delhi,14,16
439,Calcutta,Bangalore,3,6
440,Bangalore,Mumbai,11,12
441,Bangalore,Chennai,8,9
442,Bangalore,Mumbai,7,8
443,Delhi,Chennai,17,20
444,Chennai,Calcutta,10,12
445,Mumbai,Bangalore,20,21
446,Calcutta,Chennai,15,17
447,Mumbai,Chennai,9,11
448,Mumbai,Delhi,10,12
449,Chennai,Bangalore,20,21
450,Calcutta,Chennai,11,13
451,Mumbai,Calcutta,9,12
452,Chennai,Bangalore,15,16
453,Mumbai,Calcutta,2,5
454,Calcutta,Bangalore,20,23
455,Chennai,Mumbai,5,7
456,Delhi,Chennai,5,8
457,Chennai,Mumbai,20,22
458,Delhi,Bangalore,5,7
459,Bangalore,Calcutta,7,10
460,Mumbai,Chennai,18,20
461,Calcutta,Mumbai,10,13
462,Bangalore,Mumbai,2,3
463,Bangalore,Calcutta,17,20
464,Bangalore,Calcutta,9,12
465,Calcutta,Bangalore,4,7
466,Delhi,Chennai,12,15
467,Delhi,Chennai,8,11
468,Bangalore,Mumbai,7,8
469,Mumbai,Delhi,16,18
470,Chennai,Mumbai,18,20
471,Bangalore,Chennai,3,4
472,Chennai,Calcutta,9,11
473,Chennai,Calcutta,8,10
474,Bangalore,Chennai,9,10
475,Mumbai,Chennai,2,4
476,Delhi,Mumbai,20,22
477,Chennai,Bangalore,5,6
478,Calcutta,Delhi,5,7
479,Delhi,Calcutta,15,17
480,Chennai,Bangalore,1,2
481,Delhi,Calcutta,13,15
482,Chennai,Bangalore,6,7
483,Mumbai,Delhi,13,15
484,Calcutta,Delhi,17,19
485,Bangalore,Calcutta,1,4
486,Bangalore,Calcutta,9,12
487,Bangalore,Chennai,13,14
488,Chennai,Mumbai,12,14
489,Bangalore,Calcutta,7,10
490,Delhi,Bangalore,14,16
491,Bangalore,Delhi,10,12
492,Bangalore,Mumbai,7,8
493,Delhi,Chennai,4,7
494,Bangalore,Delhi,18,20
495,Bangalore,Mumbai,5,6
496,Chennai,Calcutta,4,6
497,Mumbai,Calcutta,10,13
498,Chennai,Mumbai,8,10
499,Delhi,Mumbai,8,10
500,Chennai,Delhi,2,5
