flight_leg_id,departure_airport,destination_airport,start_time,end_time
76,BOM,DEL,2024-02-12 05:00:00,2024-02-12 07:10:00
77,BOM,DEL,2024-02-12 06:05:00,2024-02-12 08:05:00
78,BOM,DEL,2024-02-12 14:15:00,2024-02-12 16:25:00
79,BOM,DEL,2024-02-12 07:45:00,2024-02-12 09:55:00
80,BOM,DEL,2024-02-12 12:15:00,2024-02-12 14:25:00
81,BOM,DEL,2024-02-12 07:00:00,2024-02-12 09:05:00
82,BOM,DEL,2024-02-12 09:30:00,2024-02-12 11:40:00
83,BOM,DEL,2024-02-12 08:30:00,2024-02-12 10:35:00
84,BOM,MAA,2024-02-12 00:10:00,2024-02-12 02:00:00
85,BOM,MAA,2024-02-12 03:15:00,2024-02-12 05:10:00
86,BOM,MAA,2024-02-12 14:00:00,2024-02-12 16:00:00
87,BOM,MAA,2024-02-12 15:45:00,2024-02-12 17:35:00
88,BOM,MAA,2024-02-12 17:15:00,2024-02-12 19:10:00
89,BOM,MAA,2024-02-12 19:15:00,2024-02-12 21:10:00
90,BOM,MAA,2024-02-12 21:10:00,2024-02-12 22:55:00
91,BOM,MAA,2024-02-12 11:45:00,2024-02-12 13:35:00
92,BOM,MAA,2024-02-12 10:05:00,2024-02-12 12:00:00
93,BOM,MAA,2024-02-12 08:40:00,2024-02-12 10:35:00
94,BOM,MAA,2024-02-12 06:55:00,2024-02-12 08:50:00
95,CCU,BLR,2024-02-12 04:55:00,2024-02-12 07:25:00
96,CCU,BLR,2024-02-12 06:00:00,2024-02-12 08:35:00
97,CCU,BLR,2024-02-12 09:25:00,2024-02-12 11:55:00
98,CCU,BLR,2024-02-12 18:45:00,2024-02-12 21:20:00
99,CCU,BLR,2024-02-12 20:15:00,2024-02-12 22:50:00
100,CCU,BLR,2024-02-12 08:10:00,2024-02-12 10:40:00
101,CCU,BLR,2024-02-12 12:55:00,2024-02-12 15:30:00
102,CCU,BLR,2024-02-12 15:10:00,2024-02-12 17:40:00
103,CCU,BLR,2024-02-12 16:55:00,2024-02-12 19:25:00
104,CCU,BOM,2024-02-12 16:00:00,2024-02-12 18:55:00
105,CCU,BOM,2024-02-12 09:15:00,2024-02-12 12:05:00
106,CCU,BOM,2024-02-12 11:15:00,2024-02-12 14:05:00
107,CCU,BOM,2024-02-12 13:30:00,2024-02-12 16:20:00
108,CCU,BOM,2024-02-12 02:15:00,2024-02-12 05:05:00
109,CCU,BOM,2024-02-12 18:40:00,2024-02-12 21:45:00
110,CCU,BOM,2024-02-12 06:25:00,2024-02-12 09:15:00
111,CCU,DEL,2024-02-12 05:30:00,2024-02-12 07:45:00
112,CCU,DEL,2024-02-12 06:45:00,2024-02-12 09:05:00
113,CCU,DEL,2024-02-12 16:35:00,2024-02-12 19:00:00
114,CCU,DEL,2024-02-12 21:00:00,2024-02-12 23:30:00
115,CCU,DEL,2024-02-12 09:45:00,2024-02-12 12:20:00
116,CCU,DEL,2024-02-12 14:35:00,2024-02-12 16:45:00
117,CCU,DEL,2024-02-12 18:05:00,2024-02-12 20:35:00
118,CCU,DEL,2024-02-12 19:30:00,2024-02-12 22:00:00
119,CCU,DEL,2024-02-12 12:15:00,2024-02-12 14:45:00
120,CCU,DEL,2024-02-12 08:15:00,2024-02-12 10:45:00
121,CCU,MAA,2024-02-12 21:00:00,2024-02-12 23:25:00
122,CCU,MAA,2024-02-12 05:05:00,2024-02-12 07:35:00
123,CCU,MAA,2024-02-12 19:10:00,2024-02-12 21:25:00
124,CCU,MAA,2024-02-12 08:25:00,2024-02-12 10:50:00
125,CCU,MAA,2024-02-12 15:00:00,2024-02-12 17:10:00
126,DEL,BLR,2024-02-12 14:15:00,2024-02-12 17:10:00
127,DEL,BLR,2024-02-12 15:30:00,2024-02-12 18:15:00
128,DEL,BLR,2024-02-12 16:30:00,2024-02-12 19:30:00
129,DEL,BLR,2024-02-12 19:10:00,2024-02-12 21:50:00
130,DEL,BLR,2024-02-12 10:30:00,2024-02-12 13:20:00
131,DEL,BLR,2024-02-12 12:45:00,2024-02-12 15:40:00
132,DEL,BLR,2024-02-12 18:00:00,2024-02-12 20:45:00
133,DEL,BLR,2024-02-12 20:20:00,2024-02-12 23:10:00
134,DEL,BLR,2024-02-12 03:00:00,2024-02-12 05:50:00
135,DEL,BLR,2024-02-12 09:30:00,2024-02-12 12:20:00
136,DEL,BLR,2024-02-12 07:00:00,2024-02-12 09:50:00
137,DEL,BLR,2024-02-12 08:15:00,2024-02-12 11:05:00
138,DEL,BLR,2024-02-12 05:45:00,2024-02-12 08:30:00
139,DEL,BOM,2024-02-12 05:30:00,2024-02-12 07:35:00
140,DEL,BOM,2024-02-12 20:00:00,2024-02-12 22:20:00
141,DEL,BOM,2024-02-12 18:15:00,2024-02-12 20:25:00
142,DEL,BOM,2024-02-12 21:00:00,2024-02-12 23:15:00
143,DEL,BOM,2024-02-12 03:40:00,2024-02-12 05:45:00
144,DEL,BOM,2024-02-12 16:15:00,2024-02-12 18:30:00
145,DEL,BOM,2024-02-12 17:15:00,2024-02-12 19:25:00
146,DEL,BOM,2024-02-12 19:15:00,2024-02-12 21:30:00
147,DEL,BOM,2024-02-12 02:00:00,2024-02-12 04:20:00
148,DEL,BOM,2024-02-12 10:00:00,2024-02-12 12:15:00
149,DEL,BOM,2024-02-12 13:55:00,2024-02-12 16:10:00
150,DEL,BOM,2024-02-12 12:30:00,2024-02-12 14:50:00
151,DEL,BOM,2024-02-12 11:15:00,2024-02-12 13:30:00
152,DEL,BOM,2024-02-12 15:10:00,2024-02-12 17:20:00
153,DEL,BOM,2024-02-12 08:45:00,2024-02-12 10:50:00
154,DEL,BOM,2024-02-12 06:30:00,2024-02-12 08:40:00
155,DEL,BOM,2024-02-12 08:00:00,2024-02-12 10:10:00
156,DEL,BOM,2024-02-12 07:15:00,2024-02-12 09:25:00
157,DEL,CCU,2024-02-12 21:15:00,2024-02-12 23:20:00
158,DEL,CCU,2024-02-12 02:30:00,2024-02-12 04:35:00
159,DEL,CCU,2024-02-12 16:25:00,2024-02-12 18:30:00
160,DEL,CCU,2024-02-12 18:20:00,2024-02-12 20:15:00
161,DEL,CCU,2024-02-12 19:45:00,2024-02-12 21:50:00
162,DEL,CCU,2024-02-12 05:25:00,2024-02-12 07:35:00
163,DEL,CCU,2024-02-12 08:45:00,2024-02-12 10:45:00
164,DEL,CCU,2024-02-12 10:15:00,2024-02-12 12:10:00
165,DEL,CCU,2024-02-12 11:55:00,2024-02-12 14:05:00
166,DEL,CCU,2024-02-12 13:55:00,2024-02-12 16:10:00
167,DEL,CCU,2024-02-12 07:00:00,2024-02-12 09:00:00
168,DEL,MAA,2024-02-12 12:15:00,2024-02-12 15:05:00
169,DEL,MAA,2024-02-12 14:45:00,2024-02-12 17:35:00
170,DEL,MAA,2024-02-12 10:45:00,2024-02-12 13:35:00
171,DEL,MAA,2024-02-12 17:15:00,2024-02-12 20:10:00
172,DEL,MAA,2024-02-12 19:30:00,2024-02-12 22:15:00
173,DEL,MAA,2024-02-12 02:30:00,2024-02-12 05:20:00
174,DEL,MAA,2024-02-12 08:30:00,2024-02-12 11:20:00
175,DEL,MAA,2024-02-12 07:00:00,2024-02-12 09:45:00
176,MAA,BLR,2024-02-12 18:30:00,2024-02-12 19:30:00
177,MAA,BLR,2024-02-12 19:15:00,2024-02-12 20:10:00
178,MAA,BLR,2024-02-12 11:15:00,2024-02-12 12:15:00
179,MAA,BLR,2024-02-12 08:45:00,2024-02-12 09:40:00
180,MAA,BLR,2024-02-12 07:45:00,2024-02-12 08:45:00
181,MAA,BOM,2024-02-12 02:40:00,2024-02-12 04:35:00
182,MAA,BOM,2024-02-12 05:45:00,2024-02-12 07:40:00
183,MAA,BOM,2024-02-12 11:15:00,2024-02-12 13:20:00
184,MAA,BOM,2024-02-12 13:00:00,2024-02-12 15:05:00
185,MAA,BOM,2024-02-12 20:00:00,2024-02-12 21:55:00
186,MAA,BOM,2024-02-12 18:15:00,2024-02-12 20:05:00
187,MAA,BOM,2024-02-12 09:30:00,2024-02-12 11:35:00
188,MAA,BOM,2024-02-12 16:40:00,2024-02-12 18:35:00
189,MAA,BOM,2024-02-12 14:30:00,2024-02-12 16:30:00
190,MAA,BOM,2024-02-12 07:00:00,2024-02-12 08:50:00
191,MAA,CCU,2024-02-12 05:30:00,2024-02-12 07:40:00
192,MAA,CCU,2024-02-12 08:30:00,2024-02-12 10:45:00
193,MAA,CCU,2024-02-12 12:00:00,2024-02-12 14:15:00
194,MAA,CCU,2024-02-12 17:50:00,2024-02-12 20:00:00
195,MAA,DEL,2024-02-12 19:00:00,2024-02-12 21:45:00
196,MAA,DEL,2024-02-12 02:30:00,2024-02-12 05:20:00
197,MAA,DEL,2024-02-12 14:45:00,2024-02-12 17:40:00
198,MAA,DEL,2024-02-12 15:55:00,2024-02-12 18:50:00
199,MAA,DEL,2024-02-12 10:45:00,2024-02-12 13:40:00
200,MAA,DEL,2024-02-12 12:15:00,2024-02-12 14:55:00
201,MAA,DEL,2024-02-12 06:15:00,2024-02-12 09:05:00
202,MAA,DEL,2024-02-12 08:30:00,2024-02-12 11:20:00
203,BLR,BOM,2024-02-13 04:50:00,2024-02-13 06:25:00
204,BLR,BOM,2024-02-13 12:30:00,2024-02-13 14:35:00
205,BLR,BOM,2024-02-13 10:00:00,2024-02-13 12:15:00
206,BLR,BOM,2024-02-13 07:00:00,2024-02-13 08:50:00
207,BLR,BOM,2024-02-13 11:15:00,2024-02-13 12:55:00
208,BLR,BOM,2024-02-13 14:00:00,2024-02-13 15:40:00
209,BLR,BOM,2024-02-13 06:15:00,2024-02-13 07:55:00
210,BLR,BOM,2024-02-13 08:30:00,2024-02-13 10:15:00
211,BLR,BOM,2024-02-13 15:30:00,2024-02-13 17:05:00
212,BLR,BOM,2024-02-13 17:00:00,2024-02-13 18:45:00
213,BLR,BOM,2024-02-13 18:00:00,2024-02-13 19:40:00
214,BLR,BOM,2024-02-13 21:40:00,2024-02-13 23:35:00
215,BLR,BOM,2024-02-13 21:00:00,2024-02-13 23:05:00
216,BLR,BOM,2024-02-13 19:15:00,2024-02-13 21:05:00
217,BLR,CCU,2024-02-13 18:30:00,2024-02-13 21:00:00
218,BLR,CCU,2024-02-13 20:25:00,2024-02-13 23:00:00
219,BLR,CCU,2024-02-13 04:45:00,2024-02-13 07:10:00
220,BLR,CCU,2024-02-13 12:00:00,2024-02-13 14:30:00
221,BLR,CCU,2024-02-13 17:00:00,2024-02-13 19:30:00
222,BLR,CCU,2024-02-13 08:15:00,2024-02-13 10:55:00
223,BLR,CCU,2024-02-13 11:25:00,2024-02-13 13:55:00
224,BLR,CCU,2024-02-13 13:30:00,2024-02-13 15:55:00
225,BLR,CCU,2024-02-13 06:15:00,2024-02-13 08:50:00
226,BLR,DEL,2024-02-13 16:30:00,2024-02-13 19:30:00
227,BLR,DEL,2024-02-13 10:30:00,2024-02-13 13:25:00
228,BLR,DEL,2024-02-13 11:50:00,2024-02-13 14:40:00
229,BLR,DEL,2024-02-13 13:00:00,2024-02-13 15:45:00
230,BLR,DEL,2024-02-13 15:15:00,2024-02-13 18:10:00
231,BLR,DEL,2024-02-13 20:30:00,2024-02-13 23:30:00
232,BLR,DEL,2024-02-13 08:00:00,2024-02-13 11:00:00
233,BLR,DEL,2024-02-13 09:15:00,2024-02-13 12:05:00
234,BLR,DEL,2024-02-13 18:00:00,2024-02-13 21:10:00
235,BLR,DEL,2024-02-13 19:15:00,2024-02-13 22:10:00
236,BLR,DEL,2024-02-13 01:00:00,2024-02-13 03:40:00
237,BLR,DEL,2024-02-13 05:45:00,2024-02-13 08:35:00
238,BLR,DEL,2024-02-13 07:00:00,2024-02-13 09:50:00
239,BLR,MAA,2024-02-13 05:05:00,2024-02-13 06:00:00
240,BLR,MAA,2024-02-13 16:55:00,2024-02-13 17:45:00
241,BLR,MAA,2024-02-13 17:30:00,2024-02-13 18:25:00
242,BLR,MAA,2024-02-13 07:10:00,2024-02-13 08:05:00
243,BLR,MAA,2024-02-13 09:35:00,2024-02-13 10:30:00
244,BLR,MAA,2024-02-13 20:05:00,2024-02-13 21:20:00
245,BOM,BLR,2024-02-13 00:35:00,2024-02-13 02:15:00
246,BOM,BLR,2024-02-13 02:25:00,2024-02-13 04:10:00
247,BOM,BLR,2024-02-13 20:10:00,2024-02-13 22:00:00
248,BOM,BLR,2024-02-13 13:45:00,2024-02-13 15:30:00
249,BOM,BLR,2024-02-13 18:00:00,2024-02-13 19:45:00
250,BOM,BLR,2024-02-13 19:30:00,2024-02-13 21:15:00
251,BOM,BLR,2024-02-13 21:45:00,2024-02-13 23:25:00
252,BOM,BLR,2024-02-13 12:40:00,2024-02-13 14:20:00
253,BOM,BLR,2024-02-13 15:20:00,2024-02-13 16:55:00
254,BOM,BLR,2024-02-13 16:30:00,2024-02-13 18:05:00
255,BOM,BLR,2024-02-13 11:15:00,2024-02-13 12:55:00
256,BOM,BLR,2024-02-13 10:00:00,2024-02-13 11:35:00
257,BOM,BLR,2024-02-13 06:15:00,2024-02-13 07:50:00
258,BOM,BLR,2024-02-13 08:45:00,2024-02-13 10:25:00
259,BOM,BLR,2024-02-13 07:30:00,2024-02-13 09:20:00
260,BOM,CCU,2024-02-13 02:40:00,2024-02-13 05:10:00
261,BOM,CCU,2024-02-13 15:15:00,2024-02-13 17:45:00
262,BOM,CCU,2024-02-13 06:10:00,2024-02-13 08:30:00
263,BOM,CCU,2024-02-13 13:05:00,2024-02-13 15:20:00
264,BOM,CCU,2024-02-13 10:00:00,2024-02-13 12:35:00
265,BOM,CCU,2024-02-13 17:30:00,2024-02-13 20:05:00
266,BOM,CCU,2024-02-13 07:30:00,2024-02-13 10:00:00
267,BOM,CCU,2024-02-13 20:45:00,2024-02-13 23:20:00
268,BOM,DEL,2024-02-13 19:15:00,2024-02-13 21:30:00
269,BOM,DEL,2024-02-13 21:15:00,2024-02-13 23:20:00
270,BOM,DEL,2024-02-13 01:20:00,2024-02-13 03:20:00
271,BOM,DEL,2024-02-13 02:30:00,2024-02-13 04:35:00
272,BOM,DEL,2024-02-13 20:15:00,2024-02-13 22:25:00
273,BOM,DEL,2024-02-13 16:55:00,2024-02-13 19:10:00
274,BOM,DEL,2024-02-13 13:15:00,2024-02-13 15:25:00
275,BOM,DEL,2024-02-13 18:00:00,2024-02-13 20:10:00
276,BOM,DEL,2024-02-13 11:00:00,2024-02-13 13:10:00
277,BOM,DEL,2024-02-13 15:30:00,2024-02-13 17:35:00
278,BOM,DEL,2024-02-13 05:00:00,2024-02-13 07:10:00
279,BOM,DEL,2024-02-13 06:05:00,2024-02-13 08:05:00
280,BOM,DEL,2024-02-13 14:15:00,2024-02-13 16:25:00
281,BOM,DEL,2024-02-13 07:45:00,2024-02-13 09:55:00
282,BOM,DEL,2024-02-13 12:15:00,2024-02-13 14:25:00
283,BOM,DEL,2024-02-13 07:00:00,2024-02-13 09:05:00
284,BOM,DEL,2024-02-13 09:30:00,2024-02-13 11:40:00
285,BOM,DEL,2024-02-13 08:30:00,2024-02-13 10:35:00
286,BOM,MAA,2024-02-13 00:10:00,2024-02-13 02:00:00
287,BOM,MAA,2024-02-13 03:15:00,2024-02-13 05:10:00
288,BOM,MAA,2024-02-13 14:00:00,2024-02-13 16:00:00
289,BOM,MAA,2024-02-13 15:45:00,2024-02-13 17:35:00
290,BOM,MAA,2024-02-13 17:15:00,2024-02-13 19:10:00
291,BOM,MAA,2024-02-13 19:15:00,2024-02-13 21:10:00
292,BOM,MAA,2024-02-13 21:10:00,2024-02-13 22:55:00
293,BOM,MAA,2024-02-13 11:45:00,2024-02-13 13:35:00
294,BOM,MAA,2024-02-13 10:05:00,2024-02-13 12:00:00
295,BOM,MAA,2024-02-13 08:40:00,2024-02-13 10:35:00
296,BOM,MAA,2024-02-13 06:55:00,2024-02-13 08:50:00
297,CCU,BLR,2024-02-13 04:55:00,2024-02-13 07:25:00
298,CCU,BLR,2024-02-13 06:00:00,2024-02-13 08:35:00
299,CCU,BLR,2024-02-13 09:25:00,2024-02-13 11:55:00
300,CCU,BLR,2024-02-13 18:45:00,2024-02-13 21:20:00
301,CCU,BLR,2024-02-13 20:15:00,2024-02-13 22:50:00
302,CCU,BLR,2024-02-13 08:10:00,2024-02-13 10:40:00
303,CCU,BLR,2024-02-13 12:55:00,2024-02-13 15:30:00
304,CCU,BLR,2024-02-13 15:10:00,2024-02-13 17:40:00
305,CCU,BLR,2024-02-13 16:55:00,2024-02-13 19:25:00
306,CCU,BOM,2024-02-13 16:00:00,2024-02-13 18:55:00
307,CCU,BOM,2024-02-13 09:15:00,2024-02-13 12:05:00
308,CCU,BOM,2024-02-13 11:15:00,2024-02-13 14:05:00
309,CCU,BOM,2024-02-13 13:30:00,2024-02-13 16:20:00
310,CCU,BOM,2024-02-13 02:15:00,2024-02-13 05:05:00
311,CCU,BOM,2024-02-13 18:40:00,2024-02-13 21:45:00
312,CCU,BOM,2024-02-13 06:25:00,2024-02-13 09:15:00
313,CCU,DEL,2024-02-13 05:30:00,2024-02-13 07:45:00
314,CCU,DEL,2024-02-13 06:45:00,2024-02-13 09:05:00
315,CCU,DEL,2024-02-13 16:35:00,2024-02-13 19:00:00
316,CCU,DEL,2024-02-13 21:00:00,2024-02-13 23:30:00
317,CCU,DEL,2024-02-13 09:45:00,2024-02-13 12:20:00
318,CCU,DEL,2024-02-13 14:35:00,2024-02-13 16:45:00
319,CCU,DEL,2024-02-13 18:05:00,2024-02-13 20:35:00
320,CCU,DEL,2024-02-13 19:30:00,2024-02-13 22:00:00
321,CCU,DEL,2024-02-13 12:15:00,2024-02-13 14:45:00
322,CCU,DEL,2024-02-13 08:15:00,2024-02-13 10:45:00
323,CCU,MAA,2024-02-13 21:00:00,2024-02-13 23:25:00
324,CCU,MAA,2024-02-13 05:05:00,2024-02-13 07:35:00
325,CCU,MAA,2024-02-13 19:10:00,2024-02-13 21:25:00
326,CCU,MAA,2024-02-13 08:25:00,2024-02-13 10:50:00
327,CCU,MAA,2024-02-13 15:00:00,2024-02-13 17:10:00
328,DEL,BLR,2024-02-13 14:15:00,2024-02-13 17:10:00
329,DEL,BLR,2024-02-13 15:30:00,2024-02-13 18:15:00
330,DEL,BLR,2024-02-13 16:30:00,2024-02-13 19:30:00
331,DEL,BLR,2024-02-13 19:10:00,2024-02-13 21:50:00
332,DEL,BLR,2024-02-13 10:30:00,2024-02-13 13:20:00
333,DEL,BLR,2024-02-13 12:45:00,2024-02-13 15:40:00
334,DEL,BLR,2024-02-13 18:00:00,2024-02-13 20:45:00
335,DEL,BLR,2024-02-13 20:20:00,2024-02-13 23:10:00
336,DEL,BLR,2024-02-13 03:00:00,2024-02-13 05:50:00
337,DEL,BLR,2024-02-13 09:30:00,2024-02-13 12:20:00
338,DEL,BLR,2024-02-13 07:00:00,2024-02-13 09:50:00
339,DEL,BLR,2024-02-13 08:15:00,2024-02-13 11:05:00
340,DEL,BLR,2024-02-13 05:45:00,2024-02-13 08:30:00
341,DEL,BOM,2024-02-13 05:30:00,2024-02-13 07:35:00
342,DEL,BOM,2024-02-13 20:00:00,2024-02-13 22:20:00
343,DEL,BOM,2024-02-13 18:15:00,2024-02-13 20:25:00
344,DEL,BOM,2024-02-13 21:00:00,2024-02-13 23:15:00
345,DEL,BOM,2024-02-13 03:40:00,2024-02-13 05:45:00
346,DEL,BOM,2024-02-13 16:15:00,2024-02-13 18:30:00
347,DEL,BOM,2024-02-13 17:15:00,2024-02-13 19:25:00
348,DEL,BOM,2024-02-13 19:15:00,2024-02-13 21:30:00
349,DEL,BOM,2024-02-13 02:00:00,2024-02-13 04:20:00
350,DEL,BOM,2024-02-13 10:00:00,2024-02-13 12:15:00
351,DEL,BOM,2024-02-13 13:55:00,2024-02-13 16:10:00
352,DEL,BOM,2024-02-13 12:30:00,2024-02-13 14:50:00
353,DEL,BOM,2024-02-13 11:15:00,2024-02-13 13:30:00
354,DEL,BOM,2024-02-13 15:10:00,2024-02-13 17:20:00
355,DEL,BOM,2024-02-13 08:45:00,2024-02-13 10:50:00
356,DEL,BOM,2024-02-13 06:30:00,2024-02-13 08:40:00
357,DEL,BOM,2024-02-13 08:00:00,2024-02-13 10:10:00
358,DEL,BOM,2024-02-13 07:15:00,2024-02-13 09:25:00
359,DEL,CCU,2024-02-13 21:15:00,2024-02-13 23:20:00
360,DEL,CCU,2024-02-13 02:30:00,2024-02-13 04:35:00
361,DEL,CCU,2024-02-13 16:25:00,2024-02-13 18:30:00
362,DEL,CCU,2024-02-13 18:20:00,2024-02-13 20:15:00
363,DEL,CCU,2024-02-13 19:45:00,2024-02-13 21:50:00
364,DEL,CCU,2024-02-13 05:25:00,2024-02-13 07:35:00
365,DEL,CCU,2024-02-13 08:45:00,2024-02-13 10:45:00
366,DEL,CCU,2024-02-13 10:15:00,2024-02-13 12:10:00
367,DEL,CCU,2024-02-13 11:55:00,2024-02-13 14:05:00
368,DEL,CCU,2024-02-13 13:55:00,2024-02-13 16:10:00
369,DEL,CCU,2024-02-13 07:00:00,2024-02-13 09:00:00
370,DEL,MAA,2024-02-13 12:15:00,2024-02-13 15:05:00
371,DEL,MAA,2024-02-13 14:45:00,2024-02-13 17:35:00
372,DEL,MAA,2024-02-13 10:45:00,2024-02-13 13:35:00
373,DEL,MAA,2024-02-13 17:15:00,2024-02-13 20:10:00
374,DEL,MAA,2024-02-13 19:30:00,2024-02-13 22:15:00
375,DEL,MAA,2024-02-13 02:30:00,2024-02-13 05:20:00
376,DEL,MAA,2024-02-13 08:30:00,2024-02-13 11:20:00
377,DEL,MAA,2024-02-13 07:00:00,2024-02-13 09:45:00
378,MAA,BLR,2024-02-13 18:30:00,2024-02-13 19:30:00
379,MAA,BLR,2024-02-13 19:15:00,2024-02-13 20:10:00
380,MAA,BLR,2024-02-13 11:15:00,2024-02-13 12:15:00
381,MAA,BLR,2024-02-13 08:45:00,2024-02-13 09:40:00
382,MAA,BLR,2024-02-13 07:45:00,2024-02-13 08:45:00
383,MAA,BOM,2024-02-13 02:40:00,2024-02-13 04:35:00
384,MAA,BOM,2024-02-13 05:45:00,2024-02-13 07:40:00
385,MAA,BOM,2024-02-13 11:15:00,2024-02-13 13:20:00
386,MAA,BOM,2024-02-13 13:00:00,2024-02-13 15:05:00
387,MAA,BOM,2024-02-13 20:00:00,2024-02-13 21:55:00
