flight_leg_id,departure_airport,destination_airport,start_time,end_time
72,Calcutta,Bangalore,2023-01-03 17:00:00,2023-01-03 20:00:00
73,Delhi,Calcutta,2023-01-03 13:00:00,2023-01-03 15:00:00
74,Delhi,Chennai,2023-01-03 03:00:00,2023-01-03 06:00:00
75,Bangalore,Delhi,2023-01-03 10:00:00,2023-01-03 12:00:00
76,Calcutta,Bangalore,2023-01-03 06:00:00,2023-01-03 09:00:00
77,Chennai,Bangalore,2023-01-03 13:00:00,2023-01-03 14:00:00
78,Calcutta,Bangalore,2023-01-03 07:00:00,2023-01-03 10:00:00
79,Calcutta,Mumbai,2023-01-03 08:00:00,2023-01-03 11:00:00
80,Delhi,Chennai,2023-01-03 20:00:00,2023-01-03 23:00:00
81,Calcutta,Chennai,2023-01-03 18:00:00,2023-01-03 20:00:00
82,Mumbai,Bangalore,2023-01-03 06:00:00,2023-01-03 07:00:00
83,Delhi,Calcutta,2023-01-03 06:00:00,2023-01-03 08:00:00
84,Chennai,Mumbai,2023-01-03 08:00:00,2023-01-03 10:00:00
85,Bangalore,Mumbai,2023-01-03 12:00:00,2023-01-03 13:00:00
86,Chennai,Bangalore,2023-01-03 02:00:00,2023-01-03 03:00:00
87,Chennai,Mumbai,2023-01-03 03:00:00,2023-01-03 05:00:00
88,Chennai,Mumbai,2023-01-03 08:00:00,2023-01-03 10:00:00
89,Mumbai,Delhi,2023-01-03 06:00:00,2023-01-03 08:00:00
90,Mumbai,Delhi,2023-01-03 12:00:00,2023-01-03 14:00:00
91,Calcutta,Mumbai,2023-01-04 01:00:00,2023-01-04 04:00:00
92,Bangalore,Calcutta,2023-01-04 10:00:00,2023-01-04 13:00:00
93,Delhi,Chennai,2023-01-04 14:00:00,2023-01-04 17:00:00
94,Chennai,Calcutta,2023-01-04 20:00:00,2023-01-04 22:00:00
95,Delhi,Mumbai,2023-01-04 15:00:00,2023-01-04 17:00:00
96,Bangalore,Chennai,2023-01-04 16:00:00,2023-01-04 17:00:00
97,Chennai,Delhi,2023-01-04 04:00:00,2023-01-04 07:00:00
98,Delhi,Mumbai,2023-01-04 03:00:00,2023-01-04 05:00:00
99,Delhi,Chennai,2023-01-04 01:00:00,2023-01-04 04:00:00
100,Bangalore,Chennai,2023-01-04 03:00:00,2023-01-04 04:00:00
101,Calcutta,Mumbai,2023-01-04 06:00:00,2023-01-04 09:00:00
102,Bangalore,Chennai,2023-01-04 06:00:00,2023-01-04 07:00:00
103,Calcutta,Chennai,2023-01-04 19:00:00,2023-01-04 21:00:00
104,Calcutta,Delhi,2023-01-04 15:00:00,2023-01-04 17:00:00
105,Delhi,Calcutta,2023-01-04 02:00:00,2023-01-04 04:00:00
106,Bangalore,Calcutta,2023-01-04 01:00:00,2023-01-04 04:00:00
107,Delhi,Mumbai,2023-01-04 05:00:00,2023-01-04 07:00:00
108,Mumbai,Chennai,2023-01-04 20:00:00,2023-01-04 22:00:00
109,Delhi,Calcutta,2023-01-04 04:00:00,2023-01-04 06:00:00
110,Bangalore,Mumbai,2023-01-04 07:00:00,2023-01-04 08:00:00
111,Mumbai,Bangalore,2023-01-04 17:00:00,2023-01-04 18:00:00
112,Chennai,Delhi,2023-01-04 17:00:00,2023-01-04 20:00:00
113,Calcutta,Mumbai,2023-01-04 05:00:00,2023-01-04 08:00:00
114,Delhi,Chennai,2023-01-04 10:00:00,2023-01-04 13:00:00
115,Chennai,Bangalore,2023-01-04 02:00:00,2023-01-04 03:00:00
116,Bangalore,Chennai,2023-01-04 18:00:00,2023-01-04 19:00:00
117,Mumbai,Bangalore,2023-01-04 09:00:00,2023-01-04 10:00:00
118,Bangalore,Mumbai,2023-01-04 02:00:00,2023-01-04 03:00:00
119,Calcutta,Delhi,2023-01-04 17:00:00,2023-01-04 19:00:00
120,Calcutta,Mumbai,2023-01-04 10:00:00,2023-01-04 13:00:00
121,Calcutta,Mumbai,2023-01-05 05:00:00,2023-01-05 08:00:00
122,Delhi,Chennai,2023-01-05 19:00:00,2023-01-05 22:00:00
123,Bangalore,Mumbai,2023-01-05 19:00:00,2023-01-05 20:00:00
124,Bangalore,Calcutta,2023-01-05 18:00:00,2023-01-05 21:00:00
125,Chennai,Delhi,2023-01-05 18:00:00,2023-01-05 21:00:00
126,Chennai,Calcutta,2023-01-05 07:00:00,2023-01-05 09:00:00
127,Chennai,Delhi,2023-01-05 18:00:00,2023-01-05 21:00:00
128,Chennai,Bangalore,2023-01-05 12:00:00,2023-01-05 13:00:00
129,Calcutta,Bangalore,2023-01-05 07:00:00,2023-01-05 10:00:00
130,Mumbai,Calcutta,2023-01-05 13:00:00,2023-01-05 16:00:00
131,Bangalore,Delhi,2023-01-05 19:00:00,2023-01-05 21:00:00
132,Mumbai,Bangalore,2023-01-05 10:00:00,2023-01-05 11:00:00
133,Chennai,Bangalore,2023-01-05 09:00:00,2023-01-05 10:00:00
134,Chennai,Mumbai,2023-01-05 16:00:00,2023-01-05 18:00:00
135,Calcutta,Delhi,2023-01-05 20:00:00,2023-01-05 22:00:00
136,Chennai,Mumbai,2023-01-05 01:00:00,2023-01-05 03:00:00
137,Bangalore,Chennai,2023-01-05 15:00:00,2023-01-05 16:00:00
138,Mumbai,Bangalore,2023-01-05 07:00:00,2023-01-05 08:00:00
139,Bangalore,Calcutta,2023-01-05 15:00:00,2023-01-05 18:00:00
140,Delhi,Bangalore,2023-01-05 12:00:00,2023-01-05 14:00:00
141,Mumbai,Chennai,2023-01-05 07:00:00,2023-01-05 09:00:00
142,Bangalore,Calcutta,2023-01-05 20:00:00,2023-01-05 23:00:00
143,Mumbai,Calcutta,2023-01-05 12:00:00,2023-01-05 15:00:00
144,Mumbai,Calcutta,2023-01-05 20:00:00,2023-01-05 23:00:00
145,Mumbai,Bangalore,2023-01-05 18:00:00,2023-01-05 19:00:00
146,Bangalore,Mumbai,2023-01-05 07:00:00,2023-01-05 08:00:00
147,Mumbai,Chennai,2023-01-05 20:00:00,2023-01-05 22:00:00
148,Mumbai,Chennai,2023-01-05 17:00:00,2023-01-05 19:00:00
149,Chennai,Mumbai,2023-01-05 10:00:00,2023-01-05 12:00:00
150,Delhi,Mumbai,2023-01-05 03:00:00,2023-01-05 05:00:00
151,Bangalore,Mumbai,2023-01-06 09:00:00,2023-01-06 10:00:00
152,Delhi,Mumbai,2023-01-06 18:00:00,2023-01-06 20:00:00
153,Delhi,Chennai,2023-01-06 03:00:00,2023-01-06 06:00:00
154,Delhi,Calcutta,2023-01-06 06:00:00,2023-01-06 08:00:00
155,Delhi,Calcutta,2023-01-06 13:00:00,2023-01-06 15:00:00
156,Chennai,Delhi,2023-01-06 16:00:00,2023-01-06 19:00:00
157,Bangalore,Calcutta,2023-01-06 12:00:00,2023-01-06 15:00:00
158,Mumbai,Calcutta,2023-01-06 19:00:00,2023-01-06 22:00:00
159,Delhi,Bangalore,2023-01-06 03:00:00,2023-01-06 05:00:00
160,Chennai,Calcutta,2023-01-06 10:00:00,2023-01-06 12:00:00
161,Delhi,Chennai,2023-01-06 06:00:00,2023-01-06 09:00:00
162,Bangalore,Delhi,2023-01-06 09:00:00,2023-01-06 11:00:00
163,Delhi,Bangalore,2023-01-06 18:00:00,2023-01-06 20:00:00
164,Calcutta,Bangalore,2023-01-06 14:00:00,2023-01-06 17:00:00
165,Chennai,Delhi,2023-01-06 05:00:00,2023-01-06 08:00:00
166,Bangalore,Delhi,2023-01-06 17:00:00,2023-01-06 19:00:00
167,Delhi,Calcutta,2023-01-06 17:00:00,2023-01-06 19:00:00
168,Delhi,Bangalore,2023-01-06 16:00:00,2023-01-06 18:00:00
169,Mumbai,Chennai,2023-01-06 17:00:00,2023-01-06 19:00:00
170,Calcutta,Chennai,2023-01-06 18:00:00,2023-01-06 20:00:00
171,Bangalore,Delhi,2023-01-06 18:00:00,2023-01-06 20:00:00
172,Bangalore,Delhi,2023-01-06 16:00:00,2023-01-06 18:00:00
173,Calcutta,Bangalore,2023-01-06 20:00:00,2023-01-06 23:00:00
174,Mumbai,Delhi,2023-01-06 18:00:00,2023-01-06 20:00:00
175,Mumbai,Calcutta,2023-01-06 15:00:00,2023-01-06 18:00:00
176,Bangalore,Mumbai,2023-01-06 12:00:00,2023-01-06 13:00:00
177,Chennai,Mumbai,2023-01-06 07:00:00,2023-01-06 09:00:00
178,Delhi,Calcutta,2023-01-06 07:00:00,2023-01-06 09:00:00
179,Calcutta,Chennai,2023-01-06 12:00:00,2023-01-06 14:00:00
180,Bangalore,Mumbai,2023-01-06 01:00:00,2023-01-06 02:00:00
181,Chennai,Calcutta,2023-01-07 04:00:00,2023-01-07 06:00:00
182,Chennai,Calcutta,2023-01-07 20:00:00,2023-01-07 22:00:00
183,Chennai,Bangalore,2023-01-07 14:00:00,2023-01-07 15:00:00
184,Delhi,Calcutta,2023-01-07 10:00:00,2023-01-07 12:00:00
185,Calcutta,Chennai,2023-01-07 15:00:00,2023-01-07 17:00:00
186,Chennai,Bangalore,2023-01-07 18:00:00,2023-01-07 19:00:00
187,Chennai,Calcutta,2023-01-07 18:00:00,2023-01-07 20:00:00
188,Delhi,Calcutta,2023-01-07 12:00:00,2023-01-07 14:00:00
189,Bangalore,Mumbai,2023-01-07 10:00:00,2023-01-07 11:00:00
190,Delhi,Calcutta,2023-01-07 09:00:00,2023-01-07 11:00:00
191,Chennai,Calcutta,2023-01-07 09:00:00,2023-01-07 11:00:00
192,Calcutta,Delhi,2023-01-07 17:00:00,2023-01-07 19:00:00
193,Bangalore,Chennai,2023-01-07 19:00:00,2023-01-07 20:00:00
194,Chennai,Delhi,2023-01-07 16:00:00,2023-01-07 19:00:00
195,Chennai,Calcutta,2023-01-07 06:00:00,2023-01-07 08:00:00
196,Delhi,Chennai,2023-01-07 19:00:00,2023-01-07 22:00:00
197,Chennai,Calcutta,2023-01-07 16:00:00,2023-01-07 18:00:00
198,Mumbai,Calcutta,2023-01-07 05:00:00,2023-01-07 08:00:00
199,Calcutta,Delhi,2023-01-07 05:00:00,2023-01-07 07:00:00
200,Chennai,Calcutta,2023-01-07 16:00:00,2023-01-07 18:00:00
201,Mumbai,Calcutta,2023-01-07 08:00:00,2023-01-07 11:00:00
202,Bangalore,Calcutta,2023-01-07 20:00:00,2023-01-07 23:00:00
203,Chennai,Calcutta,2023-01-07 13:00:00,2023-01-07 15:00:00
204,Chennai,Delhi,2023-01-07 04:00:00,2023-01-07 07:00:00
205,Delhi,Mumbai,2023-01-07 20:00:00,2023-01-07 22:00:00
206,Delhi,Bangalore,2023-01-07 02:00:00,2023-01-07 04:00:00
207,Bangalore,Calcutta,2023-01-07 01:00:00,2023-01-07 04:00:00
208,Chennai,Calcutta,2023-01-07 16:00:00,2023-01-07 18:00:00
209,Calcutta,Chennai,2023-01-07 09:00:00,2023-01-07 11:00:00
210,Mumbai,Chennai,2023-01-07 03:00:00,2023-01-07 05:00:00
211,Mumbai,Delhi,2023-01-08 04:00:00,2023-01-08 06:00:00
212,Calcutta,Bangalore,2023-01-08 14:00:00,2023-01-08 17:00:00
213,Calcutta,Delhi,2023-01-08 14:00:00,2023-01-08 16:00:00
214,Bangalore,Calcutta,2023-01-08 20:00:00,2023-01-08 23:00:00
215,Mumbai,Delhi,2023-01-08 02:00:00,2023-01-08 04:00:00
216,Delhi,Bangalore,2023-01-08 19:00:00,2023-01-08 21:00:00
217,Bangalore,Chennai,2023-01-08 01:00:00,2023-01-08 02:00:00
218,Mumbai,Calcutta,2023-01-08 17:00:00,2023-01-08 20:00:00
219,Chennai,Delhi,2023-01-08 13:00:00,2023-01-08 16:00:00
220,Bangalore,Mumbai,2023-01-08 11:00:00,2023-01-08 12:00:00
221,Calcutta,Chennai,2023-01-08 12:00:00,2023-01-08 14:00:00
222,Delhi,Chennai,2023-01-08 10:00:00,2023-01-08 13:00:00
223,Delhi,Mumbai,2023-01-08 07:00:00,2023-01-08 09:00:00
224,Delhi,Mumbai,2023-01-08 03:00:00,2023-01-08 05:00:00
225,Bangalore,Delhi,2023-01-08 17:00:00,2023-01-08 19:00:00
226,Chennai,Calcutta,2023-01-08 06:00:00,2023-01-08 08:00:00
227,Calcutta,Mumbai,2023-01-08 11:00:00,2023-01-08 14:00:00
228,Delhi,Calcutta,2023-01-08 10:00:00,2023-01-08 12:00:00
229,Mumbai,Calcutta,2023-01-08 12:00:00,2023-01-08 15:00:00
230,Delhi,Chennai,2023-01-08 06:00:00,2023-01-08 09:00:00
231,Bangalore,Delhi,2023-01-08 06:00:00,2023-01-08 08:00:00
232,Calcutta,Chennai,2023-01-08 04:00:00,2023-01-08 06:00:00
233,Mumbai,Delhi,2023-01-08 11:00:00,2023-01-08 13:00:00
234,Mumbai,Delhi,2023-01-08 18:00:00,2023-01-08 20:00:00
235,Mumbai,Bangalore,2023-01-08 17:00:00,2023-01-08 18:00:00
236,Calcutta,Mumbai,2023-01-08 07:00:00,2023-01-08 10:00:00
237,Bangalore,Delhi,2023-01-08 15:00:00,2023-01-08 17:00:00
238,Bangalore,Chennai,2023-01-08 18:00:00,2023-01-08 19:00:00
239,Delhi,Chennai,2023-01-08 10:00:00,2023-01-08 13:00:00
240,Chennai,Delhi,2023-01-08 14:00:00,2023-01-08 17:00:00
241,Delhi,Mumbai,2023-01-09 02:00:00,2023-01-09 04:00:00
242,Calcutta,Bangalore,2023-01-09 06:00:00,2023-01-09 09:00:00
243,Chennai,Delhi,2023-01-09 20:00:00,2023-01-09 23:00:00
244,Chennai,Mumbai,2023-01-09 15:00:00,2023-01-09 17:00:00
245,Chennai,Bangalore,2023-01-09 15:00:00,2023-01-09 16:00:00
246,Bangalore,Chennai,2023-01-09 12:00:00,2023-01-09 13:00:00
247,Bangalore,Delhi,2023-01-09 09:00:00,2023-01-09 11:00:00
248,Mumbai,Chennai,2023-01-09 06:00:00,2023-01-09 08:00:00
249,Mumbai,Calcutta,2023-01-09 04:00:00,2023-01-09 07:00:00
250,Calcutta,Bangalore,2023-01-09 18:00:00,2023-01-09 21:00:00
251,Chennai,Mumbai,2023-01-09 12:00:00,2023-01-09 14:00:00
252,Delhi,Bangalore,2023-01-09 13:00:00,2023-01-09 15:00:00
253,Delhi,Chennai,2023-01-09 17:00:00,2023-01-09 20:00:00
254,Chennai,Bangalore,2023-01-09 14:00:00,2023-01-09 15:00:00
255,Bangalore,Delhi,2023-01-09 10:00:00,2023-01-09 12:00:00
256,Chennai,Mumbai,2023-01-09 15:00:00,2023-01-09 17:00:00
257,Mumbai,Bangalore,2023-01-09 11:00:00,2023-01-09 12:00:00
258,Bangalore,Chennai,2023-01-09 18:00:00,2023-01-09 19:00:00
259,Mumbai,Chennai,2023-01-09 20:00:00,2023-01-09 22:00:00
260,Mumbai,Bangalore,2023-01-09 12:00:00,2023-01-09 13:00:00
261,Calcutta,Delhi,2023-01-09 14:00:00,2023-01-09 16:00:00
262,Calcutta,Mumbai,2023-01-09 07:00:00,2023-01-09 10:00:00
263,Delhi,Calcutta,2023-01-09 09:00:00,2023-01-09 11:00:00
264,Chennai,Bangalore,2023-01-09 01:00:00,2023-01-09 02:00:00
265,Mumbai,Calcutta,2023-01-09 05:00:00,2023-01-09 08:00:00
266,Delhi,Bangalore,2023-01-09 18:00:00,2023-01-09 20:00:00
267,Mumbai,Chennai,2023-01-09 09:00:00,2023-01-09 11:00:00
268,Mumbai,Chennai,2023-01-09 19:00:00,2023-01-09 21:00:00
269,Chennai,Mumbai,2023-01-09 08:00:00,2023-01-09 10:00:00
270,Calcutta,Bangalore,2023-01-09 10:00:00,2023-01-09 13:00:00
271,Bangalore,Mumbai,2023-01-10 20:00:00,2023-01-10 21:00:00
272,Calcutta,Delhi,2023-01-10 18:00:00,2023-01-10 20:00:00
273,Bangalore,Mumbai,2023-01-10 16:00:00,2023-01-10 17:00:00
274,Calcutta,Mumbai,2023-01-10 18:00:00,2023-01-10 21:00:00
275,Delhi,Chennai,2023-01-10 17:00:00,2023-01-10 20:00:00
276,Bangalore,Chennai,2023-01-10 19:00:00,2023-01-10 20:00:00
277,Calcutta,Delhi,2023-01-10 06:00:00,2023-01-10 08:00:00
278,Chennai,Calcutta,2023-01-10 11:00:00,2023-01-10 13:00:00
279,Mumbai,Bangalore,2023-01-10 05:00:00,2023-01-10 06:00:00
280,Chennai,Bangalore,2023-01-10 06:00:00,2023-01-10 07:00:00
281,Bangalore,Calcutta,2023-01-10 07:00:00,2023-01-10 10:00:00
282,Calcutta,Mumbai,2023-01-10 13:00:00,2023-01-10 16:00:00
283,Calcutta,Chennai,2023-01-10 01:00:00,2023-01-10 03:00:00
284,Mumbai,Bangalore,2023-01-10 16:00:00,2023-01-10 17:00:00
285,Bangalore,Chennai,2023-01-10 12:00:00,2023-01-10 13:00:00
286,Delhi,Calcutta,2023-01-10 07:00:00,2023-01-10 09:00:00
287,Calcutta,Chennai,2023-01-10 01:00:00,2023-01-10 03:00:00
288,Bangalore,Mumbai,2023-01-10 06:00:00,2023-01-10 07:00:00
289,Mumbai,Bangalore,2023-01-10 12:00:00,2023-01-10 13:00:00
290,Calcutta,Bangalore,2023-01-10 15:00:00,2023-01-10 18:00:00
291,Calcutta,Delhi,2023-01-10 08:00:00,2023-01-10 10:00:00
292,Mumbai,Bangalore,2023-01-10 12:00:00,2023-01-10 13:00:00
293,Calcutta,Chennai,2023-01-10 04:00:00,2023-01-10 06:00:00
294,Chennai,Delhi,2023-01-10 18:00:00,2023-01-10 21:00:00
295,Bangalore,Mumbai,2023-01-10 18:00:00,2023-01-10 19:00:00
296,Bangalore,Mumbai,2023-01-10 04:00:00,2023-01-10 05:00:00
297,Delhi,Calcutta,2023-01-10 03:00:00,2023-01-10 05:00:00
298,Chennai,Calcutta,2023-01-10 03:00:00,2023-01-10 05:00:00
299,Delhi,Mumbai,2023-01-10 09:00:00,2023-01-10 11:00:00
300,Chennai,Delhi,2023-01-10 09:00:00,2023-01-10 12:00:00
