flight_leg_id,departure_airport,destination_airport,start_time,end_time
30,Chennai,Bangalore,2023-01-01 14:00:00,2023-01-01 15:00:00
31,Chennai,Bangalore,2023-01-01 05:00:00,2023-01-01 06:00:00
32,Bangalore,Chennai,2023-01-01 14:00:00,2023-01-01 15:00:00
33,Chennai,Bangalore,2023-01-01 10:00:00,2023-01-01 11:00:00
34,Bangalore,Chennai,2023-01-01 04:00:00,2023-01-01 05:00:00
35,Bangalore,Chennai,2023-01-01 15:00:00,2023-01-01 16:00:00
36,Bangalore,Chennai,2023-01-01 18:00:00,2023-01-01 19:00:00
37,Bangalore,Chennai,2023-01-01 14:00:00,2023-01-01 15:00:00
38,Chennai,Bangalore,2023-01-01 04:00:00,2023-01-01 05:00:00
39,Bangalore,Chennai,2023-01-01 02:00:00,2023-01-01 03:00:00
40,Chennai,Bangalore,2023-01-01 17:00:00,2023-01-01 18:00:00
41,Chennai,Bangalore,2023-01-01 03:00:00,2023-01-01 04:00:00
42,Chennai,Bangalore,2023-01-01 20:00:00,2023-01-01 21:00:00
43,Bangalore,Chennai,2023-01-01 19:00:00,2023-01-01 20:00:00
44,Chennai,Bangalore,2023-01-01 10:00:00,2023-01-01 11:00:00
45,Bangalore,Chennai,2023-01-01 16:00:00,2023-01-01 17:00:00
46,Bangalore,Chennai,2023-01-01 16:00:00,2023-01-01 17:00:00
47,Chennai,Bangalore,2023-01-01 15:00:00,2023-01-01 16:00:00
48,Chennai,Bangalore,2023-01-01 02:00:00,2023-01-01 03:00:00
49,Bangalore,Chennai,2023-01-01 18:00:00,2023-01-01 19:00:00
50,Bangalore,Chennai,2023-01-01 02:00:00,2023-01-01 03:00:00
51,Bangalore,Chennai,2023-01-01 12:00:00,2023-01-01 13:00:00
52,Bangalore,Chennai,2023-01-01 20:00:00,2023-01-01 21:00:00
53,Bangalore,Chennai,2023-01-01 01:00:00,2023-01-01 02:00:00
54,Bangalore,Chennai,2023-01-01 15:00:00,2023-01-01 16:00:00
55,Chennai,Bangalore,2023-01-01 08:00:00,2023-01-01 09:00:00
56,Chennai,Bangalore,2023-01-01 04:00:00,2023-01-01 05:00:00
57,Chennai,Bangalore,2023-01-01 08:00:00,2023-01-01 09:00:00
58,Chennai,Bangalore,2023-01-01 02:00:00,2023-01-01 03:00:00
59,Chennai,Bangalore,2023-01-01 17:00:00,2023-01-01 18:00:00
60,Chennai,Bangalore,2023-01-01 12:00:00,2023-01-01 13:00:00
61,Bangalore,Chennai,2023-01-01 09:00:00,2023-01-01 10:00:00
62,Chennai,Bangalore,2023-01-01 16:00:00,2023-01-01 17:00:00
63,Chennai,Bangalore,2023-01-01 15:00:00,2023-01-01 16:00:00
64,Bangalore,Chennai,2023-01-01 12:00:00,2023-01-01 13:00:00
65,Bangalore,Chennai,2023-01-01 08:00:00,2023-01-01 09:00:00
66,Chennai,Bangalore,2023-01-01 14:00:00,2023-01-01 15:00:00
67,Bangalore,Chennai,2023-01-01 15:00:00,2023-01-01 16:00:00
68,Chennai,Bangalore,2023-01-01 06:00:00,2023-01-01 07:00:00
69,Chennai,Bangalore,2023-01-01 07:00:00,2023-01-01 08:00:00
70,Chennai,Bangalore,2023-01-01 13:00:00,2023-01-01 14:00:00
71,Chennai,Bangalore,2023-01-01 08:00:00,2023-01-01 09:00:00
72,Chennai,Bangalore,2023-01-01 18:00:00,2023-01-01 19:00:00
73,Bangalore,Chennai,2023-01-01 01:00:00,2023-01-01 02:00:00
74,Chennai,Bangalore,2023-01-01 13:00:00,2023-01-01 14:00:00
75,Bangalore,Chennai,2023-01-01 04:00:00,2023-01-01 05:00:00
76,Chennai,Bangalore,2023-01-01 01:00:00,2023-01-01 02:00:00
77,Bangalore,Chennai,2023-01-01 18:00:00,2023-01-01 19:00:00
78,Chennai,Bangalore,2023-01-01 08:00:00,2023-01-01 09:00:00
79,Bangalore,Chennai,2023-01-01 07:00:00,2023-01-01 08:00:00
80,Chennai,Bangalore,2023-01-01 11:00:00,2023-01-01 12:00:00
81,Chennai,Bangalore,2023-01-02 11:00:00,2023-01-02 12:00:00
82,Chennai,Bangalore,2023-01-02 18:00:00,2023-01-02 19:00:00
83,Chennai,Bangalore,2023-01-02 10:00:00,2023-01-02 11:00:00
84,Chennai,Bangalore,2023-01-02 14:00:00,2023-01-02 15:00:00
85,Bangalore,Chennai,2023-01-02 16:00:00,2023-01-02 17:00:00
86,Chennai,Bangalore,2023-01-02 08:00:00,2023-01-02 09:00:00
87,Chennai,Bangalore,2023-01-02 06:00:00,2023-01-02 07:00:00
88,Chennai,Bangalore,2023-01-02 10:00:00,2023-01-02 11:00:00
89,Chennai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
90,Chennai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
91,Chennai,Bangalore,2023-01-02 12:00:00,2023-01-02 13:00:00
92,Chennai,Bangalore,2023-01-02 14:00:00,2023-01-02 15:00:00
93,Bangalore,Chennai,2023-01-02 13:00:00,2023-01-02 14:00:00
94,Bangalore,Chennai,2023-01-02 06:00:00,2023-01-02 07:00:00
95,Bangalore,Chennai,2023-01-02 10:00:00,2023-01-02 11:00:00
96,Chennai,Bangalore,2023-01-02 19:00:00,2023-01-02 20:00:00
97,Bangalore,Chennai,2023-01-02 01:00:00,2023-01-02 02:00:00
98,Bangalore,Chennai,2023-01-02 17:00:00,2023-01-02 18:00:00
99,Chennai,Bangalore,2023-01-02 01:00:00,2023-01-02 02:00:00
100,Bangalore,Chennai,2023-01-02 07:00:00,2023-01-02 08:00:00
101,Chennai,Bangalore,2023-01-02 06:00:00,2023-01-02 07:00:00
102,Chennai,Bangalore,2023-01-02 05:00:00,2023-01-02 06:00:00
103,Bangalore,Chennai,2023-01-02 02:00:00,2023-01-02 03:00:00
104,Bangalore,Chennai,2023-01-02 03:00:00,2023-01-02 04:00:00
105,Bangalore,Chennai,2023-01-02 17:00:00,2023-01-02 18:00:00
106,Chennai,Bangalore,2023-01-02 07:00:00,2023-01-02 08:00:00
107,Chennai,Bangalore,2023-01-02 16:00:00,2023-01-02 17:00:00
108,Chennai,Bangalore,2023-01-02 19:00:00,2023-01-02 20:00:00
109,Bangalore,Chennai,2023-01-02 19:00:00,2023-01-02 20:00:00
110,Chennai,Bangalore,2023-01-02 05:00:00,2023-01-02 06:00:00
111,Chennai,Bangalore,2023-01-02 07:00:00,2023-01-02 08:00:00
112,Chennai,Bangalore,2023-01-02 20:00:00,2023-01-02 21:00:00
113,Chennai,Bangalore,2023-01-02 14:00:00,2023-01-02 15:00:00
114,Chennai,Bangalore,2023-01-02 15:00:00,2023-01-02 16:00:00
115,Chennai,Bangalore,2023-01-02 16:00:00,2023-01-02 17:00:00
116,Bangalore,Chennai,2023-01-02 15:00:00,2023-01-02 16:00:00
117,Chennai,Bangalore,2023-01-02 18:00:00,2023-01-02 19:00:00
118,Bangalore,Chennai,2023-01-02 01:00:00,2023-01-02 02:00:00
119,Bangalore,Chennai,2023-01-02 09:00:00,2023-01-02 10:00:00
120,Bangalore,Chennai,2023-01-02 03:00:00,2023-01-02 04:00:00
121,Bangalore,Chennai,2023-01-02 12:00:00,2023-01-02 13:00:00
122,Bangalore,Chennai,2023-01-02 11:00:00,2023-01-02 12:00:00
123,Chennai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
124,Bangalore,Chennai,2023-01-02 08:00:00,2023-01-02 09:00:00
125,Chennai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
126,Chennai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
127,Bangalore,Chennai,2023-01-02 17:00:00,2023-01-02 18:00:00
128,Bangalore,Chennai,2023-01-02 01:00:00,2023-01-02 02:00:00
129,Chennai,Bangalore,2023-01-02 07:00:00,2023-01-02 08:00:00
130,Bangalore,Chennai,2023-01-02 09:00:00,2023-01-02 10:00:00
131,Bangalore,Chennai,2023-01-02 16:00:00,2023-01-02 17:00:00
132,Chennai,Bangalore,2023-01-02 19:00:00,2023-01-02 20:00:00
133,Chennai,Bangalore,2023-01-02 11:00:00,2023-01-02 12:00:00
134,Bangalore,Chennai,2023-01-02 13:00:00,2023-01-02 14:00:00
135,Chennai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
136,Chennai,Bangalore,2023-01-02 04:00:00,2023-01-02 05:00:00
137,Chennai,Bangalore,2023-01-02 14:00:00,2023-01-02 15:00:00
138,Bangalore,Chennai,2023-01-02 18:00:00,2023-01-02 19:00:00
139,Chennai,Bangalore,2023-01-02 08:00:00,2023-01-02 09:00:00
140,Bangalore,Chennai,2023-01-02 02:00:00,2023-01-02 03:00:00
141,Bangalore,Chennai,2023-01-02 10:00:00,2023-01-02 11:00:00
142,Bangalore,Chennai,2023-01-02 12:00:00,2023-01-02 13:00:00
143,Bangalore,Chennai,2023-01-02 12:00:00,2023-01-02 13:00:00
144,Chennai,Bangalore,2023-01-02 20:00:00,2023-01-02 21:00:00
145,Bangalore,Chennai,2023-01-02 10:00:00,2023-01-02 11:00:00
146,Chennai,Bangalore,2023-01-02 01:00:00,2023-01-02 02:00:00
147,Bangalore,Chennai,2023-01-02 07:00:00,2023-01-02 08:00:00
148,Bangalore,Chennai,2023-01-02 20:00:00,2023-01-02 21:00:00
149,Chennai,Bangalore,2023-01-02 11:00:00,2023-01-02 12:00:00
150,Chennai,Bangalore,2023-01-02 03:00:00,2023-01-02 04:00:00
151,Bangalore,Chennai,2023-01-02 20:00:00,2023-01-02 21:00:00
152,Chennai,Bangalore,2023-01-02 13:00:00,2023-01-02 14:00:00
153,Chennai,Bangalore,2023-01-02 01:00:00,2023-01-02 02:00:00
154,Chennai,Bangalore,2023-01-02 03:00:00,2023-01-02 04:00:00
155,Chennai,Bangalore,2023-01-02 11:00:00,2023-01-02 12:00:00
156,Chennai,Bangalore,2023-01-02 16:00:00,2023-01-02 17:00:00
157,Bangalore,Chennai,2023-01-02 19:00:00,2023-01-02 20:00:00
158,Bangalore,Chennai,2023-01-02 09:00:00,2023-01-02 10:00:00
159,Bangalore,Chennai,2023-01-02 18:00:00,2023-01-02 19:00:00
160,Chennai,Bangalore,2023-01-02 20:00:00,2023-01-02 21:00:00
