flight_leg_id,departure_airport,destination_airport,start_time,end_time
112,Bangalore,Mumbai,2023-01-02 07:00:00,2023-01-02 08:00:00
113,Mumbai,Bangalore,2023-01-02 12:00:00,2023-01-02 13:00:00
114,Calcutta,Bangalore,2023-01-02 11:00:00,2023-01-02 14:00:00
115,Mumbai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
116,Chennai,Calcutta,2023-01-02 11:00:00,2023-01-02 13:00:00
117,Bangalore,Chennai,2023-01-02 03:00:00,2023-01-02 04:00:00
118,Calcutta,Mumbai,2023-01-02 13:00:00,2023-01-02 16:00:00
119,Chennai,Mumbai,2023-01-02 08:00:00,2023-01-02 10:00:00
120,Calcutta,Mumbai,2023-01-02 08:00:00,2023-01-02 11:00:00
121,Bangalore,Mumbai,2023-01-02 07:00:00,2023-01-02 08:00:00
122,Bangalore,Delhi,2023-01-02 08:00:00,2023-01-02 10:00:00
123,Chennai,Delhi,2023-01-02 20:00:00,2023-01-02 23:00:00
124,Chennai,Calcutta,2023-01-02 01:00:00,2023-01-02 03:00:00
125,Bangalore,Mumbai,2023-01-02 16:00:00,2023-01-02 17:00:00
126,Chennai,Calcutta,2023-01-02 12:00:00,2023-01-02 14:00:00
127,Delhi,Mumbai,2023-01-02 06:00:00,2023-01-02 08:00:00
128,Mumbai,Delhi,2023-01-02 12:00:00,2023-01-02 14:00:00
129,Calcutta,Mumbai,2023-01-02 10:00:00,2023-01-02 13:00:00
130,Chennai,Mumbai,2023-01-02 17:00:00,2023-01-02 19:00:00
131,Delhi,Bangalore,2023-01-02 07:00:00,2023-01-02 09:00:00
132,Bangalore,Delhi,2023-01-02 03:00:00,2023-01-02 05:00:00
133,Mumbai,Chennai,2023-01-02 19:00:00,2023-01-02 21:00:00
134,Calcutta,Chennai,2023-01-02 20:00:00,2023-01-02 22:00:00
135,Delhi,Mumbai,2023-01-02 09:00:00,2023-01-02 11:00:00
136,Mumbai,Bangalore,2023-01-02 11:00:00,2023-01-02 12:00:00
137,Bangalore,Chennai,2023-01-02 16:00:00,2023-01-02 17:00:00
138,Chennai,Calcutta,2023-01-02 12:00:00,2023-01-02 14:00:00
139,Mumbai,Delhi,2023-01-02 08:00:00,2023-01-02 10:00:00
140,Bangalore,Calcutta,2023-01-02 10:00:00,2023-01-02 13:00:00
141,Bangalore,Calcutta,2023-01-02 16:00:00,2023-01-02 19:00:00
142,Calcutta,Mumbai,2023-01-02 19:00:00,2023-01-02 22:00:00
143,Chennai,Mumbai,2023-01-02 04:00:00,2023-01-02 06:00:00
144,Calcutta,Delhi,2023-01-02 15:00:00,2023-01-02 17:00:00
145,Mumbai,Bangalore,2023-01-02 03:00:00,2023-01-02 04:00:00
146,Delhi,Chennai,2023-01-02 07:00:00,2023-01-02 10:00:00
147,Calcutta,Delhi,2023-01-02 06:00:00,2023-01-02 08:00:00
148,Bangalore,Calcutta,2023-01-02 04:00:00,2023-01-02 07:00:00
149,Mumbai,Calcutta,2023-01-02 09:00:00,2023-01-02 12:00:00
150,Calcutta,Chennai,2023-01-02 04:00:00,2023-01-02 06:00:00
151,Mumbai,Chennai,2023-01-02 09:00:00,2023-01-02 11:00:00
152,Bangalore,Delhi,2023-01-02 16:00:00,2023-01-02 18:00:00
153,Bangalore,Delhi,2023-01-02 14:00:00,2023-01-02 16:00:00
154,Chennai,Mumbai,2023-01-02 15:00:00,2023-01-02 17:00:00
155,Chennai,Calcutta,2023-01-02 08:00:00,2023-01-02 10:00:00
156,Chennai,Calcutta,2023-01-02 13:00:00,2023-01-02 15:00:00
157,Calcutta,Delhi,2023-01-02 06:00:00,2023-01-02 08:00:00
158,Delhi,Calcutta,2023-01-02 10:00:00,2023-01-02 12:00:00
159,Delhi,Bangalore,2023-01-02 13:00:00,2023-01-02 15:00:00
160,Calcutta,Delhi,2023-01-02 16:00:00,2023-01-02 18:00:00
161,Chennai,Calcutta,2023-01-02 17:00:00,2023-01-02 19:00:00
162,Mumbai,Chennai,2023-01-02 01:00:00,2023-01-02 03:00:00
163,Bangalore,Mumbai,2023-01-02 02:00:00,2023-01-02 03:00:00
164,Mumbai,Delhi,2023-01-02 11:00:00,2023-01-02 13:00:00
165,Chennai,Calcutta,2023-01-02 15:00:00,2023-01-02 17:00:00
166,Chennai,Mumbai,2023-01-02 06:00:00,2023-01-02 08:00:00
167,Chennai,Mumbai,2023-01-02 14:00:00,2023-01-02 16:00:00
168,Calcutta,Delhi,2023-01-02 15:00:00,2023-01-02 17:00:00
169,Delhi,Mumbai,2023-01-02 12:00:00,2023-01-02 14:00:00
170,Bangalore,Chennai,2023-01-02 19:00:00,2023-01-02 20:00:00
171,Mumbai,Delhi,2023-01-02 11:00:00,2023-01-02 13:00:00
172,Calcutta,Chennai,2023-01-02 15:00:00,2023-01-02 17:00:00
173,Chennai,Calcutta,2023-01-02 18:00:00,2023-01-02 20:00:00
174,Bangalore,Calcutta,2023-01-02 19:00:00,2023-01-02 22:00:00
175,Bangalore,Calcutta,2023-01-02 16:00:00,2023-01-02 19:00:00
176,Mumbai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
177,Delhi,Chennai,2023-01-02 18:00:00,2023-01-02 21:00:00
178,Calcutta,Mumbai,2023-01-02 05:00:00,2023-01-02 08:00:00
179,Calcutta,Bangalore,2023-01-02 03:00:00,2023-01-02 06:00:00
180,Chennai,Mumbai,2023-01-02 02:00:00,2023-01-02 04:00:00
181,Calcutta,Delhi,2023-01-02 19:00:00,2023-01-02 21:00:00
182,Bangalore,Calcutta,2023-01-02 16:00:00,2023-01-02 19:00:00
183,Mumbai,Calcutta,2023-01-02 01:00:00,2023-01-02 04:00:00
184,Bangalore,Calcutta,2023-01-02 05:00:00,2023-01-02 08:00:00
185,Chennai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
186,Delhi,Bangalore,2023-01-02 19:00:00,2023-01-02 21:00:00
187,Calcutta,Delhi,2023-01-02 03:00:00,2023-01-02 05:00:00
188,Delhi,Chennai,2023-01-02 18:00:00,2023-01-02 21:00:00
189,Delhi,Mumbai,2023-01-02 17:00:00,2023-01-02 19:00:00
190,Bangalore,Mumbai,2023-01-02 17:00:00,2023-01-02 18:00:00
191,Chennai,Delhi,2023-01-02 13:00:00,2023-01-02 16:00:00
192,Mumbai,Chennai,2023-01-02 13:00:00,2023-01-02 15:00:00
193,Bangalore,Chennai,2023-01-02 08:00:00,2023-01-02 09:00:00
194,Chennai,Mumbai,2023-01-02 07:00:00,2023-01-02 09:00:00
195,Mumbai,Chennai,2023-01-02 05:00:00,2023-01-02 07:00:00
196,Mumbai,Bangalore,2023-01-02 04:00:00,2023-01-02 05:00:00
197,Chennai,Mumbai,2023-01-02 11:00:00,2023-01-02 13:00:00
198,Chennai,Bangalore,2023-01-02 15:00:00,2023-01-02 16:00:00
199,Mumbai,Bangalore,2023-01-02 05:00:00,2023-01-02 06:00:00
200,Calcutta,Bangalore,2023-01-02 18:00:00,2023-01-02 21:00:00
201,Bangalore,Mumbai,2023-01-03 16:00:00,2023-01-03 17:00:00
202,Delhi,Bangalore,2023-01-03 05:00:00,2023-01-03 07:00:00
203,Calcutta,Bangalore,2023-01-03 11:00:00,2023-01-03 14:00:00
204,Bangalore,Chennai,2023-01-03 14:00:00,2023-01-03 15:00:00
205,Mumbai,Chennai,2023-01-03 04:00:00,2023-01-03 06:00:00
206,Delhi,Chennai,2023-01-03 12:00:00,2023-01-03 15:00:00
207,Delhi,Chennai,2023-01-03 15:00:00,2023-01-03 18:00:00
208,Mumbai,Chennai,2023-01-03 02:00:00,2023-01-03 04:00:00
209,Mumbai,Chennai,2023-01-03 19:00:00,2023-01-03 21:00:00
210,Bangalore,Mumbai,2023-01-03 10:00:00,2023-01-03 11:00:00
211,Calcutta,Bangalore,2023-01-03 09:00:00,2023-01-03 12:00:00
212,Mumbai,Bangalore,2023-01-03 01:00:00,2023-01-03 02:00:00
213,Bangalore,Mumbai,2023-01-03 18:00:00,2023-01-03 19:00:00
214,Delhi,Bangalore,2023-01-03 06:00:00,2023-01-03 08:00:00
215,Mumbai,Bangalore,2023-01-03 10:00:00,2023-01-03 11:00:00
216,Bangalore,Delhi,2023-01-03 14:00:00,2023-01-03 16:00:00
217,Chennai,Delhi,2023-01-03 19:00:00,2023-01-03 22:00:00
218,Delhi,Calcutta,2023-01-03 13:00:00,2023-01-03 15:00:00
219,Bangalore,Chennai,2023-01-03 07:00:00,2023-01-03 08:00:00
220,Mumbai,Calcutta,2023-01-03 10:00:00,2023-01-03 13:00:00
221,Mumbai,Bangalore,2023-01-03 03:00:00,2023-01-03 04:00:00
222,Delhi,Mumbai,2023-01-03 03:00:00,2023-01-03 05:00:00
223,Delhi,Chennai,2023-01-03 18:00:00,2023-01-03 21:00:00
224,Mumbai,Calcutta,2023-01-03 11:00:00,2023-01-03 14:00:00
225,Chennai,Mumbai,2023-01-03 06:00:00,2023-01-03 08:00:00
226,Chennai,Calcutta,2023-01-03 05:00:00,2023-01-03 07:00:00
227,Delhi,Calcutta,2023-01-03 10:00:00,2023-01-03 12:00:00
228,Mumbai,Chennai,2023-01-03 18:00:00,2023-01-03 20:00:00
229,Calcutta,Delhi,2023-01-03 15:00:00,2023-01-03 17:00:00
230,Calcutta,Bangalore,2023-01-03 17:00:00,2023-01-03 20:00:00
231,Chennai,Calcutta,2023-01-03 05:00:00,2023-01-03 07:00:00
232,Chennai,Calcutta,2023-01-03 07:00:00,2023-01-03 09:00:00
233,Delhi,Chennai,2023-01-03 13:00:00,2023-01-03 16:00:00
234,Bangalore,Delhi,2023-01-03 17:00:00,2023-01-03 19:00:00
235,Bangalore,Calcutta,2023-01-03 11:00:00,2023-01-03 14:00:00
236,Bangalore,Mumbai,2023-01-03 10:00:00,2023-01-03 11:00:00
237,Chennai,Mumbai,2023-01-03 08:00:00,2023-01-03 10:00:00
238,Calcutta,Chennai,2023-01-03 10:00:00,2023-01-03 12:00:00
239,Calcutta,Mumbai,2023-01-03 05:00:00,2023-01-03 08:00:00
240,Chennai,Calcutta,2023-01-03 02:00:00,2023-01-03 04:00:00
241,Bangalore,Mumbai,2023-01-03 07:00:00,2023-01-03 08:00:00
242,Chennai,Bangalore,2023-01-03 12:00:00,2023-01-03 13:00:00
243,Mumbai,Chennai,2023-01-03 02:00:00,2023-01-03 04:00:00
244,Delhi,Mumbai,2023-01-03 03:00:00,2023-01-03 05:00:00
245,Delhi,Bangalore,2023-01-03 06:00:00,2023-01-03 08:00:00
246,Mumbai,Bangalore,2023-01-03 17:00:00,2023-01-03 18:00:00
247,Bangalore,Chennai,2023-01-03 12:00:00,2023-01-03 13:00:00
248,Bangalore,Calcutta,2023-01-03 04:00:00,2023-01-03 07:00:00
249,Delhi,Chennai,2023-01-03 12:00:00,2023-01-03 15:00:00
250,Chennai,Delhi,2023-01-03 09:00:00,2023-01-03 12:00:00
251,Chennai,Mumbai,2023-01-03 04:00:00,2023-01-03 06:00:00
252,Bangalore,Mumbai,2023-01-03 20:00:00,2023-01-03 21:00:00
253,Bangalore,Delhi,2023-01-03 04:00:00,2023-01-03 06:00:00
254,Chennai,Mumbai,2023-01-03 11:00:00,2023-01-03 13:00:00
255,Chennai,Calcutta,2023-01-03 12:00:00,2023-01-03 14:00:00
256,Mumbai,Calcutta,2023-01-03 04:00:00,2023-01-03 07:00:00
257,Chennai,Mumbai,2023-01-03 13:00:00,2023-01-03 15:00:00
258,Bangalore,Delhi,2023-01-03 05:00:00,2023-01-03 07:00:00
259,Bangalore,Delhi,2023-01-03 09:00:00,2023-01-03 11:00:00
260,Bangalore,Chennai,2023-01-03 11:00:00,2023-01-03 12:00:00
261,Calcutta,Bangalore,2023-01-03 15:00:00,2023-01-03 18:00:00
262,Delhi,Chennai,2023-01-03 14:00:00,2023-01-03 17:00:00
263,Delhi,Calcutta,2023-01-03 13:00:00,2023-01-03 15:00:00
264,Mumbai,Chennai,2023-01-03 07:00:00,2023-01-03 09:00:00
265,Delhi,Calcutta,2023-01-03 06:00:00,2023-01-03 08:00:00
266,Chennai,Mumbai,2023-01-03 14:00:00,2023-01-03 16:00:00
267,Chennai,Mumbai,2023-01-03 11:00:00,2023-01-03 13:00:00
268,Chennai,Delhi,2023-01-03 10:00:00,2023-01-03 13:00:00
269,Delhi,Calcutta,2023-01-03 02:00:00,2023-01-03 04:00:00
270,Mumbai,Bangalore,2023-01-03 13:00:00,2023-01-03 14:00:00
271,Delhi,Calcutta,2023-01-03 11:00:00,2023-01-03 13:00:00
272,Delhi,Bangalore,2023-01-03 05:00:00,2023-01-03 07:00:00
273,Mumbai,Calcutta,2023-01-03 13:00:00,2023-01-03 16:00:00
274,Calcutta,Mumbai,2023-01-03 17:00:00,2023-01-03 20:00:00
275,Calcutta,Delhi,2023-01-03 17:00:00,2023-01-03 19:00:00
276,Chennai,Delhi,2023-01-03 13:00:00,2023-01-03 16:00:00
277,Chennai,Calcutta,2023-01-03 10:00:00,2023-01-03 12:00:00
278,Chennai,Bangalore,2023-01-03 06:00:00,2023-01-03 07:00:00
279,Bangalore,Delhi,2023-01-03 09:00:00,2023-01-03 11:00:00
280,Chennai,Calcutta,2023-01-03 08:00:00,2023-01-03 10:00:00
281,Chennai,Mumbai,2023-01-03 12:00:00,2023-01-03 14:00:00
282,Bangalore,Calcutta,2023-01-03 10:00:00,2023-01-03 13:00:00
283,Calcutta,Delhi,2023-01-03 10:00:00,2023-01-03 12:00:00
284,Delhi,Bangalore,2023-01-03 16:00:00,2023-01-03 18:00:00
285,Delhi,Chennai,2023-01-03 07:00:00,2023-01-03 10:00:00
286,Chennai,Delhi,2023-01-03 13:00:00,2023-01-03 16:00:00
287,Calcutta,Delhi,2023-01-03 20:00:00,2023-01-03 22:00:00
288,Calcutta,Bangalore,2023-01-03 16:00:00,2023-01-03 19:00:00
289,Delhi,Calcutta,2023-01-03 10:00:00,2023-01-03 12:00:00
290,Calcutta,Bangalore,2023-01-03 08:00:00,2023-01-03 11:00:00
291,Calcutta,Delhi,2023-01-03 04:00:00,2023-01-03 06:00:00
292,Delhi,Calcutta,2023-01-03 16:00:00,2023-01-03 18:00:00
293,Delhi,Mumbai,2023-01-03 04:00:00,2023-01-03 06:00:00
294,Bangalore,Mumbai,2023-01-03 10:00:00,2023-01-03 11:00:00
295,Delhi,Mumbai,2023-01-03 03:00:00,2023-01-03 05:00:00
296,Chennai,Delhi,2023-01-03 18:00:00,2023-01-03 21:00:00
297,Chennai,Bangalore,2023-01-03 06:00:00,2023-01-03 07:00:00
298,Calcutta,Chennai,2023-01-03 19:00:00,2023-01-03 21:00:00
299,Chennai,Bangalore,2023-01-03 17:00:00,2023-01-03 18:00:00
300,Delhi,Bangalore,2023-01-03 11:00:00,2023-01-03 13:00:00
301,Delhi,Calcutta,2023-01-04 01:00:00,2023-01-04 03:00:00
302,Bangalore,Mumbai,2023-01-04 13:00:00,2023-01-04 14:00:00
303,Chennai,Calcutta,2023-01-04 19:00:00,2023-01-04 21:00:00
304,Delhi,Bangalore,2023-01-04 20:00:00,2023-01-04 22:00:00
305,Chennai,Delhi,2023-01-04 06:00:00,2023-01-04 09:00:00
306,Delhi,Mumbai,2023-01-04 03:00:00,2023-01-04 05:00:00
307,Delhi,Mumbai,2023-01-04 03:00:00,2023-01-04 05:00:00
308,Delhi,Bangalore,2023-01-04 01:00:00,2023-01-04 03:00:00
309,Delhi,Mumbai,2023-01-04 19:00:00,2023-01-04 21:00:00
310,Mumbai,Bangalore,2023-01-04 16:00:00,2023-01-04 17:00:00
311,Bangalore,Calcutta,2023-01-04 16:00:00,2023-01-04 19:00:00
312,Delhi,Mumbai,2023-01-04 18:00:00,2023-01-04 20:00:00
313,Mumbai,Chennai,2023-01-04 16:00:00,2023-01-04 18:00:00
314,Bangalore,Chennai,2023-01-04 14:00:00,2023-01-04 15:00:00
315,Bangalore,Chennai,2023-01-04 14:00:00,2023-01-04 15:00:00
316,Bangalore,Calcutta,2023-01-04 07:00:00,2023-01-04 10:00:00
317,Mumbai,Calcutta,2023-01-04 05:00:00,2023-01-04 08:00:00
318,Bangalore,Delhi,2023-01-04 03:00:00,2023-01-04 05:00:00
319,Calcutta,Mumbai,2023-01-04 18:00:00,2023-01-04 21:00:00
320,Mumbai,Delhi,2023-01-04 10:00:00,2023-01-04 12:00:00
321,Chennai,Mumbai,2023-01-04 08:00:00,2023-01-04 10:00:00
322,Mumbai,Chennai,2023-01-04 15:00:00,2023-01-04 17:00:00
323,Chennai,Bangalore,2023-01-04 06:00:00,2023-01-04 07:00:00
324,Bangalore,Calcutta,2023-01-04 10:00:00,2023-01-04 13:00:00
325,Bangalore,Mumbai,2023-01-04 17:00:00,2023-01-04 18:00:00
326,Chennai,Mumbai,2023-01-04 12:00:00,2023-01-04 14:00:00
327,Chennai,Bangalore,2023-01-04 19:00:00,2023-01-04 20:00:00
328,Calcutta,Chennai,2023-01-04 11:00:00,2023-01-04 13:00:00
329,Mumbai,Calcutta,2023-01-04 03:00:00,2023-01-04 06:00:00
330,Delhi,Mumbai,2023-01-04 08:00:00,2023-01-04 10:00:00
331,Chennai,Mumbai,2023-01-04 15:00:00,2023-01-04 17:00:00
332,Calcutta,Bangalore,2023-01-04 03:00:00,2023-01-04 06:00:00
333,Mumbai,Chennai,2023-01-04 17:00:00,2023-01-04 19:00:00
334,Chennai,Bangalore,2023-01-04 01:00:00,2023-01-04 02:00:00
335,Chennai,Delhi,2023-01-04 11:00:00,2023-01-04 14:00:00
336,Bangalore,Delhi,2023-01-04 19:00:00,2023-01-04 21:00:00
337,Bangalore,Mumbai,2023-01-04 19:00:00,2023-01-04 20:00:00
338,Delhi,Bangalore,2023-01-04 16:00:00,2023-01-04 18:00:00
339,Mumbai,Bangalore,2023-01-04 09:00:00,2023-01-04 10:00:00
340,Bangalore,Chennai,2023-01-04 12:00:00,2023-01-04 13:00:00
341,Mumbai,Chennai,2023-01-04 11:00:00,2023-01-04 13:00:00
342,Delhi,Bangalore,2023-01-04 13:00:00,2023-01-04 15:00:00
343,Calcutta,Chennai,2023-01-04 16:00:00,2023-01-04 18:00:00
344,Chennai,Calcutta,2023-01-04 14:00:00,2023-01-04 16:00:00
345,Bangalore,Chennai,2023-01-04 15:00:00,2023-01-04 16:00:00
346,Bangalore,Calcutta,2023-01-04 09:00:00,2023-01-04 12:00:00
347,Chennai,Mumbai,2023-01-04 16:00:00,2023-01-04 18:00:00
348,Chennai,Delhi,2023-01-04 08:00:00,2023-01-04 11:00:00
349,Bangalore,Chennai,2023-01-04 15:00:00,2023-01-04 16:00:00
350,Mumbai,Delhi,2023-01-04 16:00:00,2023-01-04 18:00:00
351,Delhi,Chennai,2023-01-04 10:00:00,2023-01-04 13:00:00
352,Bangalore,Mumbai,2023-01-04 07:00:00,2023-01-04 08:00:00
353,Delhi,Mumbai,2023-01-04 12:00:00,2023-01-04 14:00:00
354,Delhi,Calcutta,2023-01-04 09:00:00,2023-01-04 11:00:00
355,Calcutta,Chennai,2023-01-04 11:00:00,2023-01-04 13:00:00
