flight_leg_id,departure_airport,destination_airport,start_time,end_time
94,Delhi,Chennai,2023-01-04 06:00:00,2023-01-04 09:00:00
95,Calcutta,Mumbai,2023-01-04 07:00:00,2023-01-04 10:00:00
96,Calcutta,Mumbai,2023-01-04 08:00:00,2023-01-04 11:00:00
97,Chennai,Delhi,2023-01-04 08:00:00,2023-01-04 11:00:00
98,Bangalore,Delhi,2023-01-04 07:00:00,2023-01-04 09:00:00
99,Bangalore,Mumbai,2023-01-04 20:00:00,2023-01-04 21:00:00
100,Mumbai,Bangalore,2023-01-04 13:00:00,2023-01-04 14:00:00
101,Mumbai,Calcutta,2023-01-04 16:00:00,2023-01-04 19:00:00
102,Chennai,Calcutta,2023-01-04 02:00:00,2023-01-04 04:00:00
103,Bangalore,Calcutta,2023-01-04 01:00:00,2023-01-04 04:00:00
104,Delhi,Mumbai,2023-01-04 04:00:00,2023-01-04 06:00:00
105,Delhi,Bangalore,2023-01-04 19:00:00,2023-01-04 21:00:00
106,Mumbai,Bangalore,2023-01-04 01:00:00,2023-01-04 02:00:00
107,Calcutta,Mumbai,2023-01-04 08:00:00,2023-01-04 11:00:00
108,Bangalore,Delhi,2023-01-04 04:00:00,2023-01-04 06:00:00
109,Bangalore,Calcutta,2023-01-04 11:00:00,2023-01-04 14:00:00
110,Mumbai,Delhi,2023-01-04 10:00:00,2023-01-04 12:00:00
111,Bangalore,Mumbai,2023-01-04 09:00:00,2023-01-04 10:00:00
112,Bangalore,Mumbai,2023-01-04 17:00:00,2023-01-04 18:00:00
113,Mumbai,Calcutta,2023-01-04 07:00:00,2023-01-04 10:00:00
114,Chennai,Calcutta,2023-01-04 13:00:00,2023-01-04 15:00:00
115,Bangalore,Mumbai,2023-01-04 01:00:00,2023-01-04 02:00:00
116,Delhi,Bangalore,2023-01-04 11:00:00,2023-01-04 13:00:00
117,Bangalore,Delhi,2023-01-04 12:00:00,2023-01-04 14:00:00
118,Delhi,Mumbai,2023-01-04 02:00:00,2023-01-04 04:00:00
119,Delhi,Mumbai,2023-01-04 09:00:00,2023-01-04 11:00:00
120,Chennai,Calcutta,2023-01-04 10:00:00,2023-01-04 12:00:00
121,Bangalore,Calcutta,2023-01-05 09:00:00,2023-01-05 12:00:00
122,Calcutta,Chennai,2023-01-05 08:00:00,2023-01-05 10:00:00
123,Chennai,Bangalore,2023-01-05 01:00:00,2023-01-05 02:00:00
124,Calcutta,Bangalore,2023-01-05 11:00:00,2023-01-05 14:00:00
125,Mumbai,Chennai,2023-01-05 08:00:00,2023-01-05 10:00:00
126,Mumbai,Bangalore,2023-01-05 03:00:00,2023-01-05 04:00:00
127,Mumbai,Chennai,2023-01-05 03:00:00,2023-01-05 05:00:00
128,Delhi,Chennai,2023-01-05 09:00:00,2023-01-05 12:00:00
129,Delhi,Chennai,2023-01-05 02:00:00,2023-01-05 05:00:00
130,Calcutta,Mumbai,2023-01-05 16:00:00,2023-01-05 19:00:00
131,Calcutta,Delhi,2023-01-05 10:00:00,2023-01-05 12:00:00
132,Chennai,Bangalore,2023-01-05 05:00:00,2023-01-05 06:00:00
133,Chennai,Bangalore,2023-01-05 09:00:00,2023-01-05 10:00:00
134,Bangalore,Delhi,2023-01-05 15:00:00,2023-01-05 17:00:00
135,Calcutta,Bangalore,2023-01-05 03:00:00,2023-01-05 06:00:00
136,Delhi,Chennai,2023-01-05 10:00:00,2023-01-05 13:00:00
137,Bangalore,Mumbai,2023-01-05 12:00:00,2023-01-05 13:00:00
138,Bangalore,Delhi,2023-01-05 12:00:00,2023-01-05 14:00:00
139,Mumbai,Bangalore,2023-01-05 14:00:00,2023-01-05 15:00:00
140,Bangalore,Delhi,2023-01-05 02:00:00,2023-01-05 04:00:00
141,Delhi,Mumbai,2023-01-05 18:00:00,2023-01-05 20:00:00
142,Delhi,Bangalore,2023-01-05 04:00:00,2023-01-05 06:00:00
143,Chennai,Calcutta,2023-01-05 09:00:00,2023-01-05 11:00:00
144,Delhi,Mumbai,2023-01-05 01:00:00,2023-01-05 03:00:00
145,Mumbai,Chennai,2023-01-05 06:00:00,2023-01-05 08:00:00
146,Mumbai,Delhi,2023-01-05 05:00:00,2023-01-05 07:00:00
147,Delhi,Chennai,2023-01-05 17:00:00,2023-01-05 20:00:00
148,Chennai,Mumbai,2023-01-05 02:00:00,2023-01-05 04:00:00
149,Chennai,Mumbai,2023-01-05 04:00:00,2023-01-05 06:00:00
150,Calcutta,Chennai,2023-01-05 01:00:00,2023-01-05 03:00:00
151,Bangalore,Mumbai,2023-01-06 04:00:00,2023-01-06 05:00:00
152,Bangalore,Chennai,2023-01-06 09:00:00,2023-01-06 10:00:00
153,Mumbai,Delhi,2023-01-06 19:00:00,2023-01-06 21:00:00
154,Mumbai,Calcutta,2023-01-06 18:00:00,2023-01-06 21:00:00
155,Bangalore,Calcutta,2023-01-06 04:00:00,2023-01-06 07:00:00
156,Calcutta,Mumbai,2023-01-06 02:00:00,2023-01-06 05:00:00
157,Delhi,Chennai,2023-01-06 10:00:00,2023-01-06 13:00:00
158,Bangalore,Mumbai,2023-01-06 15:00:00,2023-01-06 16:00:00
159,Calcutta,Delhi,2023-01-06 03:00:00,2023-01-06 05:00:00
160,Calcutta,Bangalore,2023-01-06 04:00:00,2023-01-06 07:00:00
161,Mumbai,Chennai,2023-01-06 17:00:00,2023-01-06 19:00:00
162,Mumbai,Chennai,2023-01-06 19:00:00,2023-01-06 21:00:00
163,Calcutta,Bangalore,2023-01-06 20:00:00,2023-01-06 23:00:00
164,Calcutta,Chennai,2023-01-06 16:00:00,2023-01-06 18:00:00
165,Calcutta,Delhi,2023-01-06 02:00:00,2023-01-06 04:00:00
166,Chennai,Mumbai,2023-01-06 08:00:00,2023-01-06 10:00:00
167,Bangalore,Chennai,2023-01-06 19:00:00,2023-01-06 20:00:00
168,Calcutta,Chennai,2023-01-06 20:00:00,2023-01-06 22:00:00
169,Delhi,Chennai,2023-01-06 05:00:00,2023-01-06 08:00:00
170,Delhi,Bangalore,2023-01-06 13:00:00,2023-01-06 15:00:00
171,Delhi,Chennai,2023-01-06 01:00:00,2023-01-06 04:00:00
172,Mumbai,Calcutta,2023-01-06 15:00:00,2023-01-06 18:00:00
173,Mumbai,Bangalore,2023-01-06 05:00:00,2023-01-06 06:00:00
174,Mumbai,Calcutta,2023-01-06 16:00:00,2023-01-06 19:00:00
175,Mumbai,Bangalore,2023-01-06 10:00:00,2023-01-06 11:00:00
176,Delhi,Chennai,2023-01-06 04:00:00,2023-01-06 07:00:00
177,Chennai,Calcutta,2023-01-06 02:00:00,2023-01-06 04:00:00
178,Mumbai,Chennai,2023-01-06 14:00:00,2023-01-06 16:00:00
179,Calcutta,Bangalore,2023-01-06 05:00:00,2023-01-06 08:00:00
180,Bangalore,Mumbai,2023-01-06 19:00:00,2023-01-06 20:00:00
181,Delhi,Bangalore,2023-01-07 03:00:00,2023-01-07 05:00:00
182,Chennai,Bangalore,2023-01-07 03:00:00,2023-01-07 04:00:00
183,Delhi,Bangalore,2023-01-07 19:00:00,2023-01-07 21:00:00
184,Mumbai,Chennai,2023-01-07 20:00:00,2023-01-07 22:00:00
185,Bangalore,Calcutta,2023-01-07 03:00:00,2023-01-07 06:00:00
186,Calcutta,Delhi,2023-01-07 16:00:00,2023-01-07 18:00:00
187,Mumbai,Bangalore,2023-01-07 17:00:00,2023-01-07 18:00:00
188,Bangalore,Delhi,2023-01-07 15:00:00,2023-01-07 17:00:00
189,Chennai,Bangalore,2023-01-07 08:00:00,2023-01-07 09:00:00
190,Chennai,Bangalore,2023-01-07 20:00:00,2023-01-07 21:00:00
191,Mumbai,Chennai,2023-01-07 16:00:00,2023-01-07 18:00:00
192,Bangalore,Mumbai,2023-01-07 10:00:00,2023-01-07 11:00:00
193,Calcutta,Chennai,2023-01-07 13:00:00,2023-01-07 15:00:00
194,Delhi,Bangalore,2023-01-07 12:00:00,2023-01-07 14:00:00
195,Calcutta,Delhi,2023-01-07 16:00:00,2023-01-07 18:00:00
196,Delhi,Calcutta,2023-01-07 16:00:00,2023-01-07 18:00:00
197,Mumbai,Chennai,2023-01-07 15:00:00,2023-01-07 17:00:00
198,Mumbai,Bangalore,2023-01-07 16:00:00,2023-01-07 17:00:00
199,Delhi,Chennai,2023-01-07 13:00:00,2023-01-07 16:00:00
200,Mumbai,Chennai,2023-01-07 19:00:00,2023-01-07 21:00:00
201,Calcutta,Chennai,2023-01-07 15:00:00,2023-01-07 17:00:00
202,Chennai,Delhi,2023-01-07 03:00:00,2023-01-07 06:00:00
203,Bangalore,Calcutta,2023-01-07 05:00:00,2023-01-07 08:00:00
204,Mumbai,Chennai,2023-01-07 15:00:00,2023-01-07 17:00:00
205,Calcutta,Delhi,2023-01-07 07:00:00,2023-01-07 09:00:00
206,Bangalore,Delhi,2023-01-07 07:00:00,2023-01-07 09:00:00
207,Mumbai,Chennai,2023-01-07 18:00:00,2023-01-07 20:00:00
208,Mumbai,Chennai,2023-01-07 01:00:00,2023-01-07 03:00:00
209,Mumbai,Chennai,2023-01-07 15:00:00,2023-01-07 17:00:00
210,Bangalore,Chennai,2023-01-07 17:00:00,2023-01-07 18:00:00
211,Mumbai,Bangalore,2023-01-08 09:00:00,2023-01-08 10:00:00
212,Delhi,Calcutta,2023-01-08 05:00:00,2023-01-08 07:00:00
213,Calcutta,Chennai,2023-01-08 14:00:00,2023-01-08 16:00:00
214,Chennai,Calcutta,2023-01-08 04:00:00,2023-01-08 06:00:00
215,Calcutta,Chennai,2023-01-08 17:00:00,2023-01-08 19:00:00
216,Calcutta,Chennai,2023-01-08 06:00:00,2023-01-08 08:00:00
217,Bangalore,Mumbai,2023-01-08 09:00:00,2023-01-08 10:00:00
218,Chennai,Calcutta,2023-01-08 10:00:00,2023-01-08 12:00:00
219,Mumbai,Delhi,2023-01-08 07:00:00,2023-01-08 09:00:00
220,Bangalore,Calcutta,2023-01-08 11:00:00,2023-01-08 14:00:00
221,Chennai,Bangalore,2023-01-08 05:00:00,2023-01-08 06:00:00
222,Delhi,Chennai,2023-01-08 14:00:00,2023-01-08 17:00:00
223,Mumbai,Chennai,2023-01-08 14:00:00,2023-01-08 16:00:00
224,Calcutta,Chennai,2023-01-08 06:00:00,2023-01-08 08:00:00
225,Calcutta,Delhi,2023-01-08 06:00:00,2023-01-08 08:00:00
226,Mumbai,Delhi,2023-01-08 10:00:00,2023-01-08 12:00:00
227,Delhi,Chennai,2023-01-08 09:00:00,2023-01-08 12:00:00
228,Delhi,Chennai,2023-01-08 06:00:00,2023-01-08 09:00:00
229,Delhi,Chennai,2023-01-08 17:00:00,2023-01-08 20:00:00
230,Calcutta,Delhi,2023-01-08 05:00:00,2023-01-08 07:00:00
231,Bangalore,Calcutta,2023-01-08 03:00:00,2023-01-08 06:00:00
232,Calcutta,Delhi,2023-01-08 17:00:00,2023-01-08 19:00:00
233,Delhi,Bangalore,2023-01-08 09:00:00,2023-01-08 11:00:00
234,Bangalore,Delhi,2023-01-08 02:00:00,2023-01-08 04:00:00
235,Delhi,Mumbai,2023-01-08 18:00:00,2023-01-08 20:00:00
236,Chennai,Bangalore,2023-01-08 07:00:00,2023-01-08 08:00:00
237,Bangalore,Chennai,2023-01-08 16:00:00,2023-01-08 17:00:00
238,Bangalore,Calcutta,2023-01-08 07:00:00,2023-01-08 10:00:00
239,Chennai,Delhi,2023-01-08 02:00:00,2023-01-08 05:00:00
240,Bangalore,Delhi,2023-01-08 16:00:00,2023-01-08 18:00:00
241,Calcutta,Mumbai,2023-01-09 20:00:00,2023-01-09 23:00:00
242,Calcutta,Delhi,2023-01-09 20:00:00,2023-01-09 22:00:00
243,Mumbai,Delhi,2023-01-09 19:00:00,2023-01-09 21:00:00
244,Delhi,Mumbai,2023-01-09 14:00:00,2023-01-09 16:00:00
245,Delhi,Calcutta,2023-01-09 12:00:00,2023-01-09 14:00:00
246,Mumbai,Bangalore,2023-01-09 20:00:00,2023-01-09 21:00:00
247,Mumbai,Delhi,2023-01-09 02:00:00,2023-01-09 04:00:00
248,Bangalore,Delhi,2023-01-09 16:00:00,2023-01-09 18:00:00
249,Calcutta,Bangalore,2023-01-09 14:00:00,2023-01-09 17:00:00
250,Chennai,Calcutta,2023-01-09 19:00:00,2023-01-09 21:00:00
251,Bangalore,Chennai,2023-01-09 11:00:00,2023-01-09 12:00:00
252,Delhi,Chennai,2023-01-09 18:00:00,2023-01-09 21:00:00
253,Delhi,Calcutta,2023-01-09 13:00:00,2023-01-09 15:00:00
254,Chennai,Calcutta,2023-01-09 09:00:00,2023-01-09 11:00:00
255,Bangalore,Mumbai,2023-01-09 06:00:00,2023-01-09 07:00:00
256,Delhi,Mumbai,2023-01-09 20:00:00,2023-01-09 22:00:00
257,Delhi,Calcutta,2023-01-09 05:00:00,2023-01-09 07:00:00
258,Delhi,Chennai,2023-01-09 07:00:00,2023-01-09 10:00:00
259,Calcutta,Chennai,2023-01-09 01:00:00,2023-01-09 03:00:00
260,Chennai,Delhi,2023-01-09 08:00:00,2023-01-09 11:00:00
261,Chennai,Mumbai,2023-01-09 13:00:00,2023-01-09 15:00:00
262,Calcutta,Chennai,2023-01-09 02:00:00,2023-01-09 04:00:00
263,Chennai,Delhi,2023-01-09 08:00:00,2023-01-09 11:00:00
264,Mumbai,Calcutta,2023-01-09 08:00:00,2023-01-09 11:00:00
265,Delhi,Bangalore,2023-01-09 09:00:00,2023-01-09 11:00:00
266,Bangalore,Delhi,2023-01-09 16:00:00,2023-01-09 18:00:00
267,Mumbai,Calcutta,2023-01-09 17:00:00,2023-01-09 20:00:00
268,Delhi,Bangalore,2023-01-09 08:00:00,2023-01-09 10:00:00
269,Bangalore,Chennai,2023-01-09 16:00:00,2023-01-09 17:00:00
270,Calcutta,Mumbai,2023-01-09 10:00:00,2023-01-09 13:00:00
271,Bangalore,Delhi,2023-01-10 10:00:00,2023-01-10 12:00:00
272,Delhi,Bangalore,2023-01-10 07:00:00,2023-01-10 09:00:00
273,Bangalore,Calcutta,2023-01-10 08:00:00,2023-01-10 11:00:00
274,Bangalore,Delhi,2023-01-10 06:00:00,2023-01-10 08:00:00
275,Delhi,Calcutta,2023-01-10 10:00:00,2023-01-10 12:00:00
276,Mumbai,Bangalore,2023-01-10 01:00:00,2023-01-10 02:00:00
277,Mumbai,Delhi,2023-01-10 07:00:00,2023-01-10 09:00:00
278,Mumbai,Bangalore,2023-01-10 03:00:00,2023-01-10 04:00:00
279,Calcutta,Chennai,2023-01-10 06:00:00,2023-01-10 08:00:00
280,Delhi,Bangalore,2023-01-10 18:00:00,2023-01-10 20:00:00
281,Mumbai,Calcutta,2023-01-10 08:00:00,2023-01-10 11:00:00
282,Chennai,Bangalore,2023-01-10 04:00:00,2023-01-10 05:00:00
283,Delhi,Chennai,2023-01-10 20:00:00,2023-01-10 23:00:00
284,Delhi,Mumbai,2023-01-10 15:00:00,2023-01-10 17:00:00
285,Bangalore,Calcutta,2023-01-10 06:00:00,2023-01-10 09:00:00
286,Calcutta,Delhi,2023-01-10 18:00:00,2023-01-10 20:00:00
287,Delhi,Mumbai,2023-01-10 02:00:00,2023-01-10 04:00:00
288,Delhi,Bangalore,2023-01-10 12:00:00,2023-01-10 14:00:00
289,Mumbai,Delhi,2023-01-10 02:00:00,2023-01-10 04:00:00
290,Bangalore,Chennai,2023-01-10 05:00:00,2023-01-10 06:00:00
291,Mumbai,Bangalore,2023-01-10 14:00:00,2023-01-10 15:00:00
292,Bangalore,Chennai,2023-01-10 04:00:00,2023-01-10 05:00:00
293,Mumbai,Calcutta,2023-01-10 15:00:00,2023-01-10 18:00:00
294,Calcutta,Delhi,2023-01-10 12:00:00,2023-01-10 14:00:00
295,Delhi,Calcutta,2023-01-10 12:00:00,2023-01-10 14:00:00
296,Delhi,Mumbai,2023-01-10 18:00:00,2023-01-10 20:00:00
297,Delhi,Calcutta,2023-01-10 05:00:00,2023-01-10 07:00:00
298,Calcutta,Delhi,2023-01-10 17:00:00,2023-01-10 19:00:00
299,Calcutta,Delhi,2023-01-10 13:00:00,2023-01-10 15:00:00
300,Mumbai,Chennai,2023-01-10 20:00:00,2023-01-10 22:00:00
