flight_leg_id,departure_airport,destination_airport,start_time,end_time
88,Mumbai,Chennai,2023-01-01 19:00:00,2023-01-01 21:00:00
89,Calcutta,Delhi,2023-01-01 04:00:00,2023-01-01 06:00:00
90,Delhi,Mumbai,2023-01-01 17:00:00,2023-01-01 19:00:00
91,Bangalore,Chennai,2023-01-01 08:00:00,2023-01-01 09:00:00
92,Chennai,Mumbai,2023-01-01 11:00:00,2023-01-01 13:00:00
93,Chennai,Delhi,2023-01-01 16:00:00,2023-01-01 19:00:00
94,Mumbai,Calcutta,2023-01-01 03:00:00,2023-01-01 06:00:00
95,Bangalore,Chennai,2023-01-01 12:00:00,2023-01-01 13:00:00
96,Bangalore,Delhi,2023-01-01 17:00:00,2023-01-01 19:00:00
97,Bangalore,Delhi,2023-01-01 13:00:00,2023-01-01 15:00:00
98,Calcutta,Chennai,2023-01-01 17:00:00,2023-01-01 19:00:00
99,Calcutta,Delhi,2023-01-01 15:00:00,2023-01-01 17:00:00
100,Bangalore,Delhi,2023-01-01 09:00:00,2023-01-01 11:00:00
101,Delhi,Chennai,2023-01-01 06:00:00,2023-01-01 09:00:00
102,Delhi,Mumbai,2023-01-01 15:00:00,2023-01-01 17:00:00
103,Delhi,Mumbai,2023-01-01 15:00:00,2023-01-01 17:00:00
104,Delhi,Chennai,2023-01-01 01:00:00,2023-01-01 04:00:00
105,Chennai,Calcutta,2023-01-01 13:00:00,2023-01-01 15:00:00
106,Mumbai,Calcutta,2023-01-01 02:00:00,2023-01-01 05:00:00
107,Mumbai,Delhi,2023-01-01 18:00:00,2023-01-01 20:00:00
108,Calcutta,Bangalore,2023-01-01 11:00:00,2023-01-01 14:00:00
109,Bangalore,Delhi,2023-01-01 07:00:00,2023-01-01 09:00:00
110,Calcutta,Bangalore,2023-01-01 12:00:00,2023-01-01 15:00:00
111,Calcutta,Chennai,2023-01-01 01:00:00,2023-01-01 03:00:00
112,Chennai,Calcutta,2023-01-01 15:00:00,2023-01-01 17:00:00
113,Delhi,Calcutta,2023-01-01 07:00:00,2023-01-01 09:00:00
114,Delhi,Bangalore,2023-01-01 03:00:00,2023-01-01 05:00:00
115,Chennai,Delhi,2023-01-01 02:00:00,2023-01-01 05:00:00
116,Bangalore,Chennai,2023-01-01 17:00:00,2023-01-01 18:00:00
117,Mumbai,Chennai,2023-01-01 03:00:00,2023-01-01 05:00:00
118,Calcutta,Mumbai,2023-01-01 10:00:00,2023-01-01 13:00:00
119,Calcutta,Delhi,2023-01-01 16:00:00,2023-01-01 18:00:00
120,Calcutta,Mumbai,2023-01-01 07:00:00,2023-01-01 10:00:00
121,Chennai,Bangalore,2023-01-01 05:00:00,2023-01-01 06:00:00
122,Bangalore,Delhi,2023-01-01 05:00:00,2023-01-01 07:00:00
123,Calcutta,Mumbai,2023-01-01 15:00:00,2023-01-01 18:00:00
124,Calcutta,Bangalore,2023-01-01 12:00:00,2023-01-01 15:00:00
125,Mumbai,Bangalore,2023-01-01 16:00:00,2023-01-01 17:00:00
126,Calcutta,Mumbai,2023-01-01 14:00:00,2023-01-01 17:00:00
127,Calcutta,Chennai,2023-01-01 03:00:00,2023-01-01 05:00:00
128,Bangalore,Calcutta,2023-01-01 09:00:00,2023-01-01 12:00:00
129,Chennai,Mumbai,2023-01-01 01:00:00,2023-01-01 03:00:00
130,Mumbai,Chennai,2023-01-01 16:00:00,2023-01-01 18:00:00
131,Mumbai,Chennai,2023-01-01 19:00:00,2023-01-01 21:00:00
132,Mumbai,Calcutta,2023-01-01 17:00:00,2023-01-01 20:00:00
133,Mumbai,Delhi,2023-01-01 19:00:00,2023-01-01 21:00:00
134,Mumbai,Chennai,2023-01-01 06:00:00,2023-01-01 08:00:00
135,Bangalore,Mumbai,2023-01-01 11:00:00,2023-01-01 12:00:00
136,Bangalore,Calcutta,2023-01-01 16:00:00,2023-01-01 19:00:00
137,Mumbai,Calcutta,2023-01-01 03:00:00,2023-01-01 06:00:00
138,Chennai,Bangalore,2023-01-01 02:00:00,2023-01-01 03:00:00
139,Mumbai,Chennai,2023-01-01 01:00:00,2023-01-01 03:00:00
140,Bangalore,Delhi,2023-01-01 20:00:00,2023-01-01 22:00:00
141,Chennai,Mumbai,2023-01-01 17:00:00,2023-01-01 19:00:00
142,Delhi,Chennai,2023-01-01 06:00:00,2023-01-01 09:00:00
143,Chennai,Calcutta,2023-01-01 14:00:00,2023-01-01 16:00:00
144,Delhi,Chennai,2023-01-01 13:00:00,2023-01-01 16:00:00
145,Delhi,Calcutta,2023-01-01 20:00:00,2023-01-01 22:00:00
146,Chennai,Calcutta,2023-01-01 18:00:00,2023-01-01 20:00:00
147,Chennai,Bangalore,2023-01-01 06:00:00,2023-01-01 07:00:00
148,Mumbai,Calcutta,2023-01-01 04:00:00,2023-01-01 07:00:00
149,Calcutta,Chennai,2023-01-01 08:00:00,2023-01-01 10:00:00
150,Calcutta,Mumbai,2023-01-01 05:00:00,2023-01-01 08:00:00
151,Bangalore,Calcutta,2023-01-01 11:00:00,2023-01-01 14:00:00
152,Mumbai,Calcutta,2023-01-01 07:00:00,2023-01-01 10:00:00
153,Bangalore,Delhi,2023-01-01 03:00:00,2023-01-01 05:00:00
154,Calcutta,Mumbai,2023-01-01 10:00:00,2023-01-01 13:00:00
155,Delhi,Calcutta,2023-01-01 19:00:00,2023-01-01 21:00:00
156,Calcutta,Delhi,2023-01-01 10:00:00,2023-01-01 12:00:00
157,Mumbai,Delhi,2023-01-01 09:00:00,2023-01-01 11:00:00
158,Bangalore,Mumbai,2023-01-01 05:00:00,2023-01-01 06:00:00
159,Bangalore,Delhi,2023-01-01 15:00:00,2023-01-01 17:00:00
160,Mumbai,Bangalore,2023-01-01 19:00:00,2023-01-01 20:00:00
161,Mumbai,Delhi,2023-01-01 03:00:00,2023-01-01 05:00:00
162,Mumbai,Delhi,2023-01-01 09:00:00,2023-01-01 11:00:00
163,Chennai,Mumbai,2023-01-01 09:00:00,2023-01-01 11:00:00
164,Mumbai,Calcutta,2023-01-01 16:00:00,2023-01-01 19:00:00
165,Bangalore,Mumbai,2023-01-01 04:00:00,2023-01-01 05:00:00
166,Mumbai,Chennai,2023-01-01 05:00:00,2023-01-01 07:00:00
167,Mumbai,Chennai,2023-01-01 18:00:00,2023-01-01 20:00:00
168,Delhi,Chennai,2023-01-01 10:00:00,2023-01-01 13:00:00
169,Bangalore,Mumbai,2023-01-01 10:00:00,2023-01-01 11:00:00
170,Bangalore,Calcutta,2023-01-01 11:00:00,2023-01-01 14:00:00
171,Delhi,Bangalore,2023-01-01 08:00:00,2023-01-01 10:00:00
172,Bangalore,Mumbai,2023-01-01 14:00:00,2023-01-01 15:00:00
173,Bangalore,Delhi,2023-01-01 13:00:00,2023-01-01 15:00:00
174,Calcutta,Delhi,2023-01-01 09:00:00,2023-01-01 11:00:00
175,Mumbai,Bangalore,2023-01-01 15:00:00,2023-01-01 16:00:00
176,Mumbai,Delhi,2023-01-01 10:00:00,2023-01-01 12:00:00
177,Bangalore,Delhi,2023-01-01 09:00:00,2023-01-01 11:00:00
178,Bangalore,Chennai,2023-01-01 14:00:00,2023-01-01 15:00:00
179,Bangalore,Chennai,2023-01-01 19:00:00,2023-01-01 20:00:00
180,Bangalore,Mumbai,2023-01-01 12:00:00,2023-01-01 13:00:00
181,Chennai,Bangalore,2023-01-01 17:00:00,2023-01-01 18:00:00
182,Chennai,Delhi,2023-01-01 03:00:00,2023-01-01 06:00:00
183,Mumbai,Calcutta,2023-01-01 16:00:00,2023-01-01 19:00:00
184,Calcutta,Mumbai,2023-01-01 11:00:00,2023-01-01 14:00:00
185,Mumbai,Delhi,2023-01-01 16:00:00,2023-01-01 18:00:00
186,Calcutta,Bangalore,2023-01-01 06:00:00,2023-01-01 09:00:00
187,Delhi,Calcutta,2023-01-01 09:00:00,2023-01-01 11:00:00
188,Bangalore,Calcutta,2023-01-01 09:00:00,2023-01-01 12:00:00
189,Mumbai,Calcutta,2023-01-01 07:00:00,2023-01-01 10:00:00
190,Chennai,Bangalore,2023-01-01 11:00:00,2023-01-01 12:00:00
191,Delhi,Chennai,2023-01-01 08:00:00,2023-01-01 11:00:00
192,Calcutta,Bangalore,2023-01-01 18:00:00,2023-01-01 21:00:00
193,Calcutta,Bangalore,2023-01-01 18:00:00,2023-01-01 21:00:00
194,Delhi,Calcutta,2023-01-01 11:00:00,2023-01-01 13:00:00
195,Mumbai,Delhi,2023-01-01 18:00:00,2023-01-01 20:00:00
196,Bangalore,Calcutta,2023-01-01 20:00:00,2023-01-01 23:00:00
197,Delhi,Bangalore,2023-01-01 19:00:00,2023-01-01 21:00:00
198,Bangalore,Chennai,2023-01-01 17:00:00,2023-01-01 18:00:00
199,Bangalore,Mumbai,2023-01-01 06:00:00,2023-01-01 07:00:00
200,Bangalore,Delhi,2023-01-01 13:00:00,2023-01-01 15:00:00
201,Mumbai,Bangalore,2023-01-01 15:00:00,2023-01-01 16:00:00
202,Mumbai,Calcutta,2023-01-01 07:00:00,2023-01-01 10:00:00
203,Bangalore,Chennai,2023-01-01 06:00:00,2023-01-01 07:00:00
204,Bangalore,Delhi,2023-01-01 03:00:00,2023-01-01 05:00:00
205,Bangalore,Delhi,2023-01-01 16:00:00,2023-01-01 18:00:00
206,Mumbai,Bangalore,2023-01-01 13:00:00,2023-01-01 14:00:00
207,Bangalore,Delhi,2023-01-01 15:00:00,2023-01-01 17:00:00
208,Delhi,Bangalore,2023-01-01 02:00:00,2023-01-01 04:00:00
209,Bangalore,Delhi,2023-01-01 07:00:00,2023-01-01 09:00:00
210,Calcutta,Bangalore,2023-01-01 09:00:00,2023-01-01 12:00:00
211,Calcutta,Delhi,2023-01-01 12:00:00,2023-01-01 14:00:00
212,Mumbai,Bangalore,2023-01-01 15:00:00,2023-01-01 16:00:00
213,Delhi,Mumbai,2023-01-01 03:00:00,2023-01-01 05:00:00
214,Bangalore,Delhi,2023-01-01 20:00:00,2023-01-01 22:00:00
215,Chennai,Delhi,2023-01-01 20:00:00,2023-01-01 23:00:00
216,Mumbai,Calcutta,2023-01-01 19:00:00,2023-01-01 22:00:00
217,Mumbai,Calcutta,2023-01-01 17:00:00,2023-01-01 20:00:00
218,Delhi,Chennai,2023-01-01 04:00:00,2023-01-01 07:00:00
219,Bangalore,Chennai,2023-01-01 01:00:00,2023-01-01 02:00:00
220,Chennai,Calcutta,2023-01-01 16:00:00,2023-01-01 18:00:00
221,Chennai,Mumbai,2023-01-01 12:00:00,2023-01-01 14:00:00
222,Mumbai,Calcutta,2023-01-01 04:00:00,2023-01-01 07:00:00
223,Chennai,Mumbai,2023-01-01 01:00:00,2023-01-01 03:00:00
224,Bangalore,Mumbai,2023-01-01 20:00:00,2023-01-01 21:00:00
225,Chennai,Bangalore,2023-01-01 18:00:00,2023-01-01 19:00:00
226,Mumbai,Chennai,2023-01-01 01:00:00,2023-01-01 03:00:00
227,Calcutta,Delhi,2023-01-01 18:00:00,2023-01-01 20:00:00
228,Delhi,Mumbai,2023-01-01 04:00:00,2023-01-01 06:00:00
229,Delhi,Mumbai,2023-01-01 10:00:00,2023-01-01 12:00:00
230,Mumbai,Delhi,2023-01-01 19:00:00,2023-01-01 21:00:00
231,Calcutta,Bangalore,2023-01-01 02:00:00,2023-01-01 05:00:00
232,Calcutta,Delhi,2023-01-01 08:00:00,2023-01-01 10:00:00
233,Bangalore,Calcutta,2023-01-01 16:00:00,2023-01-01 19:00:00
234,Calcutta,Chennai,2023-01-01 04:00:00,2023-01-01 06:00:00
235,Mumbai,Delhi,2023-01-01 12:00:00,2023-01-01 14:00:00
236,Mumbai,Delhi,2023-01-01 06:00:00,2023-01-01 08:00:00
237,Mumbai,Bangalore,2023-01-01 13:00:00,2023-01-01 14:00:00
238,Mumbai,Delhi,2023-01-01 18:00:00,2023-01-01 20:00:00
239,Mumbai,Delhi,2023-01-01 01:00:00,2023-01-01 03:00:00
240,Chennai,Mumbai,2023-01-01 06:00:00,2023-01-01 08:00:00
241,Mumbai,Calcutta,2023-01-01 08:00:00,2023-01-01 11:00:00
242,Mumbai,Chennai,2023-01-01 01:00:00,2023-01-01 03:00:00
243,Chennai,Delhi,2023-01-01 09:00:00,2023-01-01 12:00:00
244,Bangalore,Mumbai,2023-01-01 03:00:00,2023-01-01 04:00:00
245,Chennai,Mumbai,2023-01-01 14:00:00,2023-01-01 16:00:00
246,Calcutta,Chennai,2023-01-01 15:00:00,2023-01-01 17:00:00
247,Chennai,Mumbai,2023-01-01 19:00:00,2023-01-01 21:00:00
248,Chennai,Delhi,2023-01-01 11:00:00,2023-01-01 14:00:00
249,Chennai,Mumbai,2023-01-01 18:00:00,2023-01-01 20:00:00
250,Calcutta,Bangalore,2023-01-01 15:00:00,2023-01-01 18:00:00
251,Mumbai,Chennai,2023-01-02 14:00:00,2023-01-02 16:00:00
252,Chennai,Calcutta,2023-01-02 16:00:00,2023-01-02 18:00:00
253,Delhi,Chennai,2023-01-02 01:00:00,2023-01-02 04:00:00
254,Calcutta,Mumbai,2023-01-02 02:00:00,2023-01-02 05:00:00
255,Delhi,Bangalore,2023-01-02 04:00:00,2023-01-02 06:00:00
256,Calcutta,Mumbai,2023-01-02 08:00:00,2023-01-02 11:00:00
257,Calcutta,Delhi,2023-01-02 14:00:00,2023-01-02 16:00:00
258,Delhi,Chennai,2023-01-02 15:00:00,2023-01-02 18:00:00
259,Calcutta,Delhi,2023-01-02 12:00:00,2023-01-02 14:00:00
260,Chennai,Calcutta,2023-01-02 02:00:00,2023-01-02 04:00:00
261,Bangalore,Chennai,2023-01-02 12:00:00,2023-01-02 13:00:00
262,Delhi,Calcutta,2023-01-02 12:00:00,2023-01-02 14:00:00
263,Chennai,Bangalore,2023-01-02 14:00:00,2023-01-02 15:00:00
264,Delhi,Calcutta,2023-01-02 16:00:00,2023-01-02 18:00:00
265,Chennai,Calcutta,2023-01-02 17:00:00,2023-01-02 19:00:00
266,Mumbai,Calcutta,2023-01-02 08:00:00,2023-01-02 11:00:00
267,Calcutta,Delhi,2023-01-02 04:00:00,2023-01-02 06:00:00
268,Chennai,Delhi,2023-01-02 13:00:00,2023-01-02 16:00:00
269,Bangalore,Calcutta,2023-01-02 05:00:00,2023-01-02 08:00:00
270,Chennai,Bangalore,2023-01-02 01:00:00,2023-01-02 02:00:00
271,Calcutta,Chennai,2023-01-02 06:00:00,2023-01-02 08:00:00
272,Mumbai,Calcutta,2023-01-02 16:00:00,2023-01-02 19:00:00
273,Bangalore,Mumbai,2023-01-02 08:00:00,2023-01-02 09:00:00
274,Delhi,Calcutta,2023-01-02 06:00:00,2023-01-02 08:00:00
275,Chennai,Mumbai,2023-01-02 01:00:00,2023-01-02 03:00:00
276,Mumbai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
277,Bangalore,Delhi,2023-01-02 10:00:00,2023-01-02 12:00:00
278,Chennai,Mumbai,2023-01-02 08:00:00,2023-01-02 10:00:00
279,Chennai,Delhi,2023-01-02 02:00:00,2023-01-02 05:00:00
280,Mumbai,Bangalore,2023-01-02 11:00:00,2023-01-02 12:00:00
281,Delhi,Mumbai,2023-01-02 06:00:00,2023-01-02 08:00:00
282,Delhi,Chennai,2023-01-02 07:00:00,2023-01-02 10:00:00
283,Delhi,Bangalore,2023-01-02 07:00:00,2023-01-02 09:00:00
284,Chennai,Bangalore,2023-01-02 01:00:00,2023-01-02 02:00:00
285,Calcutta,Delhi,2023-01-02 20:00:00,2023-01-02 22:00:00
286,Calcutta,Delhi,2023-01-02 04:00:00,2023-01-02 06:00:00
287,Chennai,Mumbai,2023-01-02 03:00:00,2023-01-02 05:00:00
288,Mumbai,Chennai,2023-01-02 18:00:00,2023-01-02 20:00:00
289,Bangalore,Calcutta,2023-01-02 11:00:00,2023-01-02 14:00:00
290,Chennai,Delhi,2023-01-02 14:00:00,2023-01-02 17:00:00
291,Delhi,Chennai,2023-01-02 01:00:00,2023-01-02 04:00:00
292,Delhi,Bangalore,2023-01-02 16:00:00,2023-01-02 18:00:00
293,Bangalore,Mumbai,2023-01-02 15:00:00,2023-01-02 16:00:00
294,Bangalore,Mumbai,2023-01-02 09:00:00,2023-01-02 10:00:00
295,Mumbai,Calcutta,2023-01-02 06:00:00,2023-01-02 09:00:00
296,Mumbai,Bangalore,2023-01-02 17:00:00,2023-01-02 18:00:00
297,Delhi,Mumbai,2023-01-02 14:00:00,2023-01-02 16:00:00
298,Delhi,Bangalore,2023-01-02 08:00:00,2023-01-02 10:00:00
299,Bangalore,Calcutta,2023-01-02 01:00:00,2023-01-02 04:00:00
300,Mumbai,Bangalore,2023-01-02 02:00:00,2023-01-02 03:00:00
301,Chennai,Calcutta,2023-01-02 03:00:00,2023-01-02 05:00:00
302,Mumbai,Chennai,2023-01-02 18:00:00,2023-01-02 20:00:00
303,Delhi,Calcutta,2023-01-02 15:00:00,2023-01-02 17:00:00
304,Calcutta,Mumbai,2023-01-02 10:00:00,2023-01-02 13:00:00
305,Bangalore,Delhi,2023-01-02 11:00:00,2023-01-02 13:00:00
306,Delhi,Bangalore,2023-01-02 16:00:00,2023-01-02 18:00:00
307,Bangalore,Mumbai,2023-01-02 18:00:00,2023-01-02 19:00:00
308,Chennai,Delhi,2023-01-02 10:00:00,2023-01-02 13:00:00
309,Mumbai,Chennai,2023-01-02 02:00:00,2023-01-02 04:00:00
310,Bangalore,Mumbai,2023-01-02 16:00:00,2023-01-02 17:00:00
311,Delhi,Chennai,2023-01-02 07:00:00,2023-01-02 10:00:00
312,Chennai,Calcutta,2023-01-02 10:00:00,2023-01-02 12:00:00
313,Mumbai,Chennai,2023-01-02 13:00:00,2023-01-02 15:00:00
314,Delhi,Chennai,2023-01-02 02:00:00,2023-01-02 05:00:00
315,Bangalore,Delhi,2023-01-02 10:00:00,2023-01-02 12:00:00
316,Calcutta,Delhi,2023-01-02 20:00:00,2023-01-02 22:00:00
317,Bangalore,Delhi,2023-01-02 19:00:00,2023-01-02 21:00:00
318,Calcutta,Mumbai,2023-01-02 15:00:00,2023-01-02 18:00:00
319,Mumbai,Calcutta,2023-01-02 19:00:00,2023-01-02 22:00:00
320,Chennai,Delhi,2023-01-02 12:00:00,2023-01-02 15:00:00
321,Delhi,Calcutta,2023-01-02 01:00:00,2023-01-02 03:00:00
322,Calcutta,Bangalore,2023-01-02 07:00:00,2023-01-02 10:00:00
323,Mumbai,Calcutta,2023-01-02 19:00:00,2023-01-02 22:00:00
324,Bangalore,Delhi,2023-01-02 09:00:00,2023-01-02 11:00:00
325,Mumbai,Chennai,2023-01-02 07:00:00,2023-01-02 09:00:00
326,Mumbai,Chennai,2023-01-02 12:00:00,2023-01-02 14:00:00
327,Mumbai,Chennai,2023-01-02 11:00:00,2023-01-02 13:00:00
328,Chennai,Delhi,2023-01-02 15:00:00,2023-01-02 18:00:00
329,Delhi,Mumbai,2023-01-02 12:00:00,2023-01-02 14:00:00
330,Delhi,Bangalore,2023-01-02 05:00:00,2023-01-02 07:00:00
331,Calcutta,Bangalore,2023-01-02 20:00:00,2023-01-02 23:00:00
332,Chennai,Delhi,2023-01-02 19:00:00,2023-01-02 22:00:00
333,Delhi,Bangalore,2023-01-02 09:00:00,2023-01-02 11:00:00
334,Chennai,Bangalore,2023-01-02 02:00:00,2023-01-02 03:00:00
335,Bangalore,Mumbai,2023-01-02 20:00:00,2023-01-02 21:00:00
336,Chennai,Delhi,2023-01-02 06:00:00,2023-01-02 09:00:00
337,Mumbai,Calcutta,2023-01-02 16:00:00,2023-01-02 19:00:00
338,Calcutta,Delhi,2023-01-02 13:00:00,2023-01-02 15:00:00
339,Bangalore,Mumbai,2023-01-02 10:00:00,2023-01-02 11:00:00
340,Chennai,Delhi,2023-01-02 12:00:00,2023-01-02 15:00:00
341,Chennai,Delhi,2023-01-02 01:00:00,2023-01-02 04:00:00
342,Bangalore,Mumbai,2023-01-02 01:00:00,2023-01-02 02:00:00
343,Calcutta,Bangalore,2023-01-02 11:00:00,2023-01-02 14:00:00
344,Mumbai,Calcutta,2023-01-02 13:00:00,2023-01-02 16:00:00
345,Mumbai,Chennai,2023-01-02 09:00:00,2023-01-02 11:00:00
346,Mumbai,Delhi,2023-01-02 05:00:00,2023-01-02 07:00:00
347,Calcutta,Bangalore,2023-01-02 10:00:00,2023-01-02 13:00:00
348,Mumbai,Delhi,2023-01-02 09:00:00,2023-01-02 11:00:00
349,Delhi,Chennai,2023-01-02 03:00:00,2023-01-02 06:00:00
350,Delhi,Calcutta,2023-01-02 01:00:00,2023-01-02 03:00:00
351,Calcutta,Chennai,2023-01-02 13:00:00,2023-01-02 15:00:00
352,Mumbai,Bangalore,2023-01-02 12:00:00,2023-01-02 13:00:00
353,Delhi,Mumbai,2023-01-02 13:00:00,2023-01-02 15:00:00
354,Mumbai,Delhi,2023-01-02 14:00:00,2023-01-02 16:00:00
355,Calcutta,Delhi,2023-01-02 16:00:00,2023-01-02 18:00:00
