flight_leg_id,departure_airport,destination_airport,start_time,end_time
34,Delhi,Calcutta,2023-01-01 16:00:00,2023-01-01 18:00:00
35,Calcutta,Bangalore,2023-01-01 05:00:00,2023-01-01 08:00:00
36,Chennai,Delhi,2023-01-01 18:00:00,2023-01-01 21:00:00
37,Calcutta,Mumbai,2023-01-01 13:00:00,2023-01-01 16:00:00
38,Bangalore,Delhi,2023-01-01 05:00:00,2023-01-01 07:00:00
39,Bangalore,Chennai,2023-01-01 05:00:00,2023-01-01 06:00:00
40,Mumbai,Calcutta,2023-01-01 09:00:00,2023-01-01 12:00:00
41,Calcutta,Delhi,2023-01-01 14:00:00,2023-01-01 16:00:00
42,Mumbai,Calcutta,2023-01-01 11:00:00,2023-01-01 14:00:00
43,Chennai,Mumbai,2023-01-01 17:00:00,2023-01-01 19:00:00
44,Chennai,Delhi,2023-01-01 13:00:00,2023-01-01 16:00:00
45,Bangalore,Delhi,2023-01-01 02:00:00,2023-01-01 04:00:00
46,Mumbai,Calcutta,2023-01-01 13:00:00,2023-01-01 16:00:00
47,Bangalore,Calcutta,2023-01-01 06:00:00,2023-01-01 09:00:00
48,Delhi,Chennai,2023-01-01 12:00:00,2023-01-01 15:00:00
49,Bangalore,Delhi,2023-01-01 08:00:00,2023-01-01 10:00:00
50,Bangalore,Chennai,2023-01-01 13:00:00,2023-01-01 14:00:00
51,Mumbai,Delhi,2023-01-01 02:00:00,2023-01-01 04:00:00
52,Delhi,Bangalore,2023-01-01 17:00:00,2023-01-01 19:00:00
53,Mumbai,Delhi,2023-01-01 04:00:00,2023-01-01 06:00:00
54,Mumbai,Bangalore,2023-01-01 18:00:00,2023-01-01 19:00:00
55,Calcutta,Mumbai,2023-01-01 05:00:00,2023-01-01 08:00:00
56,Calcutta,Chennai,2023-01-01 20:00:00,2023-01-01 22:00:00
57,Chennai,Calcutta,2023-01-01 18:00:00,2023-01-01 20:00:00
58,Delhi,Calcutta,2023-01-01 16:00:00,2023-01-01 18:00:00
59,Bangalore,Delhi,2023-01-01 07:00:00,2023-01-01 09:00:00
60,Delhi,Mumbai,2023-01-01 20:00:00,2023-01-01 22:00:00
61,Mumbai,Bangalore,2023-01-01 20:00:00,2023-01-01 21:00:00
62,Chennai,Mumbai,2023-01-01 14:00:00,2023-01-01 16:00:00
63,Calcutta,Chennai,2023-01-01 16:00:00,2023-01-01 18:00:00
64,Delhi,Mumbai,2023-01-01 11:00:00,2023-01-01 13:00:00
65,Calcutta,Chennai,2023-01-01 04:00:00,2023-01-01 06:00:00
66,Mumbai,Chennai,2023-01-01 06:00:00,2023-01-01 08:00:00
67,Chennai,Calcutta,2023-01-01 05:00:00,2023-01-01 07:00:00
68,Delhi,Chennai,2023-01-01 20:00:00,2023-01-01 23:00:00
69,Delhi,Mumbai,2023-01-01 01:00:00,2023-01-01 03:00:00
70,Delhi,Bangalore,2023-01-01 03:00:00,2023-01-01 05:00:00
71,Chennai,Bangalore,2023-01-01 01:00:00,2023-01-01 02:00:00
72,Chennai,Delhi,2023-01-01 13:00:00,2023-01-01 16:00:00
73,Delhi,Chennai,2023-01-01 13:00:00,2023-01-01 16:00:00
74,Delhi,Calcutta,2023-01-01 15:00:00,2023-01-01 17:00:00
75,Bangalore,Chennai,2023-01-01 20:00:00,2023-01-01 21:00:00
76,Calcutta,Mumbai,2023-01-01 06:00:00,2023-01-01 09:00:00
77,Calcutta,Bangalore,2023-01-01 09:00:00,2023-01-01 12:00:00
78,Delhi,Mumbai,2023-01-01 12:00:00,2023-01-01 14:00:00
79,Bangalore,Calcutta,2023-01-01 06:00:00,2023-01-01 09:00:00
80,Delhi,Bangalore,2023-01-01 04:00:00,2023-01-01 06:00:00
81,Bangalore,Calcutta,2023-01-01 12:00:00,2023-01-01 15:00:00
82,Delhi,Mumbai,2023-01-01 15:00:00,2023-01-01 17:00:00
83,Bangalore,Delhi,2023-01-01 14:00:00,2023-01-01 16:00:00
84,Mumbai,Calcutta,2023-01-01 02:00:00,2023-01-01 05:00:00
85,Delhi,Mumbai,2023-01-01 11:00:00,2023-01-01 13:00:00
86,Chennai,Delhi,2023-01-01 01:00:00,2023-01-01 04:00:00
87,Bangalore,Calcutta,2023-01-01 16:00:00,2023-01-01 19:00:00
88,Calcutta,Chennai,2023-01-01 03:00:00,2023-01-01 05:00:00
89,Chennai,Calcutta,2023-01-01 03:00:00,2023-01-01 05:00:00
90,Mumbai,Bangalore,2023-01-01 16:00:00,2023-01-01 17:00:00
91,Bangalore,Calcutta,2023-01-01 01:00:00,2023-01-01 04:00:00
92,Mumbai,Bangalore,2023-01-01 14:00:00,2023-01-01 15:00:00
93,Chennai,Mumbai,2023-01-01 10:00:00,2023-01-01 12:00:00
94,Chennai,Calcutta,2023-01-01 18:00:00,2023-01-01 20:00:00
95,Delhi,Chennai,2023-01-01 09:00:00,2023-01-01 12:00:00
96,Chennai,Bangalore,2023-01-01 02:00:00,2023-01-01 03:00:00
97,Calcutta,Chennai,2023-01-01 16:00:00,2023-01-01 18:00:00
98,Chennai,Bangalore,2023-01-01 11:00:00,2023-01-01 12:00:00
99,Delhi,Mumbai,2023-01-01 04:00:00,2023-01-01 06:00:00
100,Mumbai,Chennai,2023-01-01 17:00:00,2023-01-01 19:00:00
101,Bangalore,Calcutta,2023-01-01 02:00:00,2023-01-01 05:00:00
102,Bangalore,Chennai,2023-01-01 11:00:00,2023-01-01 12:00:00
103,Calcutta,Mumbai,2023-01-01 16:00:00,2023-01-01 19:00:00
104,Bangalore,Delhi,2023-01-01 08:00:00,2023-01-01 10:00:00
105,Delhi,Bangalore,2023-01-01 08:00:00,2023-01-01 10:00:00
106,Chennai,Mumbai,2023-01-01 11:00:00,2023-01-01 13:00:00
107,Chennai,Delhi,2023-01-01 10:00:00,2023-01-01 13:00:00
108,Bangalore,Calcutta,2023-01-01 13:00:00,2023-01-01 16:00:00
109,Bangalore,Chennai,2023-01-01 18:00:00,2023-01-01 19:00:00
110,Chennai,Delhi,2023-01-01 04:00:00,2023-01-01 07:00:00
111,Delhi,Bangalore,2023-01-01 03:00:00,2023-01-01 05:00:00
112,Mumbai,Chennai,2023-01-01 19:00:00,2023-01-01 21:00:00
113,Bangalore,Mumbai,2023-01-01 13:00:00,2023-01-01 14:00:00
114,Delhi,Calcutta,2023-01-01 18:00:00,2023-01-01 20:00:00
115,Chennai,Mumbai,2023-01-01 12:00:00,2023-01-01 14:00:00
116,Calcutta,Chennai,2023-01-01 01:00:00,2023-01-01 03:00:00
117,Delhi,Calcutta,2023-01-01 14:00:00,2023-01-01 16:00:00
118,Calcutta,Delhi,2023-01-01 04:00:00,2023-01-01 06:00:00
119,Bangalore,Mumbai,2023-01-01 07:00:00,2023-01-01 08:00:00
120,Chennai,Bangalore,2023-01-01 03:00:00,2023-01-01 04:00:00
121,Chennai,Mumbai,2023-01-01 17:00:00,2023-01-01 19:00:00
122,Delhi,Bangalore,2023-01-01 12:00:00,2023-01-01 14:00:00
123,Delhi,Mumbai,2023-01-01 01:00:00,2023-01-01 03:00:00
124,Chennai,Delhi,2023-01-01 09:00:00,2023-01-01 12:00:00
125,Delhi,Mumbai,2023-01-01 04:00:00,2023-01-01 06:00:00
126,Chennai,Delhi,2023-01-01 09:00:00,2023-01-01 12:00:00
127,Delhi,Chennai,2023-01-01 18:00:00,2023-01-01 21:00:00
128,Bangalore,Calcutta,2023-01-01 15:00:00,2023-01-01 18:00:00
129,Bangalore,Delhi,2023-01-01 10:00:00,2023-01-01 12:00:00
130,Calcutta,Mumbai,2023-01-01 14:00:00,2023-01-01 17:00:00
131,Bangalore,Delhi,2023-01-01 01:00:00,2023-01-01 03:00:00
132,Calcutta,Mumbai,2023-01-01 17:00:00,2023-01-01 20:00:00
133,Mumbai,Chennai,2023-01-01 06:00:00,2023-01-01 08:00:00
134,Calcutta,Mumbai,2023-01-01 16:00:00,2023-01-01 19:00:00
135,Calcutta,Bangalore,2023-01-01 09:00:00,2023-01-01 12:00:00
136,Bangalore,Delhi,2023-01-01 11:00:00,2023-01-01 13:00:00
137,Calcutta,Delhi,2023-01-01 03:00:00,2023-01-01 05:00:00
138,Bangalore,Calcutta,2023-01-01 08:00:00,2023-01-01 11:00:00
139,Chennai,Calcutta,2023-01-01 18:00:00,2023-01-01 20:00:00
140,Mumbai,Calcutta,2023-01-01 18:00:00,2023-01-01 21:00:00
141,Mumbai,Delhi,2023-01-01 06:00:00,2023-01-01 08:00:00
142,Bangalore,Mumbai,2023-01-01 10:00:00,2023-01-01 11:00:00
143,Mumbai,Bangalore,2023-01-01 01:00:00,2023-01-01 02:00:00
144,Mumbai,Bangalore,2023-01-01 08:00:00,2023-01-01 09:00:00
145,Calcutta,Chennai,2023-01-01 04:00:00,2023-01-01 06:00:00
146,Delhi,Calcutta,2023-01-01 19:00:00,2023-01-01 21:00:00
147,Calcutta,Bangalore,2023-01-01 17:00:00,2023-01-01 20:00:00
148,Chennai,Bangalore,2023-01-01 13:00:00,2023-01-01 14:00:00
149,Bangalore,Delhi,2023-01-01 11:00:00,2023-01-01 13:00:00
150,Chennai,Calcutta,2023-01-01 02:00:00,2023-01-01 04:00:00
151,Bangalore,Chennai,2023-01-01 18:00:00,2023-01-01 19:00:00
152,Delhi,Chennai,2023-01-01 15:00:00,2023-01-01 18:00:00
153,Calcutta,Mumbai,2023-01-01 16:00:00,2023-01-01 19:00:00
154,Calcutta,Delhi,2023-01-01 03:00:00,2023-01-01 05:00:00
155,Chennai,Delhi,2023-01-01 09:00:00,2023-01-01 12:00:00
156,Bangalore,Mumbai,2023-01-01 13:00:00,2023-01-01 14:00:00
157,Delhi,Bangalore,2023-01-01 11:00:00,2023-01-01 13:00:00
158,Chennai,Delhi,2023-01-01 13:00:00,2023-01-01 16:00:00
159,Mumbai,Delhi,2023-01-01 04:00:00,2023-01-01 06:00:00
160,Chennai,Bangalore,2023-01-01 10:00:00,2023-01-01 11:00:00
161,Bangalore,Delhi,2023-01-01 09:00:00,2023-01-01 11:00:00
162,Bangalore,Chennai,2023-01-01 06:00:00,2023-01-01 07:00:00
163,Chennai,Calcutta,2023-01-01 07:00:00,2023-01-01 09:00:00
164,Delhi,Chennai,2023-01-01 14:00:00,2023-01-01 17:00:00
165,Delhi,Calcutta,2023-01-01 17:00:00,2023-01-01 19:00:00
166,Delhi,Chennai,2023-01-01 17:00:00,2023-01-01 20:00:00
167,Mumbai,Calcutta,2023-01-01 10:00:00,2023-01-01 13:00:00
168,Mumbai,Chennai,2023-01-01 13:00:00,2023-01-01 15:00:00
169,Bangalore,Calcutta,2023-01-01 06:00:00,2023-01-01 09:00:00
170,Calcutta,Chennai,2023-01-01 12:00:00,2023-01-01 14:00:00
171,Mumbai,Calcutta,2023-01-01 07:00:00,2023-01-01 10:00:00
172,Delhi,Mumbai,2023-01-01 02:00:00,2023-01-01 04:00:00
173,Bangalore,Delhi,2023-01-01 17:00:00,2023-01-01 19:00:00
174,Bangalore,Mumbai,2023-01-01 16:00:00,2023-01-01 17:00:00
175,Delhi,Mumbai,2023-01-01 08:00:00,2023-01-01 10:00:00
176,Delhi,Bangalore,2023-01-01 18:00:00,2023-01-01 20:00:00
177,Mumbai,Bangalore,2023-01-01 16:00:00,2023-01-01 17:00:00
178,Mumbai,Bangalore,2023-01-01 12:00:00,2023-01-01 13:00:00
179,Delhi,Mumbai,2023-01-01 20:00:00,2023-01-01 22:00:00
180,Mumbai,Calcutta,2023-01-01 16:00:00,2023-01-01 19:00:00
181,Bangalore,Mumbai,2023-01-01 16:00:00,2023-01-01 17:00:00
182,Delhi,Calcutta,2023-01-01 07:00:00,2023-01-01 09:00:00
183,Bangalore,Chennai,2023-01-01 08:00:00,2023-01-01 09:00:00
184,Mumbai,Calcutta,2023-01-01 08:00:00,2023-01-01 11:00:00
185,Delhi,Mumbai,2023-01-01 10:00:00,2023-01-01 12:00:00
186,Bangalore,Delhi,2023-01-01 20:00:00,2023-01-01 22:00:00
187,Bangalore,Delhi,2023-01-01 11:00:00,2023-01-01 13:00:00
188,Bangalore,Delhi,2023-01-01 03:00:00,2023-01-01 05:00:00
189,Delhi,Bangalore,2023-01-01 18:00:00,2023-01-01 20:00:00
190,Delhi,Chennai,2023-01-01 06:00:00,2023-01-01 09:00:00
191,Calcutta,Mumbai,2023-01-01 19:00:00,2023-01-01 22:00:00
192,Delhi,Chennai,2023-01-01 05:00:00,2023-01-01 08:00:00
193,Chennai,Calcutta,2023-01-01 07:00:00,2023-01-01 09:00:00
194,Mumbai,Chennai,2023-01-01 06:00:00,2023-01-01 08:00:00
195,Bangalore,Delhi,2023-01-01 10:00:00,2023-01-01 12:00:00
196,Mumbai,Calcutta,2023-01-01 17:00:00,2023-01-01 20:00:00
197,Delhi,Calcutta,2023-01-01 14:00:00,2023-01-01 16:00:00
198,Calcutta,Delhi,2023-01-01 02:00:00,2023-01-01 04:00:00
199,Delhi,Chennai,2023-01-01 15:00:00,2023-01-01 18:00:00
200,Mumbai,Chennai,2023-01-01 03:00:00,2023-01-01 05:00:00
201,Chennai,Bangalore,2023-01-02 16:00:00,2023-01-02 17:00:00
202,Chennai,Calcutta,2023-01-02 17:00:00,2023-01-02 19:00:00
203,Chennai,Mumbai,2023-01-02 17:00:00,2023-01-02 19:00:00
204,Bangalore,Mumbai,2023-01-02 02:00:00,2023-01-02 03:00:00
205,Delhi,Calcutta,2023-01-02 16:00:00,2023-01-02 18:00:00
206,Bangalore,Mumbai,2023-01-02 15:00:00,2023-01-02 16:00:00
207,Chennai,Delhi,2023-01-02 05:00:00,2023-01-02 08:00:00
208,Bangalore,Calcutta,2023-01-02 15:00:00,2023-01-02 18:00:00
209,Mumbai,Delhi,2023-01-02 01:00:00,2023-01-02 03:00:00
210,Bangalore,Mumbai,2023-01-02 13:00:00,2023-01-02 14:00:00
211,Calcutta,Bangalore,2023-01-02 02:00:00,2023-01-02 05:00:00
212,Bangalore,Mumbai,2023-01-02 11:00:00,2023-01-02 12:00:00
213,Bangalore,Mumbai,2023-01-02 13:00:00,2023-01-02 14:00:00
214,Bangalore,Calcutta,2023-01-02 08:00:00,2023-01-02 11:00:00
215,Delhi,Chennai,2023-01-02 05:00:00,2023-01-02 08:00:00
216,Chennai,Calcutta,2023-01-02 04:00:00,2023-01-02 06:00:00
217,Chennai,Calcutta,2023-01-02 01:00:00,2023-01-02 03:00:00
218,Chennai,Calcutta,2023-01-02 17:00:00,2023-01-02 19:00:00
219,Mumbai,Calcutta,2023-01-02 08:00:00,2023-01-02 11:00:00
220,Mumbai,Bangalore,2023-01-02 14:00:00,2023-01-02 15:00:00
221,Calcutta,Mumbai,2023-01-02 05:00:00,2023-01-02 08:00:00
222,Delhi,Bangalore,2023-01-02 10:00:00,2023-01-02 12:00:00
223,Bangalore,Calcutta,2023-01-02 02:00:00,2023-01-02 05:00:00
224,Calcutta,Delhi,2023-01-02 08:00:00,2023-01-02 10:00:00
225,Mumbai,Delhi,2023-01-02 05:00:00,2023-01-02 07:00:00
226,Calcutta,Mumbai,2023-01-02 14:00:00,2023-01-02 17:00:00
227,Chennai,Calcutta,2023-01-02 20:00:00,2023-01-02 22:00:00
228,Delhi,Chennai,2023-01-02 18:00:00,2023-01-02 21:00:00
229,Bangalore,Mumbai,2023-01-02 09:00:00,2023-01-02 10:00:00
230,Delhi,Chennai,2023-01-02 05:00:00,2023-01-02 08:00:00
231,Chennai,Delhi,2023-01-02 04:00:00,2023-01-02 07:00:00
232,Chennai,Mumbai,2023-01-02 12:00:00,2023-01-02 14:00:00
233,Bangalore,Mumbai,2023-01-02 14:00:00,2023-01-02 15:00:00
234,Delhi,Bangalore,2023-01-02 03:00:00,2023-01-02 05:00:00
235,Chennai,Delhi,2023-01-02 02:00:00,2023-01-02 05:00:00
236,Chennai,Delhi,2023-01-02 14:00:00,2023-01-02 17:00:00
237,Calcutta,Delhi,2023-01-02 06:00:00,2023-01-02 08:00:00
238,Calcutta,Delhi,2023-01-02 14:00:00,2023-01-02 16:00:00
239,Delhi,Mumbai,2023-01-02 10:00:00,2023-01-02 12:00:00
240,Calcutta,Chennai,2023-01-02 15:00:00,2023-01-02 17:00:00
241,Mumbai,Calcutta,2023-01-02 20:00:00,2023-01-02 23:00:00
242,Mumbai,Delhi,2023-01-02 19:00:00,2023-01-02 21:00:00
243,Mumbai,Chennai,2023-01-02 06:00:00,2023-01-02 08:00:00
244,Bangalore,Delhi,2023-01-02 06:00:00,2023-01-02 08:00:00
245,Calcutta,Bangalore,2023-01-02 14:00:00,2023-01-02 17:00:00
246,Mumbai,Chennai,2023-01-02 20:00:00,2023-01-02 22:00:00
247,Delhi,Chennai,2023-01-02 07:00:00,2023-01-02 10:00:00
248,Mumbai,Calcutta,2023-01-02 04:00:00,2023-01-02 07:00:00
249,Delhi,Mumbai,2023-01-02 09:00:00,2023-01-02 11:00:00
250,Delhi,Calcutta,2023-01-02 07:00:00,2023-01-02 09:00:00
251,Calcutta,Delhi,2023-01-02 02:00:00,2023-01-02 04:00:00
252,Bangalore,Calcutta,2023-01-02 17:00:00,2023-01-02 20:00:00
253,Mumbai,Chennai,2023-01-02 11:00:00,2023-01-02 13:00:00
254,Mumbai,Bangalore,2023-01-02 20:00:00,2023-01-02 21:00:00
255,Chennai,Calcutta,2023-01-02 16:00:00,2023-01-02 18:00:00
256,Mumbai,Delhi,2023-01-02 06:00:00,2023-01-02 08:00:00
257,Bangalore,Chennai,2023-01-02 09:00:00,2023-01-02 10:00:00
258,Bangalore,Calcutta,2023-01-02 09:00:00,2023-01-02 12:00:00
259,Delhi,Chennai,2023-01-02 06:00:00,2023-01-02 09:00:00
260,Chennai,Mumbai,2023-01-02 20:00:00,2023-01-02 22:00:00
261,Calcutta,Chennai,2023-01-02 18:00:00,2023-01-02 20:00:00
262,Mumbai,Bangalore,2023-01-02 18:00:00,2023-01-02 19:00:00
263,Calcutta,Mumbai,2023-01-02 17:00:00,2023-01-02 20:00:00
264,Chennai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
265,Bangalore,Calcutta,2023-01-02 18:00:00,2023-01-02 21:00:00
266,Bangalore,Calcutta,2023-01-02 13:00:00,2023-01-02 16:00:00
267,Delhi,Mumbai,2023-01-02 06:00:00,2023-01-02 08:00:00
268,Mumbai,Chennai,2023-01-02 03:00:00,2023-01-02 05:00:00
269,Chennai,Delhi,2023-01-02 19:00:00,2023-01-02 22:00:00
270,Calcutta,Mumbai,2023-01-02 06:00:00,2023-01-02 09:00:00
271,Calcutta,Chennai,2023-01-02 12:00:00,2023-01-02 14:00:00
272,Chennai,Mumbai,2023-01-02 14:00:00,2023-01-02 16:00:00
273,Calcutta,Chennai,2023-01-02 10:00:00,2023-01-02 12:00:00
274,Bangalore,Mumbai,2023-01-02 12:00:00,2023-01-02 13:00:00
275,Chennai,Delhi,2023-01-02 18:00:00,2023-01-02 21:00:00
276,Chennai,Bangalore,2023-01-02 16:00:00,2023-01-02 17:00:00
277,Mumbai,Delhi,2023-01-02 16:00:00,2023-01-02 18:00:00
278,Mumbai,Calcutta,2023-01-02 10:00:00,2023-01-02 13:00:00
279,Chennai,Delhi,2023-01-02 13:00:00,2023-01-02 16:00:00
280,Bangalore,Calcutta,2023-01-02 18:00:00,2023-01-02 21:00:00
281,Delhi,Chennai,2023-01-02 01:00:00,2023-01-02 04:00:00
282,Bangalore,Calcutta,2023-01-02 08:00:00,2023-01-02 11:00:00
283,Delhi,Mumbai,2023-01-02 18:00:00,2023-01-02 20:00:00
284,Chennai,Delhi,2023-01-02 08:00:00,2023-01-02 11:00:00
285,Calcutta,Bangalore,2023-01-02 05:00:00,2023-01-02 08:00:00
286,Calcutta,Delhi,2023-01-02 02:00:00,2023-01-02 04:00:00
287,Calcutta,Chennai,2023-01-02 18:00:00,2023-01-02 20:00:00
288,Chennai,Calcutta,2023-01-02 19:00:00,2023-01-02 21:00:00
289,Mumbai,Bangalore,2023-01-02 07:00:00,2023-01-02 08:00:00
290,Delhi,Chennai,2023-01-02 08:00:00,2023-01-02 11:00:00
291,Delhi,Mumbai,2023-01-02 15:00:00,2023-01-02 17:00:00
292,Bangalore,Chennai,2023-01-02 01:00:00,2023-01-02 02:00:00
293,Bangalore,Calcutta,2023-01-02 11:00:00,2023-01-02 14:00:00
294,Chennai,Mumbai,2023-01-02 19:00:00,2023-01-02 21:00:00
295,Mumbai,Calcutta,2023-01-02 14:00:00,2023-01-02 17:00:00
296,Mumbai,Calcutta,2023-01-02 04:00:00,2023-01-02 07:00:00
297,Chennai,Calcutta,2023-01-02 07:00:00,2023-01-02 09:00:00
298,Calcutta,Bangalore,2023-01-02 02:00:00,2023-01-02 05:00:00
299,Bangalore,Delhi,2023-01-02 18:00:00,2023-01-02 20:00:00
300,Chennai,Mumbai,2023-01-02 11:00:00,2023-01-02 13:00:00
301,Bangalore,Calcutta,2023-01-02 14:00:00,2023-01-02 17:00:00
302,Mumbai,Bangalore,2023-01-02 20:00:00,2023-01-02 21:00:00
303,Delhi,Chennai,2023-01-02 01:00:00,2023-01-02 04:00:00
304,Chennai,Bangalore,2023-01-02 20:00:00,2023-01-02 21:00:00
305,Mumbai,Calcutta,2023-01-02 07:00:00,2023-01-02 10:00:00
306,Mumbai,Chennai,2023-01-02 17:00:00,2023-01-02 19:00:00
307,Mumbai,Bangalore,2023-01-02 20:00:00,2023-01-02 21:00:00
308,Mumbai,Chennai,2023-01-02 15:00:00,2023-01-02 17:00:00
309,Calcutta,Chennai,2023-01-02 15:00:00,2023-01-02 17:00:00
310,Chennai,Calcutta,2023-01-02 18:00:00,2023-01-02 20:00:00
311,Mumbai,Bangalore,2023-01-02 09:00:00,2023-01-02 10:00:00
312,Chennai,Bangalore,2023-01-02 03:00:00,2023-01-02 04:00:00
313,Delhi,Chennai,2023-01-02 04:00:00,2023-01-02 07:00:00
314,Delhi,Calcutta,2023-01-02 17:00:00,2023-01-02 19:00:00
315,Bangalore,Chennai,2023-01-02 09:00:00,2023-01-02 10:00:00
316,Calcutta,Bangalore,2023-01-02 01:00:00,2023-01-02 04:00:00
317,Bangalore,Mumbai,2023-01-02 03:00:00,2023-01-02 04:00:00
318,Mumbai,Calcutta,2023-01-02 17:00:00,2023-01-02 20:00:00
319,Bangalore,Delhi,2023-01-02 05:00:00,2023-01-02 07:00:00
320,Chennai,Calcutta,2023-01-02 11:00:00,2023-01-02 13:00:00
321,Bangalore,Mumbai,2023-01-02 05:00:00,2023-01-02 06:00:00
322,Calcutta,Chennai,2023-01-02 12:00:00,2023-01-02 14:00:00
323,Chennai,Delhi,2023-01-02 02:00:00,2023-01-02 05:00:00
324,Chennai,Mumbai,2023-01-02 16:00:00,2023-01-02 18:00:00
325,Bangalore,Delhi,2023-01-02 19:00:00,2023-01-02 21:00:00
326,Mumbai,Delhi,2023-01-02 17:00:00,2023-01-02 19:00:00
327,Calcutta,Delhi,2023-01-02 15:00:00,2023-01-02 17:00:00
328,Delhi,Calcutta,2023-01-02 20:00:00,2023-01-02 22:00:00
329,Bangalore,Calcutta,2023-01-02 18:00:00,2023-01-02 21:00:00
330,Calcutta,Delhi,2023-01-02 06:00:00,2023-01-02 08:00:00
331,Delhi,Calcutta,2023-01-02 15:00:00,2023-01-02 17:00:00
332,Chennai,Mumbai,2023-01-02 08:00:00,2023-01-02 10:00:00
333,Mumbai,Chennai,2023-01-02 17:00:00,2023-01-02 19:00:00
334,Delhi,Chennai,2023-01-02 15:00:00,2023-01-02 18:00:00
335,Calcutta,Chennai,2023-01-02 08:00:00,2023-01-02 10:00:00
336,Chennai,Mumbai,2023-01-02 18:00:00,2023-01-02 20:00:00
337,Calcutta,Bangalore,2023-01-02 11:00:00,2023-01-02 14:00:00
338,Delhi,Chennai,2023-01-02 15:00:00,2023-01-02 18:00:00
339,Mumbai,Chennai,2023-01-02 14:00:00,2023-01-02 16:00:00
340,Mumbai,Delhi,2023-01-02 06:00:00,2023-01-02 08:00:00
341,Mumbai,Calcutta,2023-01-02 13:00:00,2023-01-02 16:00:00
342,Calcutta,Chennai,2023-01-02 10:00:00,2023-01-02 12:00:00
343,Chennai,Calcutta,2023-01-02 13:00:00,2023-01-02 15:00:00
344,Calcutta,Delhi,2023-01-02 10:00:00,2023-01-02 12:00:00
345,Chennai,Delhi,2023-01-02 01:00:00,2023-01-02 04:00:00
346,Mumbai,Calcutta,2023-01-02 14:00:00,2023-01-02 17:00:00
347,Chennai,Calcutta,2023-01-02 01:00:00,2023-01-02 03:00:00
348,Calcutta,Delhi,2023-01-02 15:00:00,2023-01-02 17:00:00
349,Mumbai,Calcutta,2023-01-02 10:00:00,2023-01-02 13:00:00
350,Delhi,Calcutta,2023-01-02 20:00:00,2023-01-02 22:00:00
351,Mumbai,Chennai,2023-01-02 19:00:00,2023-01-02 21:00:00
352,Bangalore,Chennai,2023-01-02 13:00:00,2023-01-02 14:00:00
353,Mumbai,Delhi,2023-01-02 11:00:00,2023-01-02 13:00:00
354,Bangalore,Chennai,2023-01-02 08:00:00,2023-01-02 09:00:00
355,Chennai,Calcutta,2023-01-02 02:00:00,2023-01-02 04:00:00
356,Chennai,Calcutta,2023-01-02 04:00:00,2023-01-02 06:00:00
