flight_leg_id,departure_airport,destination_airport,start_time,end_time
101,Chennai,Delhi,15,18
102,Delhi,Mumbai,6,8
103,Mumbai,Chennai,9,11
104,Mumbai,Chennai,17,19
105,Calcutta,Chennai,15,17
106,Delhi,Bangalore,13,15
107,Delhi,Calcutta,2,4
108,Bangalore,Delhi,15,17
109,Delhi,Bangalore,20,22
110,Bangalore,Calcutta,18,21
111,Chennai,Bangalore,19,20
112,Chennai,Bangalore,10,11
113,Bangalore,Chennai,15,16
114,Delhi,Bangalore,5,7
115,Chennai,Delhi,3,6
116,Chennai,Delhi,3,6
117,Mumbai,Chennai,17,19
118,Calcutta,Mumbai,19,22
119,Bangalore,Mumbai,17,18
120,Chennai,Bangalore,7,8
121,Calcutta,Chennai,6,8
122,Calcutta,Bangalore,6,9
123,Delhi,Calcutta,15,17
124,Calcutta,Bangalore,13,16
125,Delhi,Calcutta,3,5
126,Chennai,Calcutta,3,5
127,Chennai,Delhi,14,17
128,Delhi,Calcutta,3,5
129,Mumbai,Chennai,4,6
130,Delhi,Calcutta,19,21
131,Mumbai,Bangalore,3,4
132,Mumbai,Bangalore,2,3
133,Delhi,Bangalore,3,5
134,Delhi,Mumbai,3,5
135,Bangalore,Calcutta,9,12
136,Mumbai,Calcutta,14,17
137,Chennai,Calcutta,15,17
138,Chennai,Bangalore,17,18
139,Calcutta,Chennai,11,13
140,Delhi,Chennai,10,13
141,Chennai,Bangalore,18,19
142,Chennai,Mumbai,6,8
143,Delhi,Chennai,7,10
144,Mumbai,Calcutta,15,18
145,Mumbai,Calcutta,13,16
146,Calcutta,Mumbai,10,13
147,Chennai,Calcutta,5,7
148,Calcutta,Chennai,11,13
149,Delhi,Chennai,14,17
150,Delhi,Mumbai,3,5
151,Chennai,Mumbai,9,11
152,Chennai,Calcutta,10,12
153,Calcutta,Bangalore,6,9
154,Calcutta,Mumbai,1,4
155,Mumbai,Chennai,11,13
156,Calcutta,Mumbai,15,18
157,Delhi,Mumbai,9,11
158,Bangalore,Chennai,20,21
159,Chennai,Mumbai,11,13
160,Chennai,Mumbai,10,12
161,Bangalore,Chennai,15,16
162,Chennai,Delhi,20,23
163,Chennai,Calcutta,2,4
164,Chennai,Mumbai,10,12
165,Chennai,Calcutta,16,18
166,Calcutta,Delhi,5,7
167,Delhi,Calcutta,17,19
168,Bangalore,Delhi,5,7
169,Delhi,Mumbai,2,4
170,Delhi,Mumbai,14,16
171,Mumbai,Delhi,13,15
172,Chennai,Calcutta,5,7
173,Delhi,Chennai,14,17
174,Delhi,Calcutta,9,11
175,Chennai,Bangalore,17,18
176,Delhi,Bangalore,15,17
177,Bangalore,Calcutta,11,14
178,Mumbai,Calcutta,19,22
179,Calcutta,Bangalore,15,18
180,Calcutta,Chennai,18,20
181,Delhi,Chennai,15,18
182,Bangalore,Delhi,9,11
183,Delhi,Calcutta,16,18
184,Chennai,Bangalore,14,15
185,Calcutta,Chennai,11,13
186,Mumbai,Delhi,5,7
187,Calcutta,Mumbai,8,11
188,Delhi,Mumbai,13,15
189,Mumbai,Delhi,17,19
190,Chennai,Mumbai,8,10
191,Chennai,Mumbai,9,11
192,Calcutta,Delhi,8,10
193,Calcutta,Chennai,3,5
194,Bangalore,Delhi,17,19
195,Chennai,Bangalore,10,11
196,Mumbai,Calcutta,4,7
197,Delhi,Chennai,8,11
198,Mumbai,Chennai,7,9
199,Chennai,Calcutta,15,17
200,Mumbai,Delhi,2,4
201,Mumbai,Chennai,17,19
202,Bangalore,Chennai,9,10
203,Chennai,Bangalore,15,16
204,Chennai,Delhi,3,6
205,Bangalore,Calcutta,15,18
206,Delhi,Bangalore,9,11
207,Bangalore,Delhi,11,13
208,Chennai,Delhi,15,18
209,Chennai,Delhi,20,23
210,Chennai,Delhi,9,12
211,Chennai,Bangalore,10,11
212,Bangalore,Delhi,13,15
213,Mumbai,Delhi,17,19
214,Mumbai,Delhi,19,21
215,Chennai,Calcutta,20,22
216,Calcutta,Chennai,13,15
217,Bangalore,Delhi,1,3
218,Mumbai,Chennai,18,20
219,Chennai,Delhi,9,12
220,Bangalore,Chennai,7,8
221,Chennai,Bangalore,12,13
222,Delhi,Mumbai,20,22
223,Chennai,Mumbai,5,7
224,Mumbai,Delhi,4,6
225,Chennai,Mumbai,13,15
226,Calcutta,Mumbai,5,8
227,Bangalore,Delhi,20,22
228,Delhi,Bangalore,14,16
229,Mumbai,Calcutta,6,9
230,Delhi,Calcutta,18,20
231,Delhi,Calcutta,3,5
232,Bangalore,Delhi,14,16
233,Calcutta,Chennai,13,15
234,Delhi,Mumbai,4,6
235,Bangalore,Delhi,6,8
236,Bangalore,Mumbai,14,15
237,Calcutta,Mumbai,1,4
238,Chennai,Delhi,10,13
239,Chennai,Bangalore,1,2
240,Mumbai,Chennai,11,13
241,Calcutta,Chennai,16,18
242,Chennai,Calcutta,4,6
243,Mumbai,Calcutta,6,9
244,Chennai,Bangalore,3,4
245,Calcutta,Chennai,13,15
246,Chennai,Calcutta,16,18
247,Mumbai,Delhi,5,7
248,Calcutta,Delhi,17,19
249,Delhi,Chennai,10,13
250,Chennai,Calcutta,3,5
251,Mumbai,Calcutta,17,20
252,Bangalore,Mumbai,14,15
253,Calcutta,Mumbai,14,17
254,Delhi,Mumbai,11,13
255,Calcutta,Bangalore,15,18
256,Chennai,Calcutta,5,7
257,Mumbai,Chennai,16,18
258,Delhi,Calcutta,17,19
259,Mumbai,Chennai,12,14
260,Mumbai,Chennai,7,9
261,Calcutta,Mumbai,6,9
262,Mumbai,Calcutta,15,18
263,Delhi,Mumbai,1,3
264,Calcutta,Chennai,3,5
265,Bangalore,Chennai,15,16
266,Delhi,Bangalore,18,20
267,Calcutta,Chennai,4,6
268,Delhi,Mumbai,10,12
269,Delhi,Mumbai,17,19
270,Bangalore,Calcutta,15,18
271,Chennai,Delhi,9,12
272,Delhi,Calcutta,6,8
273,Calcutta,Chennai,10,12
274,Chennai,Calcutta,9,11
275,Delhi,Mumbai,13,15
276,Calcutta,Mumbai,10,13
277,Bangalore,Calcutta,10,13
278,Delhi,Bangalore,3,5
279,Mumbai,Delhi,10,12
280,Mumbai,Delhi,11,13
281,Bangalore,Calcutta,8,11
282,Calcutta,Mumbai,7,10
283,Chennai,Calcutta,20,22
284,Calcutta,Chennai,10,12
285,Chennai,Delhi,20,23
286,Mumbai,Delhi,1,3
287,Calcutta,Delhi,17,19
288,Bangalore,Delhi,11,13
289,Calcutta,Mumbai,13,16
290,Mumbai,Calcutta,15,18
291,Bangalore,Calcutta,2,5
292,Bangalore,Chennai,1,2
293,Calcutta,Chennai,5,7
294,Delhi,Mumbai,15,17
295,Calcutta,Bangalore,5,8
296,Delhi,Bangalore,13,15
297,Bangalore,Mumbai,18,19
298,Calcutta,Bangalore,4,7
299,Delhi,Calcutta,3,5
300,Mumbai,Calcutta,3,6
301,Delhi,Calcutta,5,7
302,Bangalore,Calcutta,19,22
303,Bangalore,Mumbai,16,17
304,Delhi,Mumbai,7,9
305,Bangalore,Calcutta,13,16
306,Delhi,Chennai,3,6
307,Mumbai,Calcutta,18,21
308,Mumbai,Calcutta,19,22
309,Bangalore,Mumbai,20,21
310,Mumbai,Chennai,14,16
311,Delhi,Chennai,14,17
312,Chennai,Bangalore,14,15
313,Calcutta,Mumbai,12,15
314,Bangalore,Mumbai,17,18
315,Mumbai,Calcutta,4,7
316,Calcutta,Bangalore,2,5
317,Bangalore,Calcutta,16,19
318,Calcutta,Delhi,2,4
319,Bangalore,Mumbai,18,19
320,Bangalore,Calcutta,15,18
321,Calcutta,Delhi,8,10
322,Calcutta,Mumbai,5,8
323,Mumbai,Bangalore,13,14
324,Mumbai,Delhi,16,18
325,Delhi,Chennai,14,17
326,Calcutta,Mumbai,19,22
327,Calcutta,Mumbai,13,16
328,Calcutta,Delhi,2,4
329,Mumbai,Calcutta,2,5
330,Delhi,Mumbai,12,14
331,Bangalore,Chennai,1,2
332,Calcutta,Bangalore,19,22
333,Calcutta,Bangalore,6,9
334,Delhi,Mumbai,17,19
335,Calcutta,Delhi,10,12
336,Delhi,Chennai,2,5
337,Calcutta,Bangalore,14,17
338,Bangalore,Calcutta,7,10
339,Mumbai,Calcutta,5,8
340,Mumbai,Calcutta,3,6
341,Mumbai,Chennai,1,3
342,Chennai,Calcutta,5,7
343,Delhi,Mumbai,1,3
344,Delhi,Bangalore,10,12
345,Chennai,Bangalore,13,14
346,Mumbai,Calcutta,18,21
347,Calcutta,Mumbai,14,17
348,Mumbai,Bangalore,15,16
349,Delhi,Mumbai,7,9
350,Mumbai,Calcutta,8,11
351,Mumbai,Calcutta,14,17
352,Calcutta,Chennai,18,20
353,Chennai,Mumbai,2,4
354,Mumbai,Chennai,13,15
355,Delhi,Calcutta,19,21
356,Chennai,Bangalore,17,18
357,Chennai,Calcutta,17,19
358,Delhi,Bangalore,19,21
359,Chennai,Delhi,9,12
360,Delhi,Chennai,2,5
361,Delhi,Bangalore,3,5
362,Mumbai,Delhi,6,8
363,Bangalore,Chennai,8,9
364,Delhi,Mumbai,2,4
365,Delhi,Calcutta,13,15
366,Bangalore,Calcutta,2,5
367,Bangalore,Delhi,10,12
368,Delhi,Calcutta,6,8
369,Bangalore,Delhi,15,17
370,Bangalore,Delhi,3,5
371,Bangalore,Mumbai,19,20
372,Chennai,Delhi,1,4
373,Calcutta,Bangalore,3,6
374,Delhi,Mumbai,5,7
375,Chennai,Calcutta,6,8
376,Calcutta,Delhi,14,16
377,Calcutta,Delhi,2,4
378,Bangalore,Chennai,7,8
379,Delhi,Bangalore,3,5
380,Bangalore,Mumbai,7,8
381,Calcutta,Chennai,12,14
382,Chennai,Bangalore,12,13
383,Bangalore,Delhi,6,8
384,Bangalore,Mumbai,7,8
385,Chennai,Bangalore,16,17
386,Mumbai,Chennai,3,5
387,Bangalore,Mumbai,5,6
388,Delhi,Bangalore,9,11
389,Calcutta,Bangalore,7,10
390,Delhi,Bangalore,15,17
391,Bangalore,Calcutta,12,15
392,Calcutta,Delhi,1,3
393,Calcutta,Bangalore,3,6
394,Chennai,Bangalore,3,4
395,Mumbai,Bangalore,10,11
396,Delhi,Bangalore,18,20
397,Chennai,Mumbai,18,20
398,Calcutta,Chennai,13,15
399,Bangalore,Chennai,5,6
400,Mumbai,Chennai,8,10
401,Chennai,Bangalore,15,16
402,Mumbai,Delhi,15,17
403,Mumbai,Bangalore,13,14
404,Mumbai,Chennai,4,6
405,Delhi,Bangalore,10,12
406,Chennai,Bangalore,10,11
407,Bangalore,Delhi,20,22
408,Calcutta,Bangalore,15,18
409,Calcutta,Bangalore,15,18
410,Mumbai,Calcutta,13,16
411,Bangalore,Calcutta,1,4
412,Bangalore,Delhi,16,18
413,Chennai,Mumbai,14,16
414,Calcutta,Bangalore,3,6
415,Calcutta,Bangalore,9,12
416,Calcutta,Bangalore,16,19
417,Mumbai,Chennai,9,11
418,Bangalore,Chennai,4,5
419,Chennai,Bangalore,20,21
420,Bangalore,Mumbai,15,16
421,Bangalore,Delhi,13,15
422,Chennai,Delhi,18,21
423,Mumbai,Calcutta,15,18
424,Bangalore,Calcutta,12,15
425,Calcutta,Delhi,13,15
426,Mumbai,Bangalore,9,10
427,Chennai,Delhi,3,6
428,Chennai,Calcutta,3,5
429,Chennai,Calcutta,3,5
430,Calcutta,Delhi,9,11
431,Calcutta,Chennai,13,15
432,Chennai,Delhi,18,21
433,Calcutta,Bangalore,3,6
434,Bangalore,Delhi,6,8
435,Chennai,Bangalore,5,6
436,Calcutta,Delhi,2,4
437,Delhi,Calcutta,10,12
438,Bangalore,Delhi,1,3
439,Chennai,Bangalore,11,12
440,Delhi,Calcutta,9,11
441,Chennai,Calcutta,15,17
442,Mumbai,Delhi,4,6
443,Bangalore,Chennai,18,19
444,Mumbai,Calcutta,20,23
445,Mumbai,Bangalore,6,7
446,Chennai,Delhi,1,4
447,Delhi,Mumbai,12,14
448,Chennai,Mumbai,15,17
449,Bangalore,Mumbai,18,19
450,Mumbai,Calcutta,18,21
451,Bangalore,Calcutta,5,8
452,Chennai,Calcutta,12,14
453,Chennai,Calcutta,4,6
454,Calcutta,Bangalore,3,6
455,Delhi,Bangalore,2,4
456,Calcutta,Bangalore,19,22
457,Delhi,Calcutta,7,9
458,Chennai,Mumbai,1,3
459,Calcutta,Chennai,8,10
460,Delhi,Mumbai,20,22
461,Bangalore,Delhi,13,15
462,Chennai,Calcutta,4,6
463,Calcutta,Mumbai,18,21
464,Delhi,Mumbai,10,12
465,Chennai,Mumbai,4,6
466,Mumbai,Delhi,4,6
467,Bangalore,Calcutta,18,21
468,Mumbai,Calcutta,9,12
469,Calcutta,Bangalore,9,12
470,Mumbai,Calcutta,13,16
471,Mumbai,Delhi,3,5
472,Mumbai,Delhi,18,20
473,Bangalore,Delhi,14,16
474,Mumbai,Chennai,1,3
475,Mumbai,Bangalore,18,19
476,Calcutta,Bangalore,13,16
477,Calcutta,Chennai,19,21
478,Mumbai,Delhi,17,19
479,Mumbai,Chennai,7,9
480,Delhi,Mumbai,6,8
481,Bangalore,Mumbai,2,3
482,Mumbai,Chennai,12,14
483,Calcutta,Mumbai,18,21
484,Chennai,Calcutta,9,11
485,Mumbai,Bangalore,4,5
486,Chennai,Mumbai,3,5
487,Calcutta,Mumbai,8,11
488,Chennai,Calcutta,18,20
489,Mumbai,Delhi,7,9
490,Calcutta,Mumbai,9,12
491,Calcutta,Mumbai,3,6
492,Bangalore,Chennai,3,4
493,Chennai,Calcutta,18,20
494,Bangalore,Calcutta,16,19
495,Calcutta,Mumbai,19,22
496,Delhi,Mumbai,1,3
497,Delhi,Chennai,20,23
498,Delhi,Chennai,15,18
499,Mumbai,Calcutta,3,6
500,Bangalore,Delhi,6,8
