flight_leg_id,departure_airport,destination_airport,start_time,end_time
300,Chennai,Bangalore,19,20
301,Delhi,Bangalore,12,14
302,Delhi,Calcutta,20,22
303,Calcutta,Bangalore,15,18
304,Calcutta,Delhi,18,20
305,Chennai,Mumbai,14,16
306,Delhi,Mumbai,8,10
307,Bangalore,Calcutta,3,6
308,Delhi,Mumbai,10,12
309,Bangalore,Chennai,19,20
310,Bangalore,Mumbai,13,14
311,Mumbai,Calcutta,1,4
312,Bangalore,Calcutta,17,20
313,Mumbai,Delhi,19,21
314,Chennai,Mumbai,16,18
315,Delhi,Calcutta,6,8
316,Calcutta,Delhi,5,7
317,Chennai,Mumbai,18,20
318,Calcutta,Chennai,12,14
319,Delhi,Bangalore,6,8
320,Delhi,Bangalore,11,13
321,Chennai,Bangalore,4,5
322,Bangalore,Calcutta,11,14
323,Bangalore,Calcutta,7,10
324,Bangalore,Mumbai,1,2
325,Delhi,Chennai,16,19
326,Calcutta,Delhi,13,15
327,Delhi,Mumbai,13,15
328,Chennai,Delhi,11,14
329,Mumbai,Bangalore,19,20
330,Chennai,Delhi,9,12
331,Calcutta,Chennai,14,16
332,Calcutta,Bangalore,19,22
333,Mumbai,Delhi,15,17
334,Chennai,Bangalore,3,4
335,Delhi,Bangalore,10,12
336,Chennai,Mumbai,8,10
337,Bangalore,Chennai,6,7
338,Chennai,Delhi,19,22
339,Mumbai,Bangalore,6,7
340,Bangalore,Mumbai,8,9
341,Chennai,Delhi,1,4
342,Chennai,Bangalore,1,2
343,Mumbai,Chennai,12,14
344,Chennai,Delhi,17,20
345,Bangalore,Calcutta,20,23
346,Calcutta,Chennai,11,13
347,Mumbai,Chennai,11,13
348,Calcutta,Chennai,5,7
349,Calcutta,Chennai,6,8
350,Delhi,Bangalore,19,21
351,Chennai,Mumbai,12,14
352,Calcutta,Bangalore,13,16
353,Mumbai,Chennai,13,15
354,Bangalore,Chennai,15,16
355,Chennai,Bangalore,14,15
356,Bangalore,Chennai,12,13
357,Chennai,Delhi,4,7
358,Delhi,Bangalore,2,4
359,Chennai,Mumbai,11,13
360,Mumbai,Chennai,15,17
361,Mumbai,Chennai,13,15
362,Delhi,Calcutta,13,15
363,Mumbai,Bangalore,3,4
364,Delhi,Chennai,9,12
365,Calcutta,Chennai,20,22
366,Chennai,Delhi,20,23
367,Chennai,Bangalore,14,15
368,Delhi,Mumbai,15,17
369,Bangalore,Calcutta,6,9
370,Delhi,Bangalore,20,22
371,Calcutta,Bangalore,16,19
372,Bangalore,Calcutta,13,16
373,Bangalore,Delhi,10,12
374,Calcutta,Chennai,20,22
375,Bangalore,Calcutta,6,9
376,Calcutta,Chennai,7,9
377,Bangalore,Chennai,5,6
378,Mumbai,Chennai,3,5
379,Calcutta,Bangalore,8,11
380,Bangalore,Calcutta,6,9
381,Mumbai,Bangalore,13,14
382,Bangalore,Chennai,12,13
383,Mumbai,Bangalore,18,19
384,Calcutta,Mumbai,11,14
385,Calcutta,Chennai,20,22
386,Calcutta,Mumbai,20,23
387,Calcutta,Bangalore,3,6
388,Delhi,Calcutta,8,10
389,Delhi,Mumbai,3,5
390,Calcutta,Chennai,4,6
391,Bangalore,Delhi,15,17
392,Bangalore,Calcutta,2,5
393,Chennai,Delhi,19,22
394,Delhi,Chennai,10,13
395,Bangalore,Chennai,4,5
396,Delhi,Mumbai,20,22
397,Chennai,Mumbai,3,5
398,Mumbai,Delhi,18,20
399,Delhi,Calcutta,15,17
400,Delhi,Bangalore,9,11
401,Delhi,Bangalore,10,12
402,Chennai,Delhi,17,20
403,Mumbai,Bangalore,6,7
404,Calcutta,Bangalore,20,23
405,Calcutta,Delhi,1,3
406,Bangalore,Mumbai,18,19
407,Delhi,Calcutta,19,21
408,Calcutta,Delhi,12,14
409,Chennai,Delhi,6,9
410,Calcutta,Delhi,20,22
411,Calcutta,Mumbai,6,9
412,Delhi,Bangalore,7,9
413,Mumbai,Bangalore,17,18
414,Delhi,Calcutta,13,15
415,Calcutta,Chennai,5,7
416,Chennai,Mumbai,18,20
417,Bangalore,Calcutta,3,6
418,Delhi,Chennai,18,21
419,Mumbai,Delhi,20,22
420,Calcutta,Bangalore,13,16
421,Bangalore,Calcutta,9,12
422,Delhi,Mumbai,16,18
423,Chennai,Mumbai,18,20
424,Bangalore,Calcutta,8,11
425,Bangalore,Delhi,13,15
426,Mumbai,Bangalore,16,17
427,Bangalore,Calcutta,9,12
428,Bangalore,Calcutta,5,8
429,Delhi,Calcutta,5,7
430,Delhi,Mumbai,15,17
431,Mumbai,Calcutta,7,10
432,Calcutta,Bangalore,3,6
433,Chennai,Delhi,17,20
434,Mumbai,Calcutta,4,7
435,Chennai,Bangalore,16,17
436,Bangalore,Calcutta,11,14
437,Bangalore,Delhi,14,16
438,Calcutta,Mumbai,14,17
439,Calcutta,Delhi,3,5
440,Calcutta,Delhi,13,15
441,Chennai,Calcutta,2,4
442,Bangalore,Mumbai,13,14
443,Bangalore,Calcutta,10,13
444,Delhi,Mumbai,18,20
445,Chennai,Mumbai,19,21
446,Mumbai,Chennai,4,6
447,Bangalore,Mumbai,7,8
448,Calcutta,Mumbai,11,14
449,Chennai,Delhi,7,10
450,Mumbai,Chennai,9,11
451,Mumbai,Calcutta,7,10
452,Mumbai,Delhi,20,22
453,Calcutta,Delhi,4,6
454,Delhi,Chennai,17,20
455,Mumbai,Bangalore,4,5
456,Delhi,Chennai,11,14
457,Chennai,Mumbai,8,10
458,Bangalore,Calcutta,2,5
459,Mumbai,Delhi,18,20
460,Delhi,Calcutta,13,15
461,Chennai,Calcutta,18,20
462,Mumbai,Calcutta,9,12
463,Chennai,Delhi,3,6
464,Calcutta,Delhi,5,7
465,Delhi,Bangalore,20,22
466,Mumbai,Calcutta,15,18
467,Mumbai,Delhi,3,5
468,Bangalore,Delhi,11,13
469,Delhi,Calcutta,17,19
470,Delhi,Calcutta,17,19
471,Chennai,Bangalore,6,7
472,Calcutta,Chennai,19,21
473,Chennai,Mumbai,2,4
474,Calcutta,Bangalore,4,7
475,Mumbai,Delhi,16,18
476,Delhi,Calcutta,15,17
477,Delhi,Calcutta,5,7
478,Calcutta,Mumbai,3,6
479,Mumbai,Chennai,17,19
480,Delhi,Calcutta,1,3
481,Chennai,Delhi,14,17
482,Mumbai,Chennai,11,13
483,Delhi,Bangalore,18,20
484,Calcutta,Chennai,5,7
485,Mumbai,Delhi,2,4
486,Mumbai,Bangalore,17,18
487,Chennai,Delhi,18,21
488,Delhi,Mumbai,6,8
489,Calcutta,Delhi,2,4
490,Calcutta,Chennai,2,4
491,Calcutta,Mumbai,8,11
492,Chennai,Mumbai,20,22
493,Delhi,Calcutta,7,9
494,Chennai,Delhi,8,11
495,Mumbai,Delhi,6,8
496,Delhi,Mumbai,2,4
497,Delhi,Calcutta,11,13
498,Bangalore,Mumbai,8,9
499,Bangalore,Mumbai,9,10
500,Calcutta,Mumbai,12,15
