flight_leg_id,departure_airport,destination_airport,start_time,end_time
108,Bangalore,Mumbai,3,4
109,Chennai,Bangalore,18,19
110,Chennai,Calcutta,1,3
111,Delhi,Calcutta,10,12
112,Bangalore,Delhi,14,16
113,Delhi,Bangalore,13,15
114,Delhi,Mumbai,6,8
115,Delhi,Calcutta,10,12
116,Bangalore,Delhi,11,13
117,Bangalore,Delhi,7,9
118,Calcutta,Chennai,8,10
119,Delhi,Mumbai,16,18
120,Bangalore,Mumbai,13,14
121,Chennai,Calcutta,7,9
122,Delhi,Mumbai,3,5
123,Bangalore,Calcutta,1,4
124,Mumbai,Calcutta,11,14
125,Mumbai,Calcutta,14,17
126,Bangalore,Calcutta,13,16
127,Calcutta,Bangalore,3,6
128,Delhi,Chennai,1,4
129,Bangalore,Mumbai,18,19
130,Bangalore,Mumbai,13,14
131,Delhi,Bangalore,2,4
132,Chennai,Bangalore,7,8
133,Calcutta,Mumbai,13,16
134,Delhi,Chennai,18,21
135,Bangalore,Chennai,7,8
136,Bangalore,Chennai,12,13
137,Calcutta,Chennai,16,18
138,Bangalore,Calcutta,17,20
139,Chennai,Bangalore,13,14
140,Chennai,Bangalore,15,16
141,Calcutta,Delhi,19,21
142,Mumbai,Bangalore,6,7
143,Mumbai,Chennai,12,14
144,Delhi,Calcutta,1,3
145,Mumbai,Calcutta,17,20
146,Chennai,Mumbai,3,5
147,Bangalore,Mumbai,1,2
148,Calcutta,Chennai,9,11
149,Bangalore,Chennai,8,9
150,Chennai,Mumbai,10,12
151,Delhi,Bangalore,13,15
152,Chennai,Delhi,8,11
153,Chennai,Bangalore,15,16
154,Bangalore,Chennai,4,5
155,Calcutta,Bangalore,13,16
156,Mumbai,Calcutta,11,14
157,Bangalore,Chennai,8,9
158,Calcutta,Mumbai,6,9
159,Mumbai,Calcutta,7,10
160,Chennai,Calcutta,5,7
161,Bangalore,Mumbai,12,13
162,Delhi,Calcutta,20,22
163,Chennai,Bangalore,12,13
164,Mumbai,Delhi,8,10
165,Bangalore,Mumbai,10,11
166,Calcutta,Chennai,19,21
167,Calcutta,Mumbai,8,11
168,Chennai,Mumbai,20,22
169,Bangalore,Mumbai,6,7
170,Calcutta,Delhi,10,12
171,Calcutta,Bangalore,16,19
172,Mumbai,Calcutta,3,6
173,Mumbai,Bangalore,10,11
174,Mumbai,Calcutta,16,19
175,Delhi,Calcutta,7,9
176,Bangalore,Chennai,12,13
177,Mumbai,Chennai,4,6
178,Chennai,Bangalore,20,21
179,Delhi,Mumbai,19,21
180,Delhi,Bangalore,17,19
181,Mumbai,Chennai,7,9
182,Delhi,Calcutta,9,11
183,Chennai,Mumbai,3,5
184,Mumbai,Delhi,5,7
185,Calcutta,Chennai,14,16
186,Mumbai,Calcutta,10,13
187,Mumbai,Chennai,13,15
188,Calcutta,Delhi,17,19
189,Bangalore,Mumbai,4,5
190,Mumbai,Bangalore,1,2
191,Mumbai,Delhi,7,9
192,Chennai,Delhi,16,19
193,Mumbai,Calcutta,8,11
194,Chennai,Calcutta,17,19
195,Delhi,Chennai,5,8
196,Delhi,Chennai,6,9
197,Bangalore,Mumbai,15,16
198,Bangalore,Chennai,3,4
199,Mumbai,Calcutta,15,18
200,Bangalore,Mumbai,20,21
201,Chennai,Delhi,10,13
202,Delhi,Chennai,18,21
203,Calcutta,Delhi,8,10
204,Mumbai,Chennai,13,15
205,Chennai,Bangalore,20,21
206,Bangalore,Chennai,2,3
207,Chennai,Bangalore,14,15
208,Calcutta,Delhi,18,20
209,Delhi,Calcutta,17,19
210,Bangalore,Delhi,14,16
211,Bangalore,Calcutta,6,9
212,Bangalore,Calcutta,8,11
213,Chennai,Bangalore,20,21
214,Chennai,Bangalore,10,11
215,Mumbai,Calcutta,4,7
216,Delhi,Chennai,20,23
217,Chennai,Delhi,19,22
218,Bangalore,Calcutta,13,16
219,Calcutta,Bangalore,17,20
220,Chennai,Delhi,17,20
221,Bangalore,Chennai,15,16
222,Chennai,Delhi,7,10
223,Delhi,Calcutta,11,13
224,Delhi,Bangalore,20,22
225,Delhi,Chennai,11,14
226,Bangalore,Delhi,10,12
227,Mumbai,Chennai,17,19
228,Mumbai,Chennai,2,4
229,Calcutta,Chennai,19,21
230,Bangalore,Chennai,10,11
231,Chennai,Mumbai,15,17
232,Chennai,Delhi,8,11
233,Delhi,Calcutta,16,18
234,Mumbai,Bangalore,11,12
235,Mumbai,Calcutta,2,5
236,Delhi,Calcutta,5,7
237,Delhi,Bangalore,19,21
238,Calcutta,Mumbai,10,13
239,Calcutta,Delhi,10,12
240,Bangalore,Chennai,10,11
241,Calcutta,Chennai,12,14
242,Mumbai,Bangalore,18,19
243,Bangalore,Chennai,4,5
244,Calcutta,Delhi,12,14
245,Delhi,Mumbai,19,21
246,Chennai,Bangalore,18,19
247,Bangalore,Mumbai,16,17
248,Chennai,Delhi,15,18
249,Mumbai,Chennai,5,7
250,Delhi,Bangalore,1,3
251,Mumbai,Bangalore,7,8
252,Chennai,Delhi,2,5
253,Bangalore,Chennai,16,17
254,Mumbai,Chennai,3,5
255,Calcutta,Chennai,17,19
256,Calcutta,Chennai,20,22
257,Calcutta,Delhi,17,19
258,Delhi,Mumbai,1,3
259,Bangalore,Mumbai,9,10
260,Mumbai,Chennai,11,13
261,Mumbai,Delhi,3,5
262,Delhi,Bangalore,4,6
263,Mumbai,Bangalore,6,7
264,Chennai,Calcutta,9,11
265,Bangalore,Mumbai,5,6
266,Bangalore,Chennai,17,18
267,Chennai,Delhi,5,8
268,Calcutta,Bangalore,20,23
269,Bangalore,Calcutta,16,19
270,Bangalore,Calcutta,3,6
271,Calcutta,Bangalore,10,13
272,Bangalore,Calcutta,5,8
273,Chennai,Mumbai,10,12
274,Delhi,Calcutta,15,17
275,Bangalore,Mumbai,13,14
276,Mumbai,Chennai,19,21
277,Mumbai,Chennai,19,21
278,Mumbai,Delhi,3,5
279,Delhi,Mumbai,18,20
280,Chennai,Calcutta,16,18
281,Chennai,Mumbai,18,20
282,Delhi,Mumbai,8,10
283,Bangalore,Mumbai,4,5
284,Delhi,Bangalore,10,12
285,Bangalore,Chennai,3,4
286,Delhi,Mumbai,13,15
287,Mumbai,Bangalore,1,2
288,Chennai,Bangalore,13,14
289,Chennai,Calcutta,20,22
290,Calcutta,Delhi,20,22
291,Calcutta,Chennai,13,15
292,Delhi,Bangalore,20,22
293,Delhi,Calcutta,5,7
294,Mumbai,Delhi,11,13
295,Mumbai,Delhi,12,14
296,Bangalore,Mumbai,16,17
297,Calcutta,Chennai,11,13
298,Mumbai,Chennai,9,11
299,Delhi,Calcutta,20,22
300,Chennai,Bangalore,5,6
301,Chennai,Delhi,7,10
302,Delhi,Calcutta,8,10
303,Delhi,Bangalore,3,5
304,Delhi,Calcutta,1,3
305,Delhi,Mumbai,13,15
306,Mumbai,Calcutta,15,18
307,Mumbai,Bangalore,19,20
308,Mumbai,Chennai,1,3
309,Calcutta,Chennai,5,7
310,Calcutta,Mumbai,6,9
311,Calcutta,Chennai,6,8
312,Bangalore,Delhi,2,4
313,Chennai,Mumbai,13,15
314,Mumbai,Delhi,3,5
315,Mumbai,Chennai,18,20
316,Mumbai,Bangalore,8,9
317,Mumbai,Delhi,5,7
318,Chennai,Mumbai,6,8
319,Chennai,Mumbai,7,9
320,Delhi,Chennai,17,20
321,Calcutta,Mumbai,5,8
322,Chennai,Mumbai,10,12
323,Calcutta,Bangalore,2,5
324,Bangalore,Chennai,7,8
325,Bangalore,Delhi,1,3
326,Calcutta,Delhi,19,21
327,Mumbai,Delhi,18,20
328,Delhi,Mumbai,2,4
329,Calcutta,Bangalore,16,19
330,Bangalore,Calcutta,14,17
331,Bangalore,Mumbai,17,18
332,Chennai,Delhi,3,6
333,Mumbai,Chennai,20,22
334,Chennai,Delhi,19,22
335,Chennai,Mumbai,2,4
336,Mumbai,Calcutta,4,7
337,Delhi,Chennai,13,16
338,Calcutta,Bangalore,17,20
339,Mumbai,Calcutta,3,6
340,Delhi,Chennai,13,16
341,Mumbai,Calcutta,13,16
342,Chennai,Calcutta,9,11
343,Mumbai,Bangalore,2,3
344,Bangalore,Delhi,3,5
345,Mumbai,Chennai,2,4
346,Delhi,Chennai,13,16
347,Mumbai,Chennai,2,4
348,Chennai,Delhi,10,13
349,Chennai,Delhi,4,7
350,Delhi,Calcutta,18,20
351,Chennai,Bangalore,19,20
352,Delhi,Bangalore,2,4
353,Mumbai,Chennai,6,8
354,Calcutta,Mumbai,13,16
355,Mumbai,Bangalore,10,11
356,Mumbai,Bangalore,12,13
357,Delhi,Mumbai,7,9
358,Bangalore,Delhi,15,17
359,Calcutta,Delhi,15,17
360,Calcutta,Mumbai,10,13
361,Chennai,Bangalore,5,6
362,Mumbai,Delhi,3,5
363,Delhi,Bangalore,13,15
364,Bangalore,Chennai,5,6
365,Delhi,Mumbai,3,5
366,Delhi,Bangalore,1,3
367,Delhi,Chennai,9,12
368,Delhi,Bangalore,19,21
369,Mumbai,Bangalore,4,5
370,Chennai,Bangalore,3,4
371,Mumbai,Delhi,1,3
372,Delhi,Bangalore,17,19
373,Calcutta,Bangalore,2,5
374,Mumbai,Calcutta,17,20
375,Mumbai,Delhi,5,7
376,Delhi,Mumbai,8,10
377,Chennai,Bangalore,13,14
378,Mumbai,Chennai,3,5
379,Calcutta,Delhi,13,15
380,Calcutta,Bangalore,7,10
381,Mumbai,Calcutta,6,9
382,Delhi,Chennai,15,18
383,Bangalore,Calcutta,17,20
384,Mumbai,Chennai,6,8
385,Calcutta,Chennai,16,18
386,Delhi,Mumbai,16,18
387,Delhi,Chennai,8,11
388,Chennai,Mumbai,13,15
389,Bangalore,Calcutta,9,12
390,Bangalore,Calcutta,16,19
391,Bangalore,Chennai,14,15
392,Delhi,Mumbai,13,15
393,Mumbai,Delhi,20,22
394,Calcutta,Mumbai,4,7
395,Mumbai,Calcutta,10,13
396,Mumbai,Delhi,8,10
397,Delhi,Bangalore,19,21
398,Mumbai,Calcutta,13,16
399,Chennai,Mumbai,1,3
400,Delhi,Calcutta,15,17
401,Calcutta,Mumbai,7,10
402,Calcutta,Bangalore,11,14
403,Mumbai,Delhi,2,4
404,Delhi,Mumbai,5,7
405,Calcutta,Mumbai,14,17
406,Chennai,Calcutta,19,21
407,Calcutta,Chennai,8,10
408,Chennai,Calcutta,1,3
409,Bangalore,Calcutta,7,10
410,Bangalore,Delhi,2,4
411,Chennai,Bangalore,1,2
412,Bangalore,Calcutta,2,5
413,Chennai,Calcutta,6,8
414,Delhi,Chennai,15,18
415,Mumbai,Chennai,20,22
416,Mumbai,Chennai,8,10
417,Bangalore,Mumbai,11,12
418,Chennai,Delhi,19,22
419,Calcutta,Delhi,9,11
420,Delhi,Chennai,19,22
421,Chennai,Calcutta,18,20
422,Bangalore,Mumbai,3,4
423,Mumbai,Bangalore,11,12
424,Bangalore,Calcutta,13,16
425,Bangalore,Mumbai,16,17
426,Calcutta,Bangalore,11,14
427,Bangalore,Mumbai,12,13
428,Delhi,Chennai,3,6
429,Calcutta,Mumbai,8,11
430,Bangalore,Mumbai,15,16
431,Bangalore,Delhi,6,8
432,Chennai,Mumbai,12,14
433,Chennai,Delhi,14,17
434,Bangalore,Delhi,4,6
435,Chennai,Delhi,15,18
436,Delhi,Mumbai,18,20
437,Bangalore,Mumbai,1,2
438,Calcutta,Mumbai,20,23
439,Delhi,Mumbai,14,16
440,Mumbai,Delhi,14,16
441,Bangalore,Chennai,3,4
442,Calcutta,Mumbai,5,8
443,Bangalore,Mumbai,13,14
444,Bangalore,Chennai,5,6
445,Mumbai,Chennai,10,12
446,Mumbai,Delhi,13,15
447,Mumbai,Bangalore,2,3
448,Bangalore,Chennai,7,8
449,Calcutta,Mumbai,14,17
450,Delhi,Chennai,3,6
451,Mumbai,Calcutta,17,20
452,Calcutta,Bangalore,16,19
453,Delhi,Chennai,15,18
454,Chennai,Delhi,13,16
455,Calcutta,Delhi,4,6
456,Delhi,Mumbai,7,9
457,Mumbai,Bangalore,4,5
458,Bangalore,Delhi,18,20
459,Mumbai,Bangalore,9,10
460,Calcutta,Chennai,20,22
461,Bangalore,Mumbai,2,3
462,Calcutta,Bangalore,16,19
463,Chennai,Calcutta,20,22
464,Bangalore,Chennai,6,7
465,Mumbai,Delhi,3,5
466,Delhi,Bangalore,13,15
467,Delhi,Chennai,12,15
468,Chennai,Calcutta,3,5
469,Bangalore,Mumbai,17,18
470,Bangalore,Mumbai,11,12
471,Chennai,Delhi,14,17
472,Delhi,Chennai,6,9
473,Mumbai,Bangalore,15,16
474,Delhi,Mumbai,2,4
475,Chennai,Mumbai,1,3
476,Mumbai,Delhi,20,22
477,Bangalore,Mumbai,14,15
478,Chennai,Calcutta,19,21
479,Calcutta,Chennai,2,4
480,Calcutta,Chennai,3,5
481,Delhi,Bangalore,4,6
482,Calcutta,Chennai,10,12
483,Mumbai,Calcutta,17,20
484,Delhi,Mumbai,2,4
485,Mumbai,Bangalore,3,4
486,Delhi,Mumbai,20,22
487,Delhi,Mumbai,13,15
488,Chennai,Calcutta,7,9
489,Calcutta,Mumbai,8,11
490,Chennai,Calcutta,7,9
491,Calcutta,Bangalore,18,21
492,Mumbai,Delhi,11,13
493,Chennai,Delhi,5,8
494,Bangalore,Calcutta,16,19
495,Calcutta,Mumbai,14,17
496,Calcutta,Mumbai,18,21
497,Bangalore,Calcutta,11,14
498,Calcutta,Chennai,20,22
499,Bangalore,Chennai,11,12
500,Chennai,Bangalore,18,19
