flight_leg_id,departure_airport,destination_airport,start_time,end_time
279,Delhi,Mumbai,14,16
280,Chennai,Mumbai,2,4
281,Calcutta,Bangalore,8,11
282,Calcutta,Bangalore,12,15
283,Calcutta,Bangalore,12,15
284,Delhi,Chennai,15,18
285,Bangalore,Chennai,4,5
286,Mumbai,Chennai,12,14
287,Delhi,Bangalore,16,18
288,Calcutta,Bangalore,4,7
289,Delhi,Calcutta,5,7
290,Delhi,Bangalore,9,11
291,Chennai,Calcutta,20,22
292,Bangalore,Chennai,10,11
293,Calcutta,Chennai,12,14
294,Delhi,Chennai,7,10
295,Chennai,Delhi,3,6
296,Bangalore,Chennai,4,5
297,Bangalore,Mumbai,18,19
298,Delhi,Calcutta,19,21
299,Mumbai,Calcutta,18,21
300,Bangalore,Delhi,13,15
301,Calcutta,Bangalore,5,8
302,Calcutta,Chennai,5,7
303,Mumbai,Calcutta,6,9
304,Calcutta,Chennai,1,3
305,Bangalore,Delhi,10,12
306,Calcutta,Delhi,15,17
307,Mumbai,Calcutta,9,12
308,Mumbai,Bangalore,13,14
309,Delhi,Bangalore,7,9
310,Delhi,Bangalore,18,20
311,Calcutta,Mumbai,12,15
312,Mumbai,Bangalore,19,20
313,Calcutta,Mumbai,18,21
314,Chennai,Mumbai,15,17
315,Chennai,Bangalore,7,8
316,Calcutta,Delhi,13,15
317,Mumbai,Bangalore,15,16
318,Delhi,Chennai,8,11
319,Calcutta,Bangalore,2,5
320,Calcutta,Delhi,16,18
321,Delhi,Calcutta,16,18
322,Mumbai,Delhi,15,17
323,Calcutta,Delhi,19,21
324,Chennai,Mumbai,3,5
325,Bangalore,Mumbai,10,11
326,Mumbai,Calcutta,1,4
327,Delhi,Bangalore,4,6
328,Delhi,Bangalore,15,17
329,Delhi,Chennai,8,11
330,Calcutta,Delhi,3,5
331,Bangalore,Calcutta,4,7
332,Delhi,Calcutta,12,14
333,Chennai,Mumbai,6,8
334,Chennai,Calcutta,1,3
335,Bangalore,Chennai,8,9
336,Mumbai,Bangalore,19,20
337,Bangalore,Calcutta,15,18
338,Calcutta,Chennai,13,15
339,Mumbai,Calcutta,18,21
340,Mumbai,Delhi,4,6
341,Chennai,Mumbai,4,6
342,Mumbai,Bangalore,10,11
343,Chennai,Bangalore,3,4
344,Chennai,Mumbai,18,20
345,Calcutta,Chennai,5,7
346,Chennai,Mumbai,9,11
347,Delhi,Mumbai,1,3
348,Delhi,Calcutta,2,4
349,Calcutta,Mumbai,14,17
350,Bangalore,Calcutta,11,14
351,Calcutta,Chennai,10,12
352,Delhi,Calcutta,10,12
353,Mumbai,Calcutta,6,9
354,Chennai,Delhi,10,13
355,Bangalore,Chennai,3,4
356,Delhi,Calcutta,16,18
357,Bangalore,Chennai,13,14
358,Chennai,Calcutta,17,19
359,Calcutta,Delhi,15,17
360,Bangalore,Chennai,14,15
361,Chennai,Mumbai,16,18
362,Mumbai,Delhi,8,10
363,Delhi,Calcutta,18,20
364,Delhi,Bangalore,12,14
365,Delhi,Calcutta,1,3
366,Mumbai,Calcutta,1,4
367,Mumbai,Delhi,6,8
368,Mumbai,Delhi,12,14
369,Chennai,Calcutta,18,20
370,Mumbai,Chennai,5,7
371,Mumbai,Chennai,9,11
372,Mumbai,Delhi,11,13
373,Mumbai,Chennai,8,10
374,Chennai,Delhi,16,19
375,Calcutta,Mumbai,20,23
376,Delhi,Calcutta,2,4
377,Calcutta,Chennai,6,8
378,Delhi,Bangalore,10,12
379,Delhi,Chennai,3,6
380,Delhi,Bangalore,14,16
381,Calcutta,Chennai,5,7
382,Chennai,Bangalore,15,16
383,Chennai,Bangalore,7,8
384,Delhi,Mumbai,11,13
385,Delhi,Chennai,11,14
386,Calcutta,Chennai,7,9
387,Mumbai,Calcutta,7,10
388,Chennai,Calcutta,14,16
389,Delhi,Calcutta,9,11
390,Chennai,Bangalore,14,15
391,Mumbai,Calcutta,16,19
392,Chennai,Delhi,1,4
393,Delhi,Calcutta,11,13
394,Bangalore,Calcutta,3,6
395,Chennai,Bangalore,15,16
396,Chennai,Delhi,5,8
397,Chennai,Calcutta,1,3
398,Calcutta,Chennai,3,5
399,Mumbai,Chennai,14,16
400,Mumbai,Delhi,8,10
401,Mumbai,Delhi,5,7
402,Chennai,Bangalore,15,16
403,Delhi,Calcutta,13,15
404,Mumbai,Chennai,17,19
405,Chennai,Delhi,16,19
406,Bangalore,Calcutta,17,20
407,Mumbai,Calcutta,19,22
408,Calcutta,Chennai,4,6
409,Chennai,Mumbai,9,11
410,Mumbai,Chennai,20,22
411,Bangalore,Delhi,11,13
412,Mumbai,Delhi,16,18
413,Bangalore,Mumbai,18,19
414,Calcutta,Chennai,8,10
415,Calcutta,Mumbai,18,21
416,Delhi,Mumbai,4,6
417,Calcutta,Delhi,6,8
418,Bangalore,Mumbai,1,2
419,Calcutta,Bangalore,9,12
420,Bangalore,Delhi,2,4
421,Bangalore,Chennai,6,7
422,Delhi,Calcutta,20,22
423,Mumbai,Chennai,18,20
424,Bangalore,Chennai,5,6
425,Calcutta,Chennai,8,10
426,Bangalore,Mumbai,12,13
427,Chennai,Delhi,20,23
428,Bangalore,Calcutta,5,8
429,Calcutta,Delhi,7,9
430,Delhi,Mumbai,19,21
431,Calcutta,Chennai,19,21
432,Chennai,Calcutta,12,14
433,Bangalore,Chennai,17,18
434,Mumbai,Calcutta,13,16
435,Mumbai,Delhi,20,22
436,Calcutta,Mumbai,4,7
437,Bangalore,Mumbai,14,15
438,Calcutta,Bangalore,4,7
439,Bangalore,Calcutta,13,16
440,Chennai,Delhi,10,13
441,Chennai,Delhi,11,14
442,Chennai,Mumbai,16,18
443,Chennai,Bangalore,9,10
444,Chennai,Calcutta,12,14
445,Calcutta,Bangalore,2,5
446,Calcutta,Chennai,20,22
447,Chennai,Calcutta,13,15
448,Calcutta,Mumbai,9,12
449,Chennai,Calcutta,20,22
450,Delhi,Calcutta,4,6
451,Bangalore,Calcutta,2,5
452,Chennai,Mumbai,8,10
453,Chennai,Delhi,11,14
454,Chennai,Delhi,14,17
455,Delhi,Calcutta,3,5
456,Calcutta,Mumbai,2,5
457,Bangalore,Chennai,16,17
458,Calcutta,Delhi,4,6
459,Mumbai,Bangalore,20,21
460,Bangalore,Delhi,1,3
461,Mumbai,Calcutta,6,9
462,Chennai,Delhi,14,17
463,Bangalore,Chennai,5,6
464,Chennai,Calcutta,12,14
465,Delhi,Chennai,13,16
466,Bangalore,Delhi,10,12
467,Delhi,Chennai,15,18
468,Mumbai,Bangalore,11,12
469,Delhi,Mumbai,6,8
470,Mumbai,Calcutta,9,12
471,Calcutta,Chennai,13,15
472,Bangalore,Delhi,1,3
473,Calcutta,Bangalore,5,8
474,Delhi,Mumbai,18,20
475,Mumbai,Delhi,16,18
476,Calcutta,Bangalore,19,22
477,Chennai,Delhi,2,5
478,Calcutta,Mumbai,17,20
479,Calcutta,Chennai,1,3
480,Mumbai,Chennai,14,16
481,Calcutta,Delhi,4,6
482,Mumbai,Chennai,1,3
483,Delhi,Bangalore,1,3
484,Delhi,Mumbai,20,22
485,Bangalore,Mumbai,6,7
486,Chennai,Bangalore,6,7
487,Mumbai,Delhi,17,19
488,Delhi,Chennai,4,7
489,Bangalore,Calcutta,3,6
490,Bangalore,Delhi,12,14
491,Calcutta,Chennai,20,22
492,Chennai,Calcutta,3,5
493,Delhi,Mumbai,10,12
494,Chennai,Bangalore,7,8
495,Bangalore,Delhi,2,4
496,Mumbai,Chennai,18,20
497,Chennai,Mumbai,15,17
498,Delhi,Bangalore,8,10
499,Bangalore,Calcutta,3,6
500,Mumbai,Chennai,5,7
