flight_leg_id,departure_airport,destination_airport,start_time,end_time
245,Calcutta,Mumbai,8,11
246,Chennai,Calcutta,17,19
247,Bangalore,Mumbai,13,14
248,Bangalore,Chennai,11,12
249,Delhi,Bangalore,15,17
250,Bangalore,Delhi,14,16
251,Chennai,Bangalore,1,2
252,Delhi,Chennai,13,16
253,Mumbai,Delhi,7,9
254,Chennai,Calcutta,20,22
255,Mumbai,Chennai,16,18
256,Calcutta,Bangalore,19,22
257,Calcutta,Delhi,16,18
258,Delhi,Bangalore,4,6
259,Chennai,Mumbai,16,18
260,Delhi,Calcutta,17,19
261,Calcutta,Bangalore,17,20
262,Bangalore,Chennai,6,7
263,Delhi,Chennai,16,19
264,Chennai,Delhi,14,17
265,Delhi,Mumbai,15,17
266,Chennai,Delhi,8,11
267,Calcutta,Chennai,10,12
268,Delhi,Mumbai,13,15
269,Delhi,Calcutta,14,16
270,Delhi,Mumbai,7,9
271,Bangalore,Calcutta,17,20
272,Delhi,Mumbai,15,17
273,Bangalore,Delhi,2,4
274,Mumbai,Delhi,2,4
275,Chennai,Mumbai,12,14
276,Chennai,Mumbai,20,22
277,Delhi,Mumbai,5,7
278,Mumbai,Calcutta,15,18
279,Calcutta,Mumbai,2,5
280,Mumbai,Bangalore,16,17
281,Chennai,Bangalore,18,19
282,Bangalore,Mumbai,13,14
283,Bangalore,Delhi,17,19
284,Chennai,Calcutta,1,3
285,Delhi,Chennai,18,21
286,Mumbai,Chennai,14,16
287,Mumbai,Delhi,8,10
288,Delhi,Chennai,2,5
289,Chennai,Mumbai,16,18
290,Bangalore,Delhi,16,18
291,Calcutta,Delhi,1,3
292,Bangalore,Mumbai,3,4
293,Bangalore,Mumbai,10,11
294,Bangalore,Delhi,16,18
295,Delhi,Chennai,11,14
296,Delhi,Bangalore,3,5
297,Delhi,Calcutta,4,6
298,Mumbai,Bangalore,9,10
299,Mumbai,Calcutta,11,14
300,Bangalore,Mumbai,9,10
301,Calcutta,Bangalore,8,11
302,Chennai,Mumbai,4,6
303,Delhi,Mumbai,14,16
304,Calcutta,Chennai,18,20
305,Delhi,Chennai,14,17
306,Mumbai,Chennai,18,20
307,Chennai,Delhi,19,22
308,Calcutta,Mumbai,13,16
309,Bangalore,Chennai,5,6
310,Mumbai,Calcutta,12,15
311,Mumbai,Delhi,1,3
312,Calcutta,Bangalore,6,9
313,Bangalore,Calcutta,7,10
314,Delhi,Calcutta,15,17
315,Delhi,Chennai,19,22
316,Chennai,Bangalore,11,12
317,Bangalore,Calcutta,15,18
318,Delhi,Bangalore,20,22
319,Calcutta,Delhi,8,10
320,Bangalore,Mumbai,9,10
321,Chennai,Mumbai,7,9
322,Delhi,Bangalore,17,19
323,Mumbai,Bangalore,12,13
324,Chennai,Delhi,19,22
325,Chennai,Bangalore,3,4
326,Mumbai,Delhi,9,11
327,Chennai,Mumbai,20,22
328,Delhi,Chennai,1,4
329,Calcutta,Delhi,14,16
330,Mumbai,Delhi,16,18
331,Delhi,Mumbai,16,18
332,Chennai,Mumbai,16,18
333,Calcutta,Bangalore,9,12
334,Chennai,Calcutta,7,9
335,Calcutta,Delhi,19,21
336,Delhi,Bangalore,6,8
337,Mumbai,Bangalore,5,6
338,Calcutta,Chennai,8,10
339,Mumbai,Delhi,13,15
340,Chennai,Delhi,1,4
341,Mumbai,Delhi,13,15
342,Chennai,Mumbai,11,13
343,Chennai,Delhi,16,19
344,Delhi,Bangalore,13,15
345,Chennai,Delhi,18,21
346,Bangalore,Calcutta,15,18
347,Calcutta,Delhi,6,8
348,Calcutta,Bangalore,11,14
349,Calcutta,Chennai,4,6
350,Calcutta,Mumbai,18,21
351,Mumbai,Delhi,17,19
352,Mumbai,Chennai,8,10
353,Mumbai,Chennai,12,14
354,Bangalore,Mumbai,8,9
355,Chennai,Calcutta,8,10
356,Calcutta,Bangalore,1,4
357,Calcutta,Bangalore,4,7
358,Mumbai,Bangalore,8,9
359,Chennai,Bangalore,2,3
360,Delhi,Mumbai,9,11
361,Bangalore,Mumbai,4,5
362,Mumbai,Delhi,3,5
363,Calcutta,Bangalore,1,4
364,Calcutta,Bangalore,8,11
365,Bangalore,Delhi,10,12
366,Calcutta,Bangalore,4,7
367,Calcutta,Mumbai,2,5
368,Mumbai,Delhi,12,14
369,Chennai,Calcutta,5,7
370,Mumbai,Chennai,12,14
371,Delhi,Mumbai,20,22
372,Chennai,Delhi,8,11
373,Chennai,Mumbai,14,16
374,Delhi,Chennai,13,16
375,Calcutta,Mumbai,8,11
376,Mumbai,Bangalore,9,10
377,Bangalore,Calcutta,5,8
378,Chennai,Bangalore,3,4
379,Calcutta,Mumbai,13,16
380,Chennai,Bangalore,16,17
381,Delhi,Calcutta,1,3
382,Bangalore,Calcutta,5,8
383,Bangalore,Chennai,14,15
384,Delhi,Mumbai,1,3
385,Calcutta,Mumbai,16,19
386,Delhi,Chennai,20,23
387,Delhi,Calcutta,19,21
388,Chennai,Bangalore,12,13
389,Chennai,Bangalore,1,2
390,Delhi,Bangalore,16,18
391,Calcutta,Bangalore,18,21
392,Chennai,Mumbai,18,20
393,Chennai,Mumbai,11,13
394,Calcutta,Mumbai,16,19
395,Chennai,Bangalore,9,10
396,Bangalore,Calcutta,7,10
397,Bangalore,Delhi,4,6
398,Mumbai,Chennai,5,7
399,Chennai,Mumbai,15,17
400,Chennai,Delhi,3,6
401,Chennai,Delhi,6,9
402,Chennai,Bangalore,5,6
403,Delhi,Calcutta,3,5
404,Delhi,Calcutta,10,12
405,Chennai,Bangalore,1,2
406,Calcutta,Delhi,9,11
407,Calcutta,Delhi,10,12
408,Bangalore,Mumbai,6,7
409,Bangalore,Chennai,7,8
410,Mumbai,Chennai,9,11
411,Bangalore,Calcutta,13,16
412,Calcutta,Chennai,16,18
413,Mumbai,Chennai,18,20
414,Chennai,Bangalore,11,12
415,Mumbai,Delhi,15,17
416,Chennai,Mumbai,16,18
417,Calcutta,Bangalore,12,15
418,Chennai,Bangalore,18,19
419,Chennai,Calcutta,1,3
420,Mumbai,Bangalore,17,18
421,Calcutta,Mumbai,15,18
422,Delhi,Calcutta,8,10
423,Mumbai,Calcutta,4,7
424,Calcutta,Mumbai,3,6
425,Calcutta,Chennai,17,19
426,Calcutta,Delhi,5,7
427,Chennai,Bangalore,6,7
428,Delhi,Mumbai,7,9
429,Mumbai,Delhi,18,20
430,Bangalore,Delhi,17,19
431,Calcutta,Chennai,16,18
432,Chennai,Mumbai,14,16
433,Calcutta,Mumbai,20,23
434,Mumbai,Chennai,13,15
435,Delhi,Bangalore,3,5
436,Mumbai,Delhi,6,8
437,Bangalore,Calcutta,17,20
438,Mumbai,Bangalore,20,21
439,Delhi,Bangalore,18,20
440,Chennai,Mumbai,2,4
441,Calcutta,Delhi,10,12
442,Bangalore,Chennai,2,3
443,Delhi,Mumbai,1,3
444,Chennai,Bangalore,18,19
445,Mumbai,Bangalore,2,3
446,Mumbai,Bangalore,3,4
447,Mumbai,Bangalore,12,13
448,Bangalore,Delhi,3,5
449,Mumbai,Bangalore,17,18
450,Mumbai,Chennai,10,12
451,Delhi,Bangalore,20,22
452,Chennai,Delhi,5,8
453,Calcutta,Mumbai,3,6
454,Calcutta,Mumbai,19,22
455,Chennai,Delhi,13,16
456,Bangalore,Chennai,3,4
457,Mumbai,Delhi,8,10
458,Bangalore,Delhi,1,3
459,Delhi,Calcutta,4,6
460,Bangalore,Delhi,4,6
461,Bangalore,Mumbai,11,12
462,Calcutta,Chennai,6,8
463,Mumbai,Calcutta,14,17
464,Bangalore,Mumbai,11,12
465,Bangalore,Chennai,14,15
466,Calcutta,Delhi,3,5
467,Chennai,Calcutta,11,13
468,Mumbai,Delhi,11,13
469,Calcutta,Bangalore,10,13
470,Delhi,Chennai,2,5
471,Chennai,Calcutta,5,7
472,Calcutta,Chennai,18,20
473,Delhi,Chennai,3,6
474,Calcutta,Bangalore,5,8
475,Delhi,Calcutta,1,3
476,Chennai,Bangalore,8,9
477,Calcutta,Delhi,8,10
478,Bangalore,Chennai,16,17
479,Mumbai,Delhi,4,6
480,Delhi,Chennai,1,4
481,Chennai,Delhi,14,17
482,Delhi,Calcutta,3,5
483,Mumbai,Delhi,8,10
484,Bangalore,Delhi,2,4
485,Chennai,Delhi,11,14
486,Delhi,Bangalore,15,17
487,Calcutta,Bangalore,8,11
488,Mumbai,Bangalore,19,20
489,Chennai,Bangalore,11,12
490,Delhi,Mumbai,9,11
491,Mumbai,Delhi,3,5
492,Calcutta,Chennai,17,19
493,Chennai,Mumbai,3,5
494,Mumbai,Bangalore,5,6
495,Delhi,Bangalore,5,7
496,Delhi,Chennai,14,17
497,Delhi,Mumbai,13,15
498,Mumbai,Delhi,16,18
499,Chennai,Delhi,12,15
500,Delhi,Mumbai,8,10
