flight_leg_id,departure_airport,destination_airport,start_time,end_time
91,Chennai,Bangalore,10,11
92,Calcutta,Mumbai,8,11
93,Chennai,Bangalore,1,2
94,Bangalore,Delhi,9,11
95,Delhi,Calcutta,7,9
96,Mumbai,Bangalore,6,7
97,Bangalore,Calcutta,3,6
98,Mumbai,Bangalore,14,15
99,Mumbai,Chennai,18,20
100,Mumbai,Chennai,13,15
101,Delhi,Bangalore,17,19
102,Delhi,Chennai,20,23
103,Mumbai,Bangalore,14,15
104,Calcutta,Bangalore,7,10
105,Bangalore,Delhi,19,21
106,Delhi,Bangalore,14,16
107,Chennai,Calcutta,16,18
108,Calcutta,Mumbai,17,20
109,Bangalore,Calcutta,12,15
110,Chennai,Calcutta,4,6
111,Mumbai,Bangalore,9,10
112,Delhi,Bangalore,7,9
113,Mumbai,Calcutta,9,12
114,Chennai,Delhi,1,4
115,Calcutta,Mumbai,14,17
116,Chennai,Delhi,9,12
117,Calcutta,Mumbai,8,11
118,Delhi,Calcutta,6,8
119,Chennai,Delhi,12,15
120,Bangalore,Chennai,17,18
121,Mumbai,Bangalore,10,11
122,Delhi,Bangalore,10,12
123,Bangalore,Delhi,17,19
124,Chennai,Bangalore,15,16
125,Calcutta,Mumbai,1,4
126,Delhi,Mumbai,3,5
127,Bangalore,Mumbai,11,12
128,Calcutta,Chennai,10,12
129,Delhi,Chennai,14,17
130,Mumbai,Bangalore,17,18
131,Delhi,Bangalore,15,17
132,Delhi,Bangalore,10,12
133,Delhi,Mumbai,11,13
134,Mumbai,Delhi,11,13
135,Delhi,Mumbai,4,6
136,Bangalore,Chennai,15,16
137,Chennai,Delhi,16,19
138,Calcutta,Mumbai,17,20
139,Mumbai,Delhi,12,14
140,Mumbai,Chennai,7,9
141,Mumbai,Delhi,9,11
142,Chennai,Bangalore,9,10
143,Bangalore,Mumbai,19,20
144,Chennai,Bangalore,4,5
145,Calcutta,Delhi,8,10
146,Delhi,Chennai,11,14
147,Mumbai,Delhi,10,12
148,Mumbai,Calcutta,8,11
149,Delhi,Calcutta,8,10
150,Delhi,Chennai,1,4
151,Delhi,Bangalore,3,5
152,Delhi,Bangalore,16,18
153,Calcutta,Delhi,18,20
154,Delhi,Chennai,11,14
155,Calcutta,Delhi,14,16
156,Mumbai,Chennai,5,7
157,Bangalore,Calcutta,10,13
158,Delhi,Bangalore,17,19
159,Chennai,Mumbai,4,6
160,Mumbai,Bangalore,16,17
161,Bangalore,Delhi,5,7
162,Calcutta,Chennai,16,18
163,Calcutta,Chennai,15,17
164,Mumbai,Bangalore,8,9
165,Chennai,Bangalore,7,8
166,Delhi,Calcutta,3,5
167,Bangalore,Calcutta,14,17
168,Delhi,Calcutta,15,17
169,Calcutta,Bangalore,10,13
170,Calcutta,Bangalore,16,19
171,Chennai,Calcutta,9,11
172,Calcutta,Chennai,14,16
173,Bangalore,Delhi,20,22
174,Delhi,Mumbai,6,8
175,Bangalore,Mumbai,12,13
176,Mumbai,Delhi,1,3
177,Mumbai,Delhi,10,12
178,Bangalore,Delhi,15,17
179,Bangalore,Delhi,10,12
180,Bangalore,Mumbai,15,16
181,Calcutta,Delhi,18,20
182,Mumbai,Bangalore,11,12
183,Bangalore,Delhi,6,8
184,Delhi,Calcutta,19,21
185,Bangalore,Delhi,13,15
186,Delhi,Mumbai,4,6
187,Chennai,Calcutta,15,17
188,Delhi,Mumbai,17,19
189,Mumbai,Calcutta,16,19
190,Bangalore,Mumbai,7,8
191,Calcutta,Delhi,4,6
192,Calcutta,Chennai,12,14
193,Delhi,Chennai,10,13
194,Delhi,Calcutta,1,3
195,Chennai,Delhi,11,14
196,Chennai,Bangalore,8,9
197,Calcutta,Chennai,5,7
198,Chennai,Delhi,3,6
199,Chennai,Calcutta,17,19
200,Calcutta,Mumbai,14,17
201,Bangalore,Chennai,11,12
202,Delhi,Bangalore,12,14
203,Chennai,Mumbai,17,19
204,Chennai,Bangalore,20,21
205,Calcutta,Delhi,11,13
206,Chennai,Mumbai,1,3
207,Chennai,Bangalore,6,7
208,Delhi,Calcutta,14,16
209,Chennai,Delhi,13,16
210,Calcutta,Chennai,16,18
211,Mumbai,Chennai,12,14
212,Chennai,Delhi,20,23
213,Mumbai,Chennai,18,20
214,Delhi,Bangalore,10,12
215,Mumbai,Delhi,20,22
216,Delhi,Mumbai,10,12
217,Calcutta,Bangalore,6,9
218,Chennai,Calcutta,20,22
219,Chennai,Mumbai,10,12
220,Calcutta,Mumbai,11,14
221,Calcutta,Bangalore,18,21
222,Calcutta,Mumbai,8,11
223,Chennai,Delhi,15,18
224,Calcutta,Delhi,4,6
225,Bangalore,Mumbai,12,13
226,Bangalore,Delhi,9,11
227,Bangalore,Calcutta,8,11
228,Mumbai,Calcutta,14,17
229,Calcutta,Bangalore,20,23
230,Mumbai,Bangalore,8,9
231,Delhi,Mumbai,11,13
232,Mumbai,Bangalore,4,5
233,Calcutta,Chennai,18,20
234,Delhi,Mumbai,14,16
235,Calcutta,Bangalore,16,19
236,Delhi,Bangalore,7,9
237,Calcutta,Bangalore,11,14
238,Bangalore,Calcutta,14,17
239,Delhi,Mumbai,19,21
240,Bangalore,Mumbai,20,21
241,Calcutta,Bangalore,17,20
242,Mumbai,Calcutta,1,4
243,Calcutta,Mumbai,19,22
244,Chennai,Delhi,18,21
245,Mumbai,Chennai,20,22
246,Delhi,Mumbai,14,16
247,Calcutta,Bangalore,9,12
248,Mumbai,Bangalore,7,8
249,Calcutta,Mumbai,10,13
250,Calcutta,Bangalore,15,18
251,Mumbai,Bangalore,1,2
252,Delhi,Calcutta,20,22
253,Mumbai,Bangalore,15,16
254,Mumbai,Bangalore,18,19
255,Chennai,Bangalore,7,8
256,Mumbai,Bangalore,15,16
257,Mumbai,Delhi,7,9
258,Delhi,Chennai,12,15
259,Chennai,Bangalore,7,8
260,Bangalore,Chennai,2,3
261,Mumbai,Chennai,3,5
262,Mumbai,Bangalore,1,2
263,Chennai,Calcutta,5,7
264,Bangalore,Chennai,20,21
265,Chennai,Mumbai,2,4
266,Mumbai,Delhi,10,12
267,Delhi,Calcutta,17,19
268,Mumbai,Calcutta,11,14
269,Bangalore,Mumbai,16,17
270,Mumbai,Chennai,5,7
271,Mumbai,Calcutta,16,19
272,Bangalore,Mumbai,6,7
273,Calcutta,Chennai,10,12
274,Bangalore,Mumbai,18,19
275,Chennai,Mumbai,19,21
276,Chennai,Delhi,16,19
277,Bangalore,Mumbai,12,13
278,Mumbai,Bangalore,10,11
279,Calcutta,Chennai,11,13
280,Delhi,Mumbai,11,13
281,Chennai,Calcutta,1,3
282,Chennai,Bangalore,5,6
283,Calcutta,Mumbai,9,12
284,Mumbai,Bangalore,11,12
285,Mumbai,Delhi,9,11
286,Chennai,Calcutta,15,17
287,Chennai,Delhi,17,20
288,Mumbai,Delhi,11,13
289,Mumbai,Delhi,4,6
290,Delhi,Calcutta,19,21
291,Chennai,Mumbai,8,10
292,Calcutta,Delhi,7,9
293,Bangalore,Delhi,10,12
294,Mumbai,Chennai,7,9
295,Delhi,Bangalore,7,9
296,Mumbai,Bangalore,1,2
297,Chennai,Bangalore,6,7
298,Mumbai,Bangalore,15,16
299,Mumbai,Calcutta,12,15
300,Delhi,Mumbai,9,11
301,Calcutta,Bangalore,9,12
302,Delhi,Chennai,19,22
303,Bangalore,Calcutta,12,15
304,Calcutta,Chennai,12,14
305,Bangalore,Calcutta,5,8
306,Mumbai,Bangalore,18,19
307,Chennai,Mumbai,15,17
308,Delhi,Bangalore,12,14
309,Mumbai,Bangalore,11,12
310,Chennai,Calcutta,18,20
311,Calcutta,Mumbai,5,8
312,Calcutta,Mumbai,16,19
313,Chennai,Delhi,19,22
314,Bangalore,Chennai,12,13
315,Bangalore,Mumbai,11,12
316,Mumbai,Delhi,3,5
317,Chennai,Delhi,18,21
318,Calcutta,Bangalore,6,9
319,Delhi,Bangalore,5,7
320,Mumbai,Calcutta,11,14
321,Calcutta,Bangalore,4,7
322,Chennai,Bangalore,10,11
323,Chennai,Bangalore,5,6
324,Mumbai,Bangalore,18,19
325,Delhi,Mumbai,17,19
326,Mumbai,Calcutta,18,21
327,Calcutta,Delhi,12,14
328,Delhi,Mumbai,16,18
329,Mumbai,Bangalore,12,13
330,Delhi,Bangalore,4,6
331,Chennai,Bangalore,7,8
332,Chennai,Bangalore,8,9
333,Delhi,Mumbai,20,22
334,Calcutta,Chennai,11,13
335,Mumbai,Chennai,12,14
336,Mumbai,Delhi,15,17
337,Mumbai,Delhi,5,7
338,Bangalore,Calcutta,10,13
339,Chennai,Calcutta,4,6
340,Chennai,Calcutta,15,17
341,Chennai,Mumbai,16,18
342,Chennai,Calcutta,1,3
343,Mumbai,Calcutta,10,13
344,Calcutta,Mumbai,18,21
345,Chennai,Mumbai,20,22
346,Bangalore,Chennai,11,12
347,Bangalore,Mumbai,20,21
348,Calcutta,Chennai,17,19
349,Calcutta,Mumbai,20,23
350,Chennai,Delhi,15,18
351,Bangalore,Mumbai,12,13
352,Bangalore,Calcutta,1,4
353,Calcutta,Bangalore,4,7
354,Chennai,Delhi,19,22
355,Mumbai,Bangalore,5,6
356,Calcutta,Chennai,12,14
357,Calcutta,Delhi,6,8
358,Calcutta,Mumbai,10,13
359,Chennai,Calcutta,7,9
360,Delhi,Chennai,18,21
361,Chennai,Bangalore,2,3
362,Calcutta,Bangalore,19,22
363,Bangalore,Chennai,1,2
364,Chennai,Bangalore,2,3
365,Bangalore,Calcutta,10,13
366,Delhi,Chennai,12,15
367,Mumbai,Bangalore,20,21
368,Calcutta,Mumbai,1,4
369,Delhi,Mumbai,8,10
370,Bangalore,Mumbai,18,19
371,Chennai,Delhi,4,7
372,Chennai,Bangalore,14,15
373,Mumbai,Bangalore,17,18
374,Calcutta,Chennai,8,10
375,Bangalore,Calcutta,12,15
376,Mumbai,Chennai,20,22
377,Calcutta,Delhi,10,12
378,Mumbai,Bangalore,1,2
379,Mumbai,Delhi,3,5
380,Bangalore,Delhi,16,18
381,Mumbai,Chennai,3,5
382,Bangalore,Chennai,14,15
383,Bangalore,Chennai,14,15
384,Chennai,Bangalore,12,13
385,Calcutta,Chennai,15,17
386,Delhi,Calcutta,14,16
387,Mumbai,Bangalore,1,2
388,Delhi,Calcutta,14,16
389,Chennai,Mumbai,1,3
390,Mumbai,Chennai,10,12
391,Mumbai,Delhi,2,4
392,Mumbai,Delhi,15,17
393,Delhi,Mumbai,11,13
394,Chennai,Delhi,9,12
395,Calcutta,Delhi,9,11
396,Delhi,Bangalore,17,19
397,Mumbai,Chennai,20,22
398,Chennai,Calcutta,13,15
399,Chennai,Calcutta,13,15
400,Bangalore,Chennai,3,4
401,Calcutta,Mumbai,19,22
402,Calcutta,Mumbai,2,5
403,Chennai,Delhi,7,10
404,Chennai,Delhi,2,5
405,Delhi,Calcutta,4,6
406,Bangalore,Calcutta,18,21
407,Bangalore,Mumbai,4,5
408,Delhi,Mumbai,10,12
409,Mumbai,Calcutta,10,13
410,Bangalore,Chennai,9,10
411,Chennai,Calcutta,7,9
412,Mumbai,Delhi,20,22
413,Delhi,Mumbai,6,8
414,Mumbai,Delhi,18,20
415,Delhi,Mumbai,9,11
416,Delhi,Chennai,3,6
417,Delhi,Chennai,13,16
418,Chennai,Calcutta,7,9
419,Calcutta,Mumbai,15,18
420,Mumbai,Bangalore,5,6
421,Mumbai,Delhi,6,8
422,Bangalore,Mumbai,19,20
423,Delhi,Chennai,1,4
424,Bangalore,Delhi,8,10
425,Chennai,Mumbai,20,22
426,Chennai,Mumbai,5,7
427,Mumbai,Delhi,14,16
428,Calcutta,Mumbai,9,12
429,Chennai,Calcutta,12,14
430,Bangalore,Calcutta,4,7
431,Calcutta,Chennai,18,20
432,Calcutta,Mumbai,18,21
433,Mumbai,Bangalore,20,21
434,Delhi,Mumbai,2,4
435,Bangalore,Delhi,7,9
436,Mumbai,Chennai,19,21
437,Calcutta,Chennai,9,11
438,Calcutta,Chennai,9,11
439,Bangalore,Mumbai,2,3
440,Bangalore,Chennai,3,4
441,Delhi,Mumbai,4,6
442,Chennai,Delhi,2,5
443,Delhi,Bangalore,14,16
444,Calcutta,Delhi,6,8
445,Calcutta,Bangalore,13,16
446,Calcutta,Mumbai,8,11
447,Calcutta,Mumbai,15,18
448,Chennai,Delhi,9,12
449,Calcutta,Bangalore,4,7
450,Bangalore,Calcutta,1,4
451,Chennai,Mumbai,7,9
452,Bangalore,Delhi,20,22
453,Mumbai,Bangalore,9,10
454,Mumbai,Calcutta,20,23
455,Calcutta,Mumbai,17,20
456,Chennai,Mumbai,5,7
457,Chennai,Calcutta,19,21
458,Chennai,Mumbai,14,16
459,Bangalore,Calcutta,10,13
460,Calcutta,Bangalore,19,22
461,Chennai,Delhi,18,21
462,Chennai,Bangalore,20,21
463,Delhi,Bangalore,1,3
464,Chennai,Delhi,1,4
465,Bangalore,Calcutta,9,12
466,Delhi,Calcutta,7,9
467,Delhi,Chennai,12,15
468,Delhi,Calcutta,1,3
469,Calcutta,Delhi,2,4
470,Chennai,Mumbai,2,4
471,Calcutta,Chennai,6,8
472,Delhi,Chennai,11,14
473,Calcutta,Bangalore,17,20
474,Delhi,Mumbai,12,14
475,Bangalore,Calcutta,9,12
476,Calcutta,Mumbai,18,21
477,Delhi,Mumbai,6,8
478,Mumbai,Chennai,11,13
479,Bangalore,Mumbai,19,20
480,Bangalore,Mumbai,1,2
481,Calcutta,Mumbai,10,13
482,Bangalore,Calcutta,10,13
483,Bangalore,Calcutta,6,9
484,Bangalore,Mumbai,3,4
485,Delhi,Bangalore,16,18
486,Delhi,Calcutta,5,7
487,Chennai,Bangalore,1,2
488,Mumbai,Delhi,16,18
489,Chennai,Bangalore,10,11
490,Delhi,Bangalore,9,11
491,Calcutta,Delhi,6,8
492,Calcutta,Chennai,18,20
493,Bangalore,Mumbai,19,20
494,Chennai,Bangalore,3,4
495,Bangalore,Delhi,11,13
496,Calcutta,Chennai,6,8
497,Bangalore,Mumbai,7,8
498,Mumbai,Chennai,14,16
499,Delhi,Chennai,8,11
500,Calcutta,Bangalore,11,14
